162.159.198.1:443#麒麟优选 | 07-30 08:39 | BestCF.pages.dev
162.159.0.122:443#麒麟优选 | 电信 | 162.159.0.122 | 43.32ms | 71.12mb/s
172.64.38.113:443#麒麟优选 | 电信 | 172.64.38.113 | 42.71ms | 70.36mb/s
162.159.15.200:443#麒麟优选 | 电信 | 162.159.15.200 | 42.85ms | 69.84mb/s
108.162.192.183:443#麒麟优选 | 电信 | 108.162.192.183 | 43.47ms | 69.57mb/s
172.64.149.23:443#麒麟优选 | 电信 | 172.64.149.23 | 43.28ms | 69.13mb/s
162.159.27.204:443#麒麟优选 | 电信 | 162.159.27.204 | 42.57ms | 67.90mb/s
162.159.42.209:443#麒麟优选 | 电信 | 162.159.42.209 | 43.52ms | 67.31mb/s
172.64.152.163:443#麒麟优选 | 电信 | 172.64.152.163 | 43.14ms | 66.43mb/s
162.159.23.39:443#麒麟优选 | 电信 | 162.159.23.39 | 43.48ms | 66.39mb/s
104.18.45.239:443#麒麟优选 | 电信 | 104.18.45.239 | 43.11ms | 65.37mb/s
104.26.8.81:443#麒麟优选 | 联通 | 104.26.8.81 | 133.11ms | 0.35mb/s
104.26.4.244:443#麒麟优选 | 联通 | 104.26.4.244 | 132.51ms | 0.27mb/s
104.26.1.145:443#麒麟优选 | 联通 | 104.26.1.145 | 132.26ms | 0.24mb/s
104.20.18.165:443#麒麟优选 | 联通 | 104.20.18.165 | 131.71ms | 0.21mb/s
104.26.14.13:443#麒麟优选 | 联通 | 104.26.14.13 | 131.97ms | 0.20mb/s
172.67.72.214:443#麒麟优选 | 联通 | 172.67.72.214 | 133.12ms | 0.19mb/s
162.159.135.93:443#麒麟优选 | 联通 | 162.159.135.93 | 130.59ms | 0.18mb/s
162.159.147.122:443#麒麟优选 | 联通 | 162.159.147.122 | 131.81ms | 0.15mb/s
104.26.5.96:443#麒麟优选 | 联通 | 104.26.5.96 | 129.66ms | 0.14mb/s
162.159.144.88:443#麒麟优选 | 联通 | 162.159.144.88 | 132.66ms | 0.13mb/s
172.64.154.252:443#麒麟优选 | 移动 | 172.64.154.252 | 52.07ms | 19.47mb/s
172.64.157.249:443#麒麟优选 | 移动 | 172.64.157.249 | 49.34ms | 14.70mb/s
172.64.156.91:443#麒麟优选 | 移动 | 172.64.156.91 | 51.83ms | 12.68mb/s
172.64.155.74:443#麒麟优选 | 移动 | 172.64.155.74 | 51.72ms | 12.28mb/s
172.64.147.225:443#麒麟优选 | 移动 | 172.64.147.225 | 51.20ms | 12.24mb/s
172.64.229.229:443#麒麟优选 | 移动 | 172.64.229.229 | 50.71ms | 10.71mb/s
172.64.144.184:443#麒麟优选 | 移动 | 172.64.144.184 | 50.23ms | 10.41mb/s
172.64.158.26:443#麒麟优选 | 移动 | 172.64.158.26 | 52.04ms | 5.13mb/s
172.64.152.247:443#麒麟优选 | 移动 | 172.64.152.247 | 52.30ms | 3.69mb/s
172.64.145.239:443#麒麟优选 | 移动 | 172.64.145.239 | 48.18ms | 1.61mb/s
172.64.147.53:443#麒麟优选 | 多线 | 172.64.147.53 | 65.46ms | 15.65mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 42.64ms | 14.44mb/s
108.162.198.156:443#麒麟优选 | 多线 | 108.162.198.156 | 63.77ms | 14.26mb/s
172.64.48.134:443#麒麟优选 | 多线 | 172.64.48.134 | 68.37ms | 14.23mb/s
108.162.196.79:443#麒麟优选 | 多线 | 108.162.196.79 | 68.37ms | 14.07mb/s
104.18.34.244:443#麒麟优选 | 多线 | 104.18.34.244 | 68.21ms | 4.71mb/s
172.64.53.57:443#麒麟优选 | 多线 | 172.64.53.57 | 45.69ms | 1.67mb/s
162.159.45.8:443#麒麟优选 | 多线 | 162.159.45.8 | 61.59ms | 0.25mb/s
162.159.36.24:443#麒麟优选 | 多线 | 162.159.36.24 | 68.08ms | 0.14mb/s
172.64.148.13:443#麒麟优选 | 多线 | 172.64.148.13 | 68.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
