162.159.198.1:443#麒麟优选 | 08-31 19:39 | BestCF.pages.dev
104.18.42.228:443#麒麟优选 | 电信 | 104.18.42.228 | 44.58ms | 71.31mb/s
172.64.154.45:443#麒麟优选 | 电信 | 172.64.154.45 | 42.61ms | 71.02mb/s
104.18.39.111:443#麒麟优选 | 电信 | 104.18.39.111 | 44.37ms | 69.43mb/s
172.64.145.34:443#麒麟优选 | 电信 | 172.64.145.34 | 44.53ms | 69.23mb/s
172.64.156.203:443#麒麟优选 | 电信 | 172.64.156.203 | 44.59ms | 68.12mb/s
104.18.33.142:443#麒麟优选 | 电信 | 104.18.33.142 | 44.12ms | 66.07mb/s
104.18.41.150:443#麒麟优选 | 电信 | 104.18.41.150 | 44.24ms | 65.59mb/s
172.64.157.78:443#麒麟优选 | 电信 | 172.64.157.78 | 44.88ms | 65.40mb/s
104.18.40.156:443#麒麟优选 | 电信 | 104.18.40.156 | 44.76ms | 61.86mb/s
172.64.153.237:443#麒麟优选 | 电信 | 172.64.153.237 | 44.49ms | 41.66mb/s
162.159.138.31:443#麒麟优选 | 联通 | 162.159.138.31 | 67.36ms | 24.32mb/s
172.67.77.176:443#麒麟优选 | 联通 | 172.67.77.176 | 67.17ms | 24.21mb/s
172.67.68.147:443#麒麟优选 | 联通 | 172.67.68.147 | 65.73ms | 15.74mb/s
162.159.150.203:443#麒麟优选 | 联通 | 162.159.150.203 | 66.38ms | 15.17mb/s
162.159.146.168:443#麒麟优选 | 联通 | 162.159.146.168 | 67.06ms | 12.68mb/s
104.26.12.71:443#麒麟优选 | 联通 | 104.26.12.71 | 65.92ms | 8.93mb/s
162.159.130.113:443#麒麟优选 | 联通 | 162.159.130.113 | 67.08ms | 8.63mb/s
104.20.24.103:443#麒麟优选 | 联通 | 104.20.24.103 | 65.40ms | 8.40mb/s
162.159.159.65:443#麒麟优选 | 联通 | 162.159.159.65 | 67.53ms | 7.58mb/s
104.20.31.243:443#麒麟优选 | 联通 | 104.20.31.243 | 66.81ms | 0.75mb/s
104.17.213.168:443#麒麟优选 | 移动 | 104.17.213.168 | 72.79ms | 0.49mb/s
104.17.56.21:443#麒麟优选 | 移动 | 104.17.56.21 | 69.76ms | 0.43mb/s
172.64.154.236:443#麒麟优选 | 移动 | 172.64.154.236 | 64.46ms | 0.19mb/s
104.16.149.83:443#麒麟优选 | 移动 | 104.16.149.83 | 51.46ms | 0.17mb/s
104.17.25.183:443#麒麟优选 | 移动 | 104.17.25.183 | 56.25ms | 0.17mb/s
104.17.106.186:443#麒麟优选 | 移动 | 104.17.106.186 | 70.32ms | 0.14mb/s
104.17.181.253:443#麒麟优选 | 移动 | 104.17.181.253 | 66.61ms | 0.14mb/s
104.17.155.238:443#麒麟优选 | 移动 | 104.17.155.238 | 67.39ms | 0.12mb/s
104.17.186.136:443#麒麟优选 | 移动 | 104.17.186.136 | 50.13ms | 0.11mb/s
104.19.152.71:443#麒麟优选 | 移动 | 104.19.152.71 | 59.96ms | 0.11mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 41.65ms | 14.75mb/s
104.18.45.58:443#麒麟优选 | 多线 | 104.18.45.58 | 69.06ms | 14.45mb/s
172.64.148.34:443#麒麟优选 | 多线 | 172.64.148.34 | 70.56ms | 14.13mb/s
172.64.151.127:443#麒麟优选 | 多线 | 172.64.151.127 | 66.96ms | 14.09mb/s
172.64.158.194:443#麒麟优选 | 多线 | 172.64.158.194 | 70.39ms | 13.92mb/s
172.64.146.106:443#麒麟优选 | 多线 | 172.64.146.106 | 69.21ms | 11.19mb/s
104.18.32.181:443#麒麟优选 | 多线 | 104.18.32.181 | 69.83ms | 6.07mb/s
104.18.33.252:443#麒麟优选 | 多线 | 104.18.33.252 | 69.71ms | 5.67mb/s
104.18.37.66:443#麒麟优选 | 多线 | 104.18.37.66 | 72.22ms | 0.14mb/s
172.64.150.251:443#麒麟优选 | 多线 | 172.64.150.251 | 69.02ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
