162.159.198.1:443#麒麟优选 | 08-29 03:10 | BestCF.pages.dev
104.18.36.235:443#麒麟优选 | 电信 | 104.18.36.235 | 44.66ms | 69.17mb/s
104.18.41.128:443#麒麟优选 | 电信 | 104.18.41.128 | 42.42ms | 68.88mb/s
172.64.149.30:443#麒麟优选 | 电信 | 172.64.149.30 | 43.92ms | 67.27mb/s
172.64.147.44:443#麒麟优选 | 电信 | 172.64.147.44 | 44.14ms | 66.84mb/s
172.64.146.211:443#麒麟优选 | 电信 | 172.64.146.211 | 44.77ms | 66.52mb/s
172.64.159.192:443#麒麟优选 | 电信 | 172.64.159.192 | 44.34ms | 65.80mb/s
104.18.40.229:443#麒麟优选 | 电信 | 104.18.40.229 | 44.44ms | 63.67mb/s
104.18.43.218:443#麒麟优选 | 电信 | 104.18.43.218 | 43.97ms | 63.60mb/s
172.64.153.60:443#麒麟优选 | 电信 | 172.64.153.60 | 44.77ms | 39.43mb/s
104.18.39.106:443#麒麟优选 | 电信 | 104.18.39.106 | 44.56ms | 6.53mb/s
172.67.77.48:443#麒麟优选 | 联通 | 172.67.77.48 | 67.15ms | 53.58mb/s
162.159.132.184:443#麒麟优选 | 联通 | 162.159.132.184 | 67.01ms | 53.46mb/s
162.159.151.251:443#麒麟优选 | 联通 | 162.159.151.251 | 62.29ms | 51.35mb/s
104.20.27.76:443#麒麟优选 | 联通 | 104.20.27.76 | 64.41ms | 50.15mb/s
104.26.10.254:443#麒麟优选 | 联通 | 104.26.10.254 | 65.63ms | 49.80mb/s
172.67.70.36:443#麒麟优选 | 联通 | 172.67.70.36 | 66.79ms | 48.12mb/s
162.159.159.147:443#麒麟优选 | 联通 | 162.159.159.147 | 65.70ms | 46.60mb/s
162.159.145.176:443#麒麟优选 | 联通 | 162.159.145.176 | 66.51ms | 45.10mb/s
104.26.12.122:443#麒麟优选 | 联通 | 104.26.12.122 | 67.22ms | 44.29mb/s
162.159.143.133:443#麒麟优选 | 联通 | 162.159.143.133 | 65.15ms | 38.32mb/s
104.19.150.80:443#麒麟优选 | 移动 | 104.19.150.80 | 74.22ms | 0.46mb/s
104.16.156.172:443#麒麟优选 | 移动 | 104.16.156.172 | 67.78ms | 0.31mb/s
104.18.45.139:443#麒麟优选 | 移动 | 104.18.45.139 | 61.74ms | 0.30mb/s
104.19.149.181:443#麒麟优选 | 移动 | 104.19.149.181 | 77.14ms | 0.27mb/s
104.17.16.194:443#麒麟优选 | 移动 | 104.17.16.194 | 69.05ms | 0.26mb/s
104.16.153.138:443#麒麟优选 | 移动 | 104.16.153.138 | 72.65ms | 0.24mb/s
172.64.155.69:443#麒麟优选 | 移动 | 172.64.155.69 | 76.86ms | 0.22mb/s
172.64.158.248:443#麒麟优选 | 移动 | 172.64.158.248 | 74.97ms | 0.22mb/s
172.64.144.193:443#麒麟优选 | 移动 | 172.64.144.193 | 59.87ms | 0.17mb/s
172.64.145.54:443#麒麟优选 | 移动 | 172.64.145.54 | 59.04ms | 0.16mb/s
104.18.47.62:443#麒麟优选 | 多线 | 104.18.47.62 | 70.11ms | 14.39mb/s
104.18.35.166:443#麒麟优选 | 多线 | 104.18.35.166 | 68.41ms | 14.35mb/s
172.64.151.191:443#麒麟优选 | 多线 | 172.64.151.191 | 69.02ms | 14.31mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 46.04ms | 14.20mb/s
172.64.158.246:443#麒麟优选 | 多线 | 172.64.158.246 | 69.65ms | 13.68mb/s
172.64.149.13:443#麒麟优选 | 多线 | 172.64.149.13 | 70.26ms | 8.19mb/s
104.18.36.99:443#麒麟优选 | 多线 | 104.18.36.99 | 68.75ms | 7.80mb/s
172.64.147.232:443#麒麟优选 | 多线 | 172.64.147.232 | 68.74ms | 0.39mb/s
172.64.154.7:443#麒麟优选 | 多线 | 172.64.154.7 | 69.12ms | 0.18mb/s
172.64.150.218:443#麒麟优选 | 多线 | 172.64.150.218 | 65.33ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
