162.159.198.1:443#麒麟优选 | 08-07 08:40 | BestCF.pages.dev
172.64.48.99:443#麒麟优选 | 电信 | 172.64.48.99 | 43.10ms | 69.39mb/s
162.159.62.245:443#麒麟优选 | 电信 | 162.159.62.245 | 43.46ms | 69.01mb/s
104.18.37.15:443#麒麟优选 | 电信 | 104.18.37.15 | 43.61ms | 68.04mb/s
162.159.61.117:443#麒麟优选 | 电信 | 162.159.61.117 | 42.27ms | 67.95mb/s
104.18.35.212:443#麒麟优选 | 电信 | 104.18.35.212 | 43.30ms | 67.12mb/s
104.18.39.206:443#麒麟优选 | 电信 | 104.18.39.206 | 43.10ms | 67.11mb/s
108.162.194.109:443#麒麟优选 | 电信 | 108.162.194.109 | 43.55ms | 66.67mb/s
162.159.1.239:443#麒麟优选 | 电信 | 162.159.1.239 | 43.28ms | 66.08mb/s
162.159.32.220:443#麒麟优选 | 电信 | 162.159.32.220 | 43.31ms | 65.96mb/s
162.159.58.243:443#麒麟优选 | 电信 | 162.159.58.243 | 43.47ms | 65.49mb/s
172.67.69.187:443#麒麟优选 | 联通 | 172.67.69.187 | 132.86ms | 1.09mb/s
162.159.144.19:443#麒麟优选 | 联通 | 162.159.144.19 | 133.55ms | 0.32mb/s
172.67.78.43:443#麒麟优选 | 联通 | 172.67.78.43 | 132.05ms | 0.24mb/s
172.67.72.134:443#麒麟优选 | 联通 | 172.67.72.134 | 131.51ms | 0.22mb/s
162.159.134.235:443#麒麟优选 | 联通 | 162.159.134.235 | 132.98ms | 0.20mb/s
162.159.149.24:443#麒麟优选 | 联通 | 162.159.149.24 | 133.45ms | 0.20mb/s
172.67.64.84:443#麒麟优选 | 联通 | 172.67.64.84 | 130.74ms | 0.19mb/s
162.159.130.153:443#麒麟优选 | 联通 | 162.159.130.153 | 133.54ms | 0.17mb/s
104.20.18.62:443#麒麟优选 | 联通 | 104.20.18.62 | 133.70ms | 0.16mb/s
172.67.65.1:443#麒麟优选 | 联通 | 172.67.65.1 | 132.97ms | 0.13mb/s
104.16.33.157:443#麒麟优选 | 移动 | 104.16.33.157 | 50.54ms | 0.43mb/s
104.16.153.129:443#麒麟优选 | 移动 | 104.16.153.129 | 51.33ms | 0.35mb/s
104.19.148.88:443#麒麟优选 | 移动 | 104.19.148.88 | 50.92ms | 0.30mb/s
172.64.158.52:443#麒麟优选 | 移动 | 172.64.158.52 | 49.97ms | 0.28mb/s
104.16.36.175:443#麒麟优选 | 移动 | 104.16.36.175 | 51.48ms | 0.26mb/s
104.16.197.2:443#麒麟优选 | 移动 | 104.16.197.2 | 51.49ms | 0.26mb/s
104.18.32.89:443#麒麟优选 | 移动 | 104.18.32.89 | 50.48ms | 0.20mb/s
104.16.204.116:443#麒麟优选 | 移动 | 104.16.204.116 | 49.63ms | 0.15mb/s
104.16.145.66:443#麒麟优选 | 移动 | 104.16.145.66 | 51.11ms | 0.14mb/s
104.16.44.120:443#麒麟优选 | 移动 | 104.16.44.120 | 51.31ms | 0.10mb/s
172.64.229.36:443#麒麟优选 | 多线 | 172.64.229.36 | 41.17ms | 15.12mb/s
162.159.44.183:443#麒麟优选 | 多线 | 162.159.44.183 | 61.16ms | 14.68mb/s
162.159.45.58:443#麒麟优选 | 多线 | 162.159.45.58 | 61.34ms | 14.49mb/s
172.64.152.50:443#麒麟优选 | 多线 | 172.64.152.50 | 65.37ms | 14.31mb/s
104.18.40.53:443#麒麟优选 | 多线 | 104.18.40.53 | 68.35ms | 14.15mb/s
162.159.39.7:443#麒麟优选 | 多线 | 162.159.39.7 | 55.81ms | 0.41mb/s
162.159.14.179:443#麒麟优选 | 多线 | 162.159.14.179 | 65.08ms | 0.32mb/s
172.64.52.208:443#麒麟优选 | 多线 | 172.64.52.208 | 67.48ms | 0.27mb/s
198.41.222.78:443#麒麟优选 | 多线 | 198.41.222.78 | 68.56ms | 0.23mb/s
162.159.15.101:443#麒麟优选 | 多线 | 162.159.15.101 | 68.24ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
