162.159.198.1:443#麒麟优选 | 08-01 14:10 | BestCF.pages.dev
162.159.45.195:443#麒麟优选 | 电信 | 162.159.45.195 | 52.28ms | 62.94mb/s
172.64.52.8:443#麒麟优选 | 电信 | 172.64.52.8 | 52.22ms | 62.33mb/s
162.159.39.214:443#麒麟优选 | 电信 | 162.159.39.214 | 53.04ms | 62.02mb/s
108.162.198.174:443#麒麟优选 | 电信 | 108.162.198.174 | 51.61ms | 61.24mb/s
162.159.44.179:443#麒麟优选 | 电信 | 162.159.44.179 | 51.29ms | 60.78mb/s
162.159.38.232:443#麒麟优选 | 电信 | 162.159.38.232 | 53.18ms | 59.57mb/s
162.159.5.184:443#麒麟优选 | 电信 | 162.159.5.184 | 44.97ms | 0.78mb/s
172.64.48.219:443#麒麟优选 | 电信 | 172.64.48.219 | 44.75ms | 0.54mb/s
173.245.58.0:443#麒麟优选 | 电信 | 173.245.58.0 | 44.37ms | 0.36mb/s
162.159.20.125:443#麒麟优选 | 电信 | 162.159.20.125 | 46.06ms | 0.32mb/s
162.159.160.110:443#麒麟优选 | 联通 | 162.159.160.110 | 140.63ms | 22.10mb/s
104.17.145.111:443#麒麟优选 | 联通 | 104.17.145.111 | 181.73ms | 16.87mb/s
104.17.135.8:443#麒麟优选 | 联通 | 104.17.135.8 | 176.23ms | 15.17mb/s
104.18.57.117:443#麒麟优选 | 联通 | 104.18.57.117 | 181.72ms | 5.19mb/s
104.26.8.130:443#麒麟优选 | 联通 | 104.26.8.130 | 136.57ms | 0.17mb/s
162.159.129.77:443#麒麟优选 | 联通 | 162.159.129.77 | 132.42ms | 0.17mb/s
162.159.158.161:443#麒麟优选 | 联通 | 162.159.158.161 | 136.38ms | 0.14mb/s
104.20.20.215:443#麒麟优选 | 联通 | 104.20.20.215 | 132.27ms | 0.12mb/s
104.26.5.120:443#麒麟优选 | 联通 | 104.26.5.120 | 133.76ms | 0.12mb/s
162.159.152.18:443#麒麟优选 | 联通 | 162.159.152.18 | 134.81ms | 0.10mb/s
162.159.82.77:443#麒麟优选 | 移动 | 162.159.82.77 | 89.08ms | 11.55mb/s
104.25.241.126:443#麒麟优选 | 移动 | 104.25.241.126 | 96.61ms | 8.06mb/s
104.16.145.217:443#麒麟优选 | 移动 | 104.16.145.217 | 92.19ms | 0.17mb/s
104.17.54.214:443#麒麟优选 | 移动 | 104.17.54.214 | 90.15ms | 0.16mb/s
104.17.183.121:443#麒麟优选 | 移动 | 104.17.183.121 | 95.43ms | 0.15mb/s
104.19.48.96:443#麒麟优选 | 移动 | 104.19.48.96 | 95.12ms | 0.13mb/s
104.17.16.109:443#麒麟优选 | 移动 | 104.17.16.109 | 86.67ms | 0.11mb/s
104.17.61.17:443#麒麟优选 | 移动 | 104.17.61.17 | 89.69ms | 0.11mb/s
104.17.98.61:443#麒麟优选 | 移动 | 104.17.98.61 | 73.46ms | 0.10mb/s
104.17.184.82:443#麒麟优选 | 移动 | 104.17.184.82 | 89.27ms | 0.10mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 37.72ms | 14.57mb/s
172.64.52.190:443#麒麟优选 | 多线 | 172.64.52.190 | 69.19ms | 14.23mb/s
162.159.45.59:443#麒麟优选 | 多线 | 162.159.45.59 | 67.42ms | 13.62mb/s
162.159.38.94:443#麒麟优选 | 多线 | 162.159.38.94 | 55.55ms | 0.37mb/s
162.159.11.180:443#麒麟优选 | 多线 | 162.159.11.180 | 66.40ms | 0.26mb/s
162.159.25.231:443#麒麟优选 | 多线 | 162.159.25.231 | 67.43ms | 0.21mb/s
162.159.40.48:443#麒麟优选 | 多线 | 162.159.40.48 | 67.27ms | 0.19mb/s
162.159.46.32:443#麒麟优选 | 多线 | 162.159.46.32 | 69.17ms | 0.15mb/s
162.159.16.26:443#麒麟优选 | 多线 | 162.159.16.26 | 65.72ms | 0.13mb/s
104.18.33.124:443#麒麟优选 | 多线 | 104.18.33.124 | 68.13ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
