162.159.198.1:443#麒麟优选 | 07-29 15:39 | BestCF.pages.dev
172.64.53.43:443#麒麟优选 | 电信 | 172.64.53.43 | 51.42ms | 63.04mb/s
108.162.198.97:443#麒麟优选 | 电信 | 108.162.198.97 | 53.23ms | 62.05mb/s
172.64.52.194:443#麒麟优选 | 电信 | 172.64.52.194 | 52.33ms | 60.47mb/s
172.64.229.93:443#麒麟优选 | 电信 | 172.64.229.93 | 52.94ms | 58.19mb/s
172.64.79.27:443#麒麟优选 | 电信 | 172.64.79.27 | 154.46ms | 5.72mb/s
198.41.206.87:443#麒麟优选 | 电信 | 198.41.206.87 | 157.25ms | 4.16mb/s
198.41.219.199:443#麒麟优选 | 电信 | 198.41.219.199 | 159.24ms | 3.86mb/s
198.41.197.54:443#麒麟优选 | 电信 | 198.41.197.54 | 160.73ms | 0.61mb/s
104.21.239.14:443#麒麟优选 | 电信 | 104.21.239.14 | 161.18ms | 0.45mb/s
104.21.237.210:443#麒麟优选 | 电信 | 104.21.237.210 | 160.31ms | 0.32mb/s
104.29.125.111:443#麒麟优选 | 联通 | 104.29.125.111 | 163.28ms | 10.75mb/s
162.159.160.231:443#麒麟优选 | 联通 | 162.159.160.231 | 153.70ms | 8.41mb/s
104.20.27.91:443#麒麟优选 | 联通 | 104.20.27.91 | 133.09ms | 0.27mb/s
162.159.136.73:443#麒麟优选 | 联通 | 162.159.136.73 | 137.25ms | 0.23mb/s
162.159.150.141:443#麒麟优选 | 联通 | 162.159.150.141 | 133.94ms | 0.20mb/s
104.20.23.151:443#麒麟优选 | 联通 | 104.20.23.151 | 129.53ms | 0.18mb/s
104.20.20.116:443#麒麟优选 | 联通 | 104.20.20.116 | 139.44ms | 0.17mb/s
104.26.9.152:443#麒麟优选 | 联通 | 104.26.9.152 | 133.74ms | 0.11mb/s
162.159.146.187:443#麒麟优选 | 联通 | 162.159.146.187 | 131.46ms | 0.10mb/s
104.20.17.14:443#麒麟优选 | 联通 | 104.20.17.14 | 127.68ms | 0.10mb/s
104.17.62.193:443#麒麟优选 | 移动 | 104.17.62.193 | 71.31ms | 0.31mb/s
104.19.151.137:443#麒麟优选 | 移动 | 104.19.151.137 | 65.77ms | 0.25mb/s
104.19.144.50:443#麒麟优选 | 移动 | 104.19.144.50 | 62.48ms | 0.23mb/s
198.41.209.239:443#麒麟优选 | 移动 | 198.41.209.239 | 83.03ms | 0.18mb/s
104.17.170.25:443#麒麟优选 | 移动 | 104.17.170.25 | 59.52ms | 0.17mb/s
104.17.16.162:443#麒麟优选 | 移动 | 104.17.16.162 | 53.77ms | 0.14mb/s
104.16.245.221:443#麒麟优选 | 移动 | 104.16.245.221 | 81.51ms | 0.13mb/s
104.17.31.128:443#麒麟优选 | 移动 | 104.17.31.128 | 72.72ms | 0.11mb/s
104.17.223.115:443#麒麟优选 | 移动 | 104.17.223.115 | 80.07ms | 0.11mb/s
172.64.147.160:443#麒麟优选 | 移动 | 172.64.147.160 | 64.63ms | 0.11mb/s
108.162.198.109:443#麒麟优选 | 多线 | 108.162.198.109 | 65.50ms | 14.44mb/s
172.64.53.167:443#麒麟优选 | 多线 | 172.64.53.167 | 37.26ms | 14.35mb/s
172.64.52.79:443#麒麟优选 | 多线 | 172.64.52.79 | 49.57ms | 14.08mb/s
162.159.45.235:443#麒麟优选 | 多线 | 162.159.45.235 | 68.90ms | 8.68mb/s
162.159.39.239:443#麒麟优选 | 多线 | 162.159.39.239 | 61.47ms | 6.98mb/s
104.19.206.42:443#麒麟优选 | 多线 | 104.19.206.42 | 148.66ms | 0.59mb/s
108.162.196.252:443#麒麟优选 | 多线 | 108.162.196.252 | 104.26ms | 0.20mb/s
162.159.38.106:443#麒麟优选 | 多线 | 162.159.38.106 | 63.53ms | 0.14mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 39.79ms | 0.13mb/s
162.159.44.172:443#麒麟优选 | 多线 | 162.159.44.172 | 63.65ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
