162.159.198.1:443#麒麟优选 | 07-27 11:10 | BestCF.pages.dev
162.159.49.89:443#麒麟优选 | 电信 | 162.159.49.89 | 43.51ms | 45.98mb/s
104.18.45.244:443#麒麟优选 | 电信 | 104.18.45.244 | 43.44ms | 41.96mb/s
198.41.222.236:443#麒麟优选 | 电信 | 198.41.222.236 | 44.16ms | 29.66mb/s
108.162.195.95:443#麒麟优选 | 电信 | 108.162.195.95 | 42.73ms | 19.01mb/s
162.159.42.13:443#麒麟优选 | 电信 | 162.159.42.13 | 42.54ms | 12.17mb/s
108.162.196.148:443#麒麟优选 | 电信 | 108.162.196.148 | 44.15ms | 0.54mb/s
162.159.58.106:443#麒麟优选 | 电信 | 162.159.58.106 | 43.29ms | 0.53mb/s
172.64.33.33:443#麒麟优选 | 电信 | 172.64.33.33 | 43.70ms | 0.52mb/s
172.64.158.3:443#麒麟优选 | 电信 | 172.64.158.3 | 43.64ms | 0.42mb/s
162.159.4.185:443#麒麟优选 | 电信 | 162.159.4.185 | 42.88ms | 0.31mb/s
104.20.23.127:443#麒麟优选 | 联通 | 104.20.23.127 | 130.22ms | 0.25mb/s
162.159.155.210:443#麒麟优选 | 联通 | 162.159.155.210 | 132.24ms | 0.22mb/s
172.67.71.253:443#麒麟优选 | 联通 | 172.67.71.253 | 131.37ms | 0.15mb/s
172.67.76.150:443#麒麟优选 | 联通 | 172.67.76.150 | 132.80ms | 0.14mb/s
162.159.152.91:443#麒麟优选 | 联通 | 162.159.152.91 | 132.22ms | 0.14mb/s
104.20.20.222:443#麒麟优选 | 联通 | 104.20.20.222 | 131.10ms | 0.13mb/s
172.67.67.109:443#麒麟优选 | 联通 | 172.67.67.109 | 132.65ms | 0.12mb/s
104.26.10.201:443#麒麟优选 | 联通 | 104.26.10.201 | 132.83ms | 0.11mb/s
104.20.30.78:443#麒麟优选 | 联通 | 104.20.30.78 | 128.76ms | 0.11mb/s
104.26.12.127:443#麒麟优选 | 联通 | 104.26.12.127 | 132.40ms | 0.11mb/s
104.18.46.151:443#麒麟优选 | 移动 | 104.18.46.151 | 52.31ms | 0.37mb/s
172.64.156.15:443#麒麟优选 | 移动 | 172.64.156.15 | 52.40ms | 0.24mb/s
104.17.171.96:443#麒麟优选 | 移动 | 104.17.171.96 | 55.03ms | 0.22mb/s
104.18.43.170:443#麒麟优选 | 移动 | 104.18.43.170 | 53.43ms | 0.18mb/s
104.17.169.233:443#麒麟优选 | 移动 | 104.17.169.233 | 54.42ms | 0.17mb/s
172.64.147.209:443#麒麟优选 | 移动 | 172.64.147.209 | 50.74ms | 0.17mb/s
172.64.159.177:443#麒麟优选 | 移动 | 172.64.159.177 | 51.84ms | 0.16mb/s
172.64.154.64:443#麒麟优选 | 移动 | 172.64.154.64 | 51.92ms | 0.14mb/s
172.64.144.10:443#麒麟优选 | 移动 | 172.64.144.10 | 51.89ms | 0.12mb/s
104.18.45.64:443#麒麟优选 | 移动 | 104.18.45.64 | 51.78ms | 0.11mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 47.11ms | 15.71mb/s
162.159.44.20:443#麒麟优选 | 多线 | 162.159.44.20 | 68.77ms | 13.61mb/s
104.18.46.141:443#麒麟优选 | 多线 | 104.18.46.141 | 68.70ms | 13.56mb/s
108.162.198.153:443#麒麟优选 | 多线 | 108.162.198.153 | 52.17ms | 4.56mb/s
162.159.39.180:443#麒麟优选 | 多线 | 162.159.39.180 | 60.50ms | 2.67mb/s
162.159.61.149:443#麒麟优选 | 多线 | 162.159.61.149 | 68.44ms | 0.63mb/s
162.159.42.150:443#麒麟优选 | 多线 | 162.159.42.150 | 68.02ms | 0.56mb/s
162.159.32.54:443#麒麟优选 | 多线 | 162.159.32.54 | 65.61ms | 0.50mb/s
172.64.49.188:443#麒麟优选 | 多线 | 172.64.49.188 | 68.17ms | 0.37mb/s
162.159.6.79:443#麒麟优选 | 多线 | 162.159.6.79 | 68.87ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
