162.159.198.1:443#麒麟优选 | 08-15 12:40 | BestCF.pages.dev
104.18.44.162:443#麒麟优选 | 电信 | 104.18.44.162 | 45.66ms | 14.31mb/s
104.18.41.217:443#麒麟优选 | 电信 | 104.18.41.217 | 46.83ms | 5.63mb/s
172.64.152.98:443#麒麟优选 | 电信 | 172.64.152.98 | 46.67ms | 2.92mb/s
104.18.45.64:443#麒麟优选 | 电信 | 104.18.45.64 | 46.96ms | 1.30mb/s
104.18.40.148:443#麒麟优选 | 电信 | 104.18.40.148 | 46.93ms | 1.05mb/s
172.64.147.27:443#麒麟优选 | 电信 | 172.64.147.27 | 46.01ms | 0.95mb/s
172.64.148.62:443#麒麟优选 | 电信 | 172.64.148.62 | 46.67ms | 0.49mb/s
172.64.151.87:443#麒麟优选 | 电信 | 172.64.151.87 | 47.38ms | 0.45mb/s
104.18.42.108:443#麒麟优选 | 电信 | 104.18.42.108 | 44.69ms | 0.34mb/s
172.64.154.226:443#麒麟优选 | 电信 | 172.64.154.226 | 46.63ms | 0.33mb/s
104.17.145.121:443#麒麟优选 | 联通 | 104.17.145.121 | 152.20ms | 23.78mb/s
104.17.152.143:443#麒麟优选 | 联通 | 104.17.152.143 | 152.80ms | 23.66mb/s
162.159.237.124:443#麒麟优选 | 联通 | 162.159.237.124 | 153.90ms | 17.83mb/s
104.20.16.107:443#麒麟优选 | 联通 | 104.20.16.107 | 137.38ms | 1.52mb/s
104.20.30.88:443#麒麟优选 | 联通 | 104.20.30.88 | 134.52ms | 0.19mb/s
104.26.13.224:443#麒麟优选 | 联通 | 104.26.13.224 | 132.92ms | 0.18mb/s
162.159.159.240:443#麒麟优选 | 联通 | 162.159.159.240 | 133.04ms | 0.17mb/s
104.20.26.6:443#麒麟优选 | 联通 | 104.20.26.6 | 136.53ms | 0.15mb/s
104.26.3.22:443#麒麟优选 | 联通 | 104.26.3.22 | 132.93ms | 0.15mb/s
104.20.21.91:443#麒麟优选 | 联通 | 104.20.21.91 | 128.96ms | 0.12mb/s
172.66.0.36:443#麒麟优选 | 移动 | 172.66.0.36 | 98.67ms | 13.90mb/s
172.64.146.211:443#麒麟优选 | 移动 | 172.64.146.211 | 101.56ms | 13.74mb/s
172.64.153.224:443#麒麟优选 | 移动 | 172.64.153.224 | 108.90ms | 13.42mb/s
172.66.1.235:443#麒麟优选 | 移动 | 172.66.1.235 | 98.99ms | 13.11mb/s
104.18.34.25:443#麒麟优选 | 移动 | 104.18.34.25 | 107.54ms | 13.03mb/s
162.159.82.236:443#麒麟优选 | 移动 | 162.159.82.236 | 85.25ms | 12.94mb/s
104.25.240.196:443#麒麟优选 | 移动 | 104.25.240.196 | 109.36ms | 11.35mb/s
172.66.3.167:443#麒麟优选 | 移动 | 172.66.3.167 | 100.54ms | 10.38mb/s
104.18.39.11:443#麒麟优选 | 移动 | 104.18.39.11 | 89.28ms | 0.37mb/s
104.17.154.173:443#麒麟优选 | 移动 | 104.17.154.173 | 107.62ms | 0.16mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 38.94ms | 14.34mb/s
104.18.36.192:443#麒麟优选 | 多线 | 104.18.36.192 | 70.02ms | 0.66mb/s
172.64.147.157:443#麒麟优选 | 多线 | 172.64.147.157 | 70.87ms | 0.35mb/s
104.18.47.57:443#麒麟优选 | 多线 | 104.18.47.57 | 68.56ms | 0.32mb/s
172.64.149.58:443#麒麟优选 | 多线 | 172.64.149.58 | 69.34ms | 0.30mb/s
172.64.151.166:443#麒麟优选 | 多线 | 172.64.151.166 | 70.25ms | 0.27mb/s
104.18.35.61:443#麒麟优选 | 多线 | 104.18.35.61 | 68.89ms | 0.22mb/s
104.18.37.75:443#麒麟优选 | 多线 | 104.18.37.75 | 70.11ms | 0.19mb/s
172.64.148.225:443#麒麟优选 | 多线 | 172.64.148.225 | 70.64ms | 0.16mb/s
172.64.144.136:443#麒麟优选 | 多线 | 172.64.144.136 | 71.22ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
