162.159.198.1:443#麒麟优选 | 08-31 03:40 | BestCF.pages.dev
172.64.156.21:443#麒麟优选 | 电信 | 172.64.156.21 | 44.32ms | 71.44mb/s
172.64.147.8:443#麒麟优选 | 电信 | 172.64.147.8 | 44.14ms | 70.30mb/s
172.64.146.152:443#麒麟优选 | 电信 | 172.64.146.152 | 44.51ms | 69.32mb/s
104.18.42.154:443#麒麟优选 | 电信 | 104.18.42.154 | 43.97ms | 67.99mb/s
104.18.39.172:443#麒麟优选 | 电信 | 104.18.39.172 | 41.91ms | 67.14mb/s
104.18.37.254:443#麒麟优选 | 电信 | 104.18.37.254 | 43.85ms | 66.44mb/s
104.18.34.171:443#麒麟优选 | 电信 | 104.18.34.171 | 44.38ms | 66.18mb/s
104.18.40.199:443#麒麟优选 | 电信 | 104.18.40.199 | 42.53ms | 66.15mb/s
104.18.33.8:443#麒麟优选 | 电信 | 104.18.33.8 | 43.77ms | 65.84mb/s
104.18.45.22:443#麒麟优选 | 电信 | 104.18.45.22 | 44.12ms | 42.80mb/s
172.67.66.127:443#麒麟优选 | 联通 | 172.67.66.127 | 64.20ms | 51.18mb/s
172.67.76.54:443#麒麟优选 | 联通 | 172.67.76.54 | 66.11ms | 49.98mb/s
162.159.128.218:443#麒麟优选 | 联通 | 162.159.128.218 | 66.25ms | 49.21mb/s
104.26.14.220:443#麒麟优选 | 联通 | 104.26.14.220 | 65.52ms | 48.54mb/s
104.26.5.206:443#麒麟优选 | 联通 | 104.26.5.206 | 65.37ms | 48.26mb/s
104.26.4.83:443#麒麟优选 | 联通 | 104.26.4.83 | 66.29ms | 48.05mb/s
104.26.7.6:443#麒麟优选 | 联通 | 104.26.7.6 | 65.01ms | 47.51mb/s
104.26.12.141:443#麒麟优选 | 联通 | 104.26.12.141 | 64.66ms | 46.88mb/s
104.26.11.121:443#麒麟优选 | 联通 | 104.26.11.121 | 64.65ms | 46.72mb/s
162.159.153.239:443#麒麟优选 | 联通 | 162.159.153.239 | 66.26ms | 45.16mb/s
172.64.152.157:443#麒麟优选 | 移动 | 172.64.152.157 | 49.17ms | 0.44mb/s
104.17.168.251:443#麒麟优选 | 移动 | 104.17.168.251 | 50.96ms | 0.40mb/s
104.17.183.53:443#麒麟优选 | 移动 | 104.17.183.53 | 49.34ms | 0.31mb/s
104.17.18.101:443#麒麟优选 | 移动 | 104.17.18.101 | 51.58ms | 0.26mb/s
104.17.158.138:443#麒麟优选 | 移动 | 104.17.158.138 | 51.57ms | 0.26mb/s
172.64.156.138:443#麒麟优选 | 移动 | 172.64.156.138 | 50.10ms | 0.25mb/s
104.17.96.78:443#麒麟优选 | 移动 | 104.17.96.78 | 50.35ms | 0.22mb/s
172.64.155.153:443#麒麟优选 | 移动 | 172.64.155.153 | 49.81ms | 0.20mb/s
104.17.20.137:443#麒麟优选 | 移动 | 104.17.20.137 | 49.95ms | 0.18mb/s
104.17.26.208:443#麒麟优选 | 移动 | 104.17.26.208 | 49.25ms | 0.13mb/s
104.18.36.64:443#麒麟优选 | 多线 | 104.18.36.64 | 69.68ms | 18.30mb/s
104.18.34.141:443#麒麟优选 | 多线 | 104.18.34.141 | 65.56ms | 14.54mb/s
172.64.146.114:443#麒麟优选 | 多线 | 172.64.146.114 | 67.25ms | 14.43mb/s
104.18.41.186:443#麒麟优选 | 多线 | 104.18.41.186 | 68.69ms | 14.32mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 45.61ms | 14.28mb/s
104.18.39.78:443#麒麟优选 | 多线 | 104.18.39.78 | 69.99ms | 14.25mb/s
172.64.149.25:443#麒麟优选 | 多线 | 172.64.149.25 | 70.17ms | 12.80mb/s
172.64.154.83:443#麒麟优选 | 多线 | 172.64.154.83 | 68.83ms | 0.42mb/s
104.18.35.204:443#麒麟优选 | 多线 | 104.18.35.204 | 69.13ms | 0.13mb/s
104.18.38.136:443#麒麟优选 | 多线 | 104.18.38.136 | 65.91ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
