162.159.198.1:443#麒麟优选 | 08-16 03:10 | BestCF.pages.dev
172.64.158.34:443#麒麟优选 | 电信 | 172.64.158.34 | 44.09ms | 71.31mb/s
172.64.146.43:443#麒麟优选 | 电信 | 172.64.146.43 | 43.82ms | 69.10mb/s
104.18.34.69:443#麒麟优选 | 电信 | 104.18.34.69 | 43.66ms | 67.63mb/s
172.64.156.123:443#麒麟优选 | 电信 | 172.64.156.123 | 44.44ms | 67.30mb/s
104.18.39.221:443#麒麟优选 | 电信 | 104.18.39.221 | 44.31ms | 67.05mb/s
172.64.154.189:443#麒麟优选 | 电信 | 172.64.154.189 | 44.47ms | 65.84mb/s
172.64.159.224:443#麒麟优选 | 电信 | 172.64.159.224 | 44.49ms | 41.90mb/s
104.18.45.239:443#麒麟优选 | 电信 | 104.18.45.239 | 42.45ms | 41.44mb/s
172.64.152.89:443#麒麟优选 | 电信 | 172.64.152.89 | 43.58ms | 3.26mb/s
104.18.46.127:443#麒麟优选 | 电信 | 104.18.46.127 | 44.13ms | 2.06mb/s
172.64.79.249:443#麒麟优选 | 联通 | 172.64.79.249 | 154.74ms | 23.38mb/s
104.17.143.159:443#麒麟优选 | 联通 | 104.17.143.159 | 161.19ms | 22.90mb/s
104.17.148.99:443#麒麟优选 | 联通 | 104.17.148.99 | 151.70ms | 22.09mb/s
104.17.157.185:443#麒麟优选 | 联通 | 104.17.157.185 | 156.22ms | 21.27mb/s
104.17.132.166:443#麒麟优选 | 联通 | 104.17.132.166 | 150.64ms | 21.09mb/s
104.17.151.196:443#麒麟优选 | 联通 | 104.17.151.196 | 155.70ms | 19.89mb/s
104.17.129.153:443#麒麟优选 | 联通 | 104.17.129.153 | 160.83ms | 19.86mb/s
162.159.132.139:443#麒麟优选 | 联通 | 162.159.132.139 | 131.27ms | 0.12mb/s
172.67.73.25:443#麒麟优选 | 联通 | 172.67.73.25 | 134.63ms | 0.11mb/s
172.67.78.46:443#麒麟优选 | 联通 | 172.67.78.46 | 134.03ms | 0.11mb/s
172.64.145.43:443#麒麟优选 | 移动 | 172.64.145.43 | 61.95ms | 0.41mb/s
172.64.158.63:443#麒麟优选 | 移动 | 172.64.158.63 | 70.46ms | 0.40mb/s
104.17.29.190:443#麒麟优选 | 移动 | 104.17.29.190 | 58.55ms | 0.38mb/s
104.17.53.238:443#麒麟优选 | 移动 | 104.17.53.238 | 58.09ms | 0.34mb/s
172.64.154.78:443#麒麟优选 | 移动 | 172.64.154.78 | 50.20ms | 0.27mb/s
172.64.147.148:443#麒麟优选 | 移动 | 172.64.147.148 | 69.38ms | 0.21mb/s
104.17.60.218:443#麒麟优选 | 移动 | 104.17.60.218 | 76.13ms | 0.17mb/s
104.17.57.129:443#麒麟优选 | 移动 | 104.17.57.129 | 57.91ms | 0.15mb/s
104.17.110.186:443#麒麟优选 | 移动 | 104.17.110.186 | 59.04ms | 0.14mb/s
172.64.159.7:443#麒麟优选 | 移动 | 172.64.159.7 | 73.64ms | 0.11mb/s
172.64.147.96:443#麒麟优选 | 多线 | 172.64.147.96 | 69.88ms | 16.97mb/s
172.64.144.25:443#麒麟优选 | 多线 | 172.64.144.25 | 70.68ms | 16.85mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 39.05ms | 14.65mb/s
172.64.149.238:443#麒麟优选 | 多线 | 172.64.149.238 | 69.77ms | 14.49mb/s
104.18.44.6:443#麒麟优选 | 多线 | 104.18.44.6 | 69.03ms | 14.39mb/s
172.64.148.87:443#麒麟优选 | 多线 | 172.64.148.87 | 70.54ms | 14.32mb/s
172.64.156.14:443#麒麟优选 | 多线 | 172.64.156.14 | 71.09ms | 14.31mb/s
172.64.158.44:443#麒麟优选 | 多线 | 172.64.158.44 | 71.54ms | 14.28mb/s
172.64.151.147:443#麒麟优选 | 多线 | 172.64.151.147 | 67.06ms | 0.18mb/s
172.64.155.164:443#麒麟优选 | 多线 | 172.64.155.164 | 69.97ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
