162.159.198.1:443#麒麟优选 | 08-12 07:40 | BestCF.pages.dev
172.64.144.215:443#麒麟优选 | 电信 | 172.64.144.215 | 45.07ms | 69.14mb/s
104.18.35.76:443#麒麟优选 | 电信 | 104.18.35.76 | 44.04ms | 68.73mb/s
104.18.34.93:443#麒麟优选 | 电信 | 104.18.34.93 | 44.82ms | 68.52mb/s
104.18.32.59:443#麒麟优选 | 电信 | 104.18.32.59 | 43.94ms | 68.25mb/s
172.64.158.57:443#麒麟优选 | 电信 | 172.64.158.57 | 44.42ms | 68.17mb/s
104.18.37.60:443#麒麟优选 | 电信 | 104.18.37.60 | 44.37ms | 67.68mb/s
172.64.149.113:443#麒麟优选 | 电信 | 172.64.149.113 | 45.05ms | 66.88mb/s
104.18.45.159:443#麒麟优选 | 电信 | 104.18.45.159 | 43.26ms | 65.67mb/s
104.18.38.219:443#麒麟优选 | 电信 | 104.18.38.219 | 44.99ms | 65.16mb/s
172.64.152.141:443#麒麟优选 | 电信 | 172.64.152.141 | 45.01ms | 45.60mb/s
162.159.143.238:443#麒麟优选 | 联通 | 162.159.143.238 | 129.90ms | 3.30mb/s
172.67.78.203:443#麒麟优选 | 联通 | 172.67.78.203 | 118.60ms | 2.88mb/s
104.26.3.127:443#麒麟优选 | 联通 | 104.26.3.127 | 133.20ms | 2.59mb/s
172.67.75.172:443#麒麟优选 | 联通 | 172.67.75.172 | 113.50ms | 0.38mb/s
172.67.72.31:443#麒麟优选 | 联通 | 172.67.72.31 | 118.03ms | 0.32mb/s
172.67.77.17:443#麒麟优选 | 联通 | 172.67.77.17 | 119.64ms | 0.26mb/s
172.67.74.124:443#麒麟优选 | 联通 | 172.67.74.124 | 119.03ms | 0.20mb/s
172.67.65.92:443#麒麟优选 | 联通 | 172.67.65.92 | 117.65ms | 0.19mb/s
172.67.79.103:443#麒麟优选 | 联通 | 172.67.79.103 | 115.27ms | 0.17mb/s
104.20.30.31:443#麒麟优选 | 联通 | 104.20.30.31 | 132.34ms | 0.14mb/s
172.64.147.65:443#麒麟优选 | 移动 | 172.64.147.65 | 51.21ms | 5.30mb/s
172.64.156.235:443#麒麟优选 | 移动 | 172.64.156.235 | 50.23ms | 3.42mb/s
172.64.229.33:443#麒麟优选 | 移动 | 172.64.229.33 | 51.26ms | 3.24mb/s
172.64.158.130:443#麒麟优选 | 移动 | 172.64.158.130 | 50.67ms | 2.32mb/s
104.16.38.30:443#麒麟优选 | 移动 | 104.16.38.30 | 50.82ms | 1.69mb/s
172.64.154.42:443#麒麟优选 | 移动 | 172.64.154.42 | 48.74ms | 1.22mb/s
104.16.32.17:443#麒麟优选 | 移动 | 104.16.32.17 | 51.36ms | 1.06mb/s
172.64.159.203:443#麒麟优选 | 移动 | 172.64.159.203 | 51.04ms | 0.53mb/s
172.64.155.191:443#麒麟优选 | 移动 | 172.64.155.191 | 51.18ms | 0.42mb/s
172.64.152.107:443#麒麟优选 | 移动 | 172.64.152.107 | 49.36ms | 0.14mb/s
104.18.32.225:443#麒麟优选 | 多线 | 104.18.32.225 | 69.05ms | 14.43mb/s
172.64.154.5:443#麒麟优选 | 多线 | 172.64.154.5 | 68.13ms | 14.33mb/s
104.18.46.202:443#麒麟优选 | 多线 | 104.18.46.202 | 69.04ms | 14.31mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 42.62ms | 14.30mb/s
172.64.155.86:443#麒麟优选 | 多线 | 172.64.155.86 | 70.62ms | 13.91mb/s
172.64.147.87:443#麒麟优选 | 多线 | 172.64.147.87 | 68.39ms | 12.48mb/s
172.64.151.201:443#麒麟优选 | 多线 | 172.64.151.201 | 69.28ms | 6.81mb/s
104.18.37.35:443#麒麟优选 | 多线 | 104.18.37.35 | 65.31ms | 0.32mb/s
104.18.36.127:443#麒麟优选 | 多线 | 104.18.36.127 | 70.37ms | 0.14mb/s
104.18.47.163:443#麒麟优选 | 多线 | 104.18.47.163 | 68.75ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
