162.159.198.1:443#麒麟优选 | 08-11 04:10 | BestCF.pages.dev
172.64.155.124:443#麒麟优选 | 电信 | 172.64.155.124 | 43.44ms | 71.62mb/s
172.64.144.115:443#麒麟优选 | 电信 | 172.64.144.115 | 44.60ms | 70.47mb/s
104.18.47.245:443#麒麟优选 | 电信 | 104.18.47.245 | 44.45ms | 69.75mb/s
172.64.145.79:443#麒麟优选 | 电信 | 172.64.145.79 | 44.44ms | 69.55mb/s
104.18.39.149:443#麒麟优选 | 电信 | 104.18.39.149 | 44.59ms | 69.17mb/s
104.18.32.30:443#麒麟优选 | 电信 | 104.18.32.30 | 43.23ms | 68.06mb/s
172.64.149.238:443#麒麟优选 | 电信 | 172.64.149.238 | 44.51ms | 67.90mb/s
104.18.44.158:443#麒麟优选 | 电信 | 104.18.44.158 | 44.46ms | 65.62mb/s
172.64.150.101:443#麒麟优选 | 电信 | 172.64.150.101 | 42.67ms | 65.58mb/s
104.18.46.18:443#麒麟优选 | 电信 | 104.18.46.18 | 44.29ms | 37.70mb/s
162.159.156.147:443#麒麟优选 | 联通 | 162.159.156.147 | 101.83ms | 3.33mb/s
162.159.158.173:443#麒麟优选 | 联通 | 162.159.158.173 | 102.57ms | 0.41mb/s
172.67.71.15:443#麒麟优选 | 联通 | 172.67.71.15 | 102.12ms | 0.34mb/s
162.159.134.216:443#麒麟优选 | 联通 | 162.159.134.216 | 101.80ms | 0.33mb/s
104.26.13.111:443#麒麟优选 | 联通 | 104.26.13.111 | 101.64ms | 0.28mb/s
104.26.12.55:443#麒麟优选 | 联通 | 104.26.12.55 | 97.87ms | 0.24mb/s
162.159.150.125:443#麒麟优选 | 联通 | 162.159.150.125 | 101.90ms | 0.22mb/s
162.159.155.96:443#麒麟优选 | 联通 | 162.159.155.96 | 100.48ms | 0.20mb/s
162.159.137.170:443#麒麟优选 | 联通 | 162.159.137.170 | 102.30ms | 0.17mb/s
162.159.144.152:443#麒麟优选 | 联通 | 162.159.144.152 | 96.95ms | 0.12mb/s
104.17.97.27:443#麒麟优选 | 移动 | 104.17.97.27 | 50.06ms | 17.77mb/s
172.64.157.162:443#麒麟优选 | 移动 | 172.64.157.162 | 50.15ms | 15.67mb/s
104.17.177.122:443#麒麟优选 | 移动 | 104.17.177.122 | 49.77ms | 14.36mb/s
104.17.145.89:443#麒麟优选 | 移动 | 104.17.145.89 | 48.57ms | 13.23mb/s
172.64.229.65:443#麒麟优选 | 移动 | 172.64.229.65 | 50.09ms | 13.11mb/s
104.17.179.45:443#麒麟优选 | 移动 | 104.17.179.45 | 50.03ms | 12.71mb/s
104.17.48.153:443#麒麟优选 | 移动 | 104.17.48.153 | 50.01ms | 12.70mb/s
172.64.144.195:443#麒麟优选 | 移动 | 172.64.144.195 | 49.01ms | 12.34mb/s
104.17.153.132:443#麒麟优选 | 移动 | 104.17.153.132 | 49.93ms | 10.07mb/s
172.64.155.129:443#麒麟优选 | 移动 | 172.64.155.129 | 49.73ms | 2.81mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 41.27ms | 14.88mb/s
172.64.144.121:443#麒麟优选 | 多线 | 172.64.144.121 | 69.95ms | 14.44mb/s
104.18.33.169:443#麒麟优选 | 多线 | 104.18.33.169 | 69.56ms | 14.35mb/s
172.64.150.12:443#麒麟优选 | 多线 | 172.64.150.12 | 68.03ms | 14.05mb/s
104.18.44.102:443#麒麟优选 | 多线 | 104.18.44.102 | 67.76ms | 13.66mb/s
172.64.157.154:443#麒麟优选 | 多线 | 172.64.157.154 | 69.10ms | 10.93mb/s
172.64.152.157:443#麒麟优选 | 多线 | 172.64.152.157 | 69.97ms | 10.47mb/s
172.64.151.197:443#麒麟优选 | 多线 | 172.64.151.197 | 69.26ms | 0.14mb/s
104.18.37.13:443#麒麟优选 | 多线 | 104.18.37.13 | 69.93ms | 0.13mb/s
172.64.159.242:443#麒麟优选 | 多线 | 172.64.159.242 | 67.75ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
