162.159.198.1:443#麒麟优选 | 08-19 22:09 | BestCF.pages.dev
172.64.229.163:443#麒麟优选 | 电信 | 172.64.229.163 | 55.36ms | 60.84mb/s
104.18.238.200:443#麒麟优选 | 电信 | 104.18.238.200 | 157.90ms | 5.58mb/s
104.19.255.124:443#麒麟优选 | 电信 | 104.19.255.124 | 158.38ms | 3.94mb/s
162.159.237.90:443#麒麟优选 | 电信 | 162.159.237.90 | 158.02ms | 2.94mb/s
104.18.189.171:443#麒麟优选 | 电信 | 104.18.189.171 | 158.29ms | 2.32mb/s
104.16.254.189:443#麒麟优选 | 电信 | 104.16.254.189 | 158.15ms | 1.92mb/s
104.16.12.80:443#麒麟优选 | 电信 | 104.16.12.80 | 158.28ms | 0.92mb/s
104.16.116.230:443#麒麟优选 | 电信 | 104.16.116.230 | 157.99ms | 0.91mb/s
172.64.79.249:443#麒麟优选 | 电信 | 172.64.79.249 | 154.86ms | 0.72mb/s
104.19.189.236:443#麒麟优选 | 电信 | 104.19.189.236 | 158.29ms | 0.37mb/s
104.26.15.77:443#麒麟优选 | 联通 | 104.26.15.77 | 137.15ms | 0.53mb/s
172.67.79.64:443#麒麟优选 | 联通 | 172.67.79.64 | 136.23ms | 0.15mb/s
162.159.128.145:443#麒麟优选 | 联通 | 162.159.128.145 | 134.60ms | 0.14mb/s
162.159.139.116:443#麒麟优选 | 联通 | 162.159.139.116 | 135.14ms | 0.13mb/s
104.26.12.187:443#麒麟优选 | 联通 | 104.26.12.187 | 131.41ms | 0.13mb/s
104.26.1.229:443#麒麟优选 | 联通 | 104.26.1.229 | 136.96ms | 0.12mb/s
172.67.69.133:443#麒麟优选 | 联通 | 172.67.69.133 | 133.15ms | 0.12mb/s
162.159.145.16:443#麒麟优选 | 联通 | 162.159.145.16 | 139.58ms | 0.11mb/s
104.20.16.74:443#麒麟优选 | 联通 | 104.20.16.74 | 132.43ms | 0.11mb/s
162.159.135.1:443#麒麟优选 | 联通 | 162.159.135.1 | 135.05ms | 0.11mb/s
104.25.248.85:443#麒麟优选 | 移动 | 104.25.248.85 | 99.73ms | 9.70mb/s
104.25.249.142:443#麒麟优选 | 移动 | 104.25.249.142 | 99.21ms | 8.11mb/s
172.64.153.14:443#麒麟优选 | 移动 | 172.64.153.14 | 98.83ms | 7.14mb/s
104.21.94.254:443#麒麟优选 | 移动 | 104.21.94.254 | 100.18ms | 5.94mb/s
172.64.146.143:443#麒麟优选 | 移动 | 172.64.146.143 | 98.75ms | 5.31mb/s
104.21.95.126:443#麒麟优选 | 移动 | 104.21.95.126 | 100.37ms | 4.89mb/s
172.66.1.208:443#麒麟优选 | 移动 | 172.66.1.208 | 99.06ms | 4.55mb/s
172.66.3.198:443#麒麟优选 | 移动 | 172.66.3.198 | 98.96ms | 4.08mb/s
104.25.250.252:443#麒麟优选 | 移动 | 104.25.250.252 | 100.65ms | 2.83mb/s
104.25.246.199:443#麒麟优选 | 移动 | 104.25.246.199 | 99.16ms | 2.48mb/s
104.18.237.4:443#麒麟优选 | 多线 | 104.18.237.4 | 143.53ms | 3.17mb/s
104.18.167.198:443#麒麟优选 | 多线 | 104.18.167.198 | 143.99ms | 2.49mb/s
104.16.116.168:443#麒麟优选 | 多线 | 104.16.116.168 | 143.28ms | 0.49mb/s
104.16.15.82:443#麒麟优选 | 多线 | 104.16.15.82 | 143.83ms | 0.47mb/s
104.16.33.87:443#麒麟优选 | 多线 | 104.16.33.87 | 143.80ms | 0.47mb/s
104.19.209.7:443#麒麟优选 | 多线 | 104.19.209.7 | 143.33ms | 0.36mb/s
104.16.24.224:443#麒麟优选 | 多线 | 104.16.24.224 | 143.07ms | 0.28mb/s
104.19.141.233:443#麒麟优选 | 多线 | 104.19.141.233 | 144.34ms | 0.23mb/s
104.18.148.211:443#麒麟优选 | 多线 | 104.18.148.211 | 145.51ms | 0.18mb/s
104.16.4.191:443#麒麟优选 | 多线 | 104.16.4.191 | 145.39ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
