162.159.198.1:443#麒麟优选 | 08-02 01:09 | BestCF.pages.dev
108.162.198.204:443#麒麟优选 | 电信 | 108.162.198.204 | 52.29ms | 62.21mb/s
172.64.53.157:443#麒麟优选 | 电信 | 172.64.53.157 | 50.61ms | 60.72mb/s
172.64.52.116:443#麒麟优选 | 电信 | 172.64.52.116 | 51.47ms | 60.26mb/s
172.64.229.30:443#麒麟优选 | 电信 | 172.64.229.30 | 52.18ms | 59.35mb/s
162.159.38.129:443#麒麟优选 | 电信 | 162.159.38.129 | 52.29ms | 58.92mb/s
162.159.44.95:443#麒麟优选 | 电信 | 162.159.44.95 | 51.94ms | 41.29mb/s
162.159.45.149:443#麒麟优选 | 电信 | 162.159.45.149 | 50.32ms | 1.59mb/s
162.159.39.119:443#麒麟优选 | 电信 | 162.159.39.119 | 49.73ms | 0.59mb/s
162.159.237.46:443#麒麟优选 | 电信 | 162.159.237.46 | 153.65ms | 0.55mb/s
162.159.32.13:443#麒麟优选 | 电信 | 162.159.32.13 | 44.77ms | 0.40mb/s
104.29.126.194:443#麒麟优选 | 联通 | 104.29.126.194 | 155.30ms | 23.01mb/s
104.29.124.181:443#麒麟优选 | 联通 | 104.29.124.181 | 166.13ms | 22.93mb/s
104.17.157.148:443#麒麟优选 | 联通 | 104.17.157.148 | 173.61ms | 20.58mb/s
108.162.198.223:443#麒麟优选 | 联通 | 108.162.198.223 | 166.98ms | 15.71mb/s
162.159.237.73:443#麒麟优选 | 联通 | 162.159.237.73 | 175.43ms | 15.16mb/s
104.17.151.62:443#麒麟优选 | 联通 | 104.17.151.62 | 175.84ms | 13.04mb/s
162.159.160.138:443#麒麟优选 | 联通 | 162.159.160.138 | 166.42ms | 12.18mb/s
198.41.219.194:443#麒麟优选 | 联通 | 198.41.219.194 | 175.47ms | 9.36mb/s
104.26.11.209:443#麒麟优选 | 联通 | 104.26.11.209 | 141.96ms | 0.12mb/s
172.67.67.195:443#麒麟优选 | 联通 | 172.67.67.195 | 133.95ms | 0.11mb/s
162.159.82.68:443#麒麟优选 | 移动 | 162.159.82.68 | 99.73ms | 11.16mb/s
104.18.34.26:443#麒麟优选 | 移动 | 104.18.34.26 | 107.34ms | 4.31mb/s
104.21.86.74:443#麒麟优选 | 移动 | 104.21.86.74 | 107.75ms | 4.00mb/s
104.21.89.148:443#麒麟优选 | 移动 | 104.21.89.148 | 104.76ms | 3.55mb/s
104.18.38.42:443#麒麟优选 | 移动 | 104.18.38.42 | 100.63ms | 2.20mb/s
104.21.84.113:443#麒麟优选 | 移动 | 104.21.84.113 | 107.34ms | 0.96mb/s
104.16.148.239:443#麒麟优选 | 移动 | 104.16.148.239 | 95.55ms | 0.14mb/s
104.17.157.39:443#麒麟优选 | 移动 | 104.17.157.39 | 104.69ms | 0.14mb/s
104.17.55.242:443#麒麟优选 | 移动 | 104.17.55.242 | 101.76ms | 0.11mb/s
104.17.23.209:443#麒麟优选 | 移动 | 104.17.23.209 | 95.65ms | 0.10mb/s
172.64.53.43:443#麒麟优选 | 多线 | 172.64.53.43 | 36.55ms | 14.46mb/s
172.64.52.102:443#麒麟优选 | 多线 | 172.64.52.102 | 62.68ms | 14.35mb/s
172.64.229.32:443#麒麟优选 | 多线 | 172.64.229.32 | 47.51ms | 14.17mb/s
162.159.38.109:443#麒麟优选 | 多线 | 162.159.38.109 | 63.26ms | 8.03mb/s
162.159.5.60:443#麒麟优选 | 多线 | 162.159.5.60 | 66.96ms | 0.96mb/s
162.159.44.8:443#麒麟优选 | 多线 | 162.159.44.8 | 52.27ms | 0.56mb/s
162.159.45.64:443#麒麟优选 | 多线 | 162.159.45.64 | 53.94ms | 0.43mb/s
162.159.6.24:443#麒麟优选 | 多线 | 162.159.6.24 | 67.94ms | 0.18mb/s
162.159.20.200:443#麒麟优选 | 多线 | 162.159.20.200 | 65.42ms | 0.16mb/s
162.159.39.92:443#麒麟优选 | 多线 | 162.159.39.92 | 43.41ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
