162.159.198.1:443#麒麟优选 | 08-16 20:39 | BestCF.pages.dev
172.64.229.7:443#麒麟优选 | 电信 | 172.64.229.7 | 52.94ms | 59.71mb/s
104.18.44.126:443#麒麟优选 | 电信 | 104.18.44.126 | 45.40ms | 3.59mb/s
104.18.37.190:443#麒麟优选 | 电信 | 104.18.37.190 | 44.74ms | 0.65mb/s
104.19.222.226:443#麒麟优选 | 电信 | 104.19.222.226 | 156.70ms | 0.51mb/s
172.64.159.12:443#麒麟优选 | 电信 | 172.64.159.12 | 45.27ms | 0.47mb/s
172.64.150.196:443#麒麟优选 | 电信 | 172.64.150.196 | 45.28ms | 0.38mb/s
172.64.156.0:443#麒麟优选 | 电信 | 172.64.156.0 | 44.38ms | 0.38mb/s
104.18.35.241:443#麒麟优选 | 电信 | 104.18.35.241 | 43.29ms | 0.32mb/s
162.159.195.142:443#麒麟优选 | 电信 | 162.159.195.142 | 155.42ms | 0.31mb/s
172.64.151.164:443#麒麟优选 | 电信 | 172.64.151.164 | 45.49ms | 0.31mb/s
162.159.141.50:443#麒麟优选 | 联通 | 162.159.141.50 | 136.89ms | 0.24mb/s
172.67.71.197:443#麒麟优选 | 联通 | 172.67.71.197 | 134.76ms | 0.18mb/s
172.67.67.200:443#麒麟优选 | 联通 | 172.67.67.200 | 135.43ms | 0.16mb/s
104.20.20.152:443#麒麟优选 | 联通 | 104.20.20.152 | 133.52ms | 0.16mb/s
104.26.6.222:443#麒麟优选 | 联通 | 104.26.6.222 | 134.01ms | 0.13mb/s
172.67.77.107:443#麒麟优选 | 联通 | 172.67.77.107 | 135.31ms | 0.13mb/s
104.20.19.94:443#麒麟优选 | 联通 | 104.20.19.94 | 133.56ms | 0.11mb/s
162.159.151.141:443#麒麟优选 | 联通 | 162.159.151.141 | 131.61ms | 0.10mb/s
162.159.144.244:443#麒麟优选 | 联通 | 162.159.144.244 | 137.71ms | 0.10mb/s
104.26.3.96:443#麒麟优选 | 联通 | 104.26.3.96 | 133.99ms | 0.10mb/s
104.25.250.121:443#麒麟优选 | 移动 | 104.25.250.121 | 103.84ms | 12.39mb/s
104.25.252.41:443#麒麟优选 | 移动 | 104.25.252.41 | 100.29ms | 8.63mb/s
104.18.34.22:443#麒麟优选 | 移动 | 104.18.34.22 | 99.94ms | 6.76mb/s
104.25.251.246:443#麒麟优选 | 移动 | 104.25.251.246 | 103.83ms | 6.54mb/s
172.64.146.127:443#麒麟优选 | 移动 | 172.64.146.127 | 102.87ms | 6.14mb/s
172.64.153.78:443#麒麟优选 | 移动 | 172.64.153.78 | 103.45ms | 5.96mb/s
104.16.255.126:443#麒麟优选 | 移动 | 104.16.255.126 | 97.21ms | 0.18mb/s
104.17.172.55:443#麒麟优选 | 移动 | 104.17.172.55 | 95.94ms | 0.14mb/s
104.17.158.174:443#麒麟优选 | 移动 | 104.17.158.174 | 87.17ms | 0.12mb/s
104.17.217.4:443#麒麟优选 | 移动 | 104.17.217.4 | 85.56ms | 0.12mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 42.74ms | 14.36mb/s
172.64.144.156:443#麒麟优选 | 多线 | 172.64.144.156 | 68.54ms | 6.99mb/s
104.18.45.9:443#麒麟优选 | 多线 | 104.18.45.9 | 71.54ms | 0.84mb/s
172.64.156.95:443#麒麟优选 | 多线 | 172.64.156.95 | 70.96ms | 0.41mb/s
172.64.150.40:443#麒麟优选 | 多线 | 172.64.150.40 | 71.44ms | 0.26mb/s
104.18.38.54:443#麒麟优选 | 多线 | 104.18.38.54 | 71.66ms | 0.23mb/s
104.18.33.26:443#麒麟优选 | 多线 | 104.18.33.26 | 70.99ms | 0.21mb/s
104.18.32.59:443#麒麟优选 | 多线 | 104.18.32.59 | 71.51ms | 0.14mb/s
172.64.153.33:443#麒麟优选 | 多线 | 172.64.153.33 | 67.75ms | 0.11mb/s
172.64.146.27:443#麒麟优选 | 多线 | 172.64.146.27 | 68.90ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
