162.159.198.1:443#麒麟优选 | 08-12 00:10 | BestCF.pages.dev
172.64.229.27:443#麒麟优选 | 电信 | 172.64.229.27 | 52.60ms | 58.70mb/s
104.16.249.106:443#麒麟优选 | 电信 | 104.16.249.106 | 158.72ms | 5.55mb/s
104.19.54.130:443#麒麟优选 | 电信 | 104.19.54.130 | 158.45ms | 4.20mb/s
104.19.217.198:443#麒麟优选 | 电信 | 104.19.217.198 | 158.57ms | 3.62mb/s
104.17.168.223:443#麒麟优选 | 电信 | 104.17.168.223 | 158.19ms | 1.08mb/s
172.66.44.28:443#麒麟优选 | 电信 | 172.66.44.28 | 158.46ms | 0.68mb/s
172.64.145.2:443#麒麟优选 | 电信 | 172.64.145.2 | 43.99ms | 0.52mb/s
104.17.177.204:443#麒麟优选 | 电信 | 104.17.177.204 | 158.14ms | 0.48mb/s
104.18.7.118:443#麒麟优选 | 电信 | 104.18.7.118 | 157.73ms | 0.44mb/s
162.159.251.4:443#麒麟优选 | 电信 | 162.159.251.4 | 158.73ms | 0.35mb/s
104.17.158.3:443#麒麟优选 | 联通 | 104.17.158.3 | 151.90ms | 8.39mb/s
104.17.137.178:443#麒麟优选 | 联通 | 104.17.137.178 | 160.83ms | 8.10mb/s
104.17.156.240:443#麒麟优选 | 联通 | 104.17.156.240 | 161.09ms | 8.08mb/s
104.17.143.186:443#麒麟优选 | 联通 | 104.17.143.186 | 159.43ms | 7.96mb/s
104.17.144.2:443#麒麟优选 | 联通 | 104.17.144.2 | 161.18ms | 6.55mb/s
104.17.153.182:443#麒麟优选 | 联通 | 104.17.153.182 | 156.25ms | 6.41mb/s
104.17.155.56:443#麒麟优选 | 联通 | 104.17.155.56 | 157.90ms | 3.48mb/s
162.159.132.54:443#麒麟优选 | 联通 | 162.159.132.54 | 135.69ms | 0.16mb/s
162.159.154.230:443#麒麟优选 | 联通 | 162.159.154.230 | 134.66ms | 0.14mb/s
162.159.139.123:443#麒麟优选 | 联通 | 162.159.139.123 | 133.73ms | 0.11mb/s
104.25.255.162:443#麒麟优选 | 移动 | 104.25.255.162 | 98.66ms | 6.36mb/s
162.159.82.152:443#麒麟优选 | 移动 | 162.159.82.152 | 84.27ms | 4.50mb/s
104.25.243.60:443#麒麟优选 | 移动 | 104.25.243.60 | 97.72ms | 2.91mb/s
104.25.249.210:443#麒麟优选 | 移动 | 104.25.249.210 | 98.71ms | 2.33mb/s
104.25.248.104:443#麒麟优选 | 移动 | 104.25.248.104 | 96.48ms | 1.73mb/s
104.25.247.218:443#麒麟优选 | 移动 | 104.25.247.218 | 97.93ms | 1.70mb/s
104.25.244.182:443#麒麟优选 | 移动 | 104.25.244.182 | 98.66ms | 1.09mb/s
104.25.253.81:443#麒麟优选 | 移动 | 104.25.253.81 | 99.61ms | 0.89mb/s
104.18.38.177:443#麒麟优选 | 移动 | 104.18.38.177 | 99.68ms | 0.52mb/s
104.17.57.20:443#麒麟优选 | 移动 | 104.17.57.20 | 99.48ms | 0.38mb/s
172.64.229.207:443#麒麟优选 | 多线 | 172.64.229.207 | 45.52ms | 14.47mb/s
104.18.45.42:443#麒麟优选 | 多线 | 104.18.45.42 | 73.50ms | 0.77mb/s
172.64.144.42:443#麒麟优选 | 多线 | 172.64.144.42 | 75.10ms | 0.59mb/s
104.18.39.124:443#麒麟优选 | 多线 | 104.18.39.124 | 71.00ms | 0.22mb/s
172.64.155.58:443#麒麟优选 | 多线 | 172.64.155.58 | 74.11ms | 0.20mb/s
104.18.44.124:443#麒麟优选 | 多线 | 104.18.44.124 | 73.07ms | 0.18mb/s
104.18.42.201:443#麒麟优选 | 多线 | 104.18.42.201 | 71.99ms | 0.13mb/s
172.64.153.38:443#麒麟优选 | 多线 | 172.64.153.38 | 70.31ms | 0.13mb/s
104.18.43.151:443#麒麟优选 | 多线 | 104.18.43.151 | 73.73ms | 0.12mb/s
104.18.40.156:443#麒麟优选 | 多线 | 104.18.40.156 | 74.81ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
