162.159.198.1:443#麒麟优选 | 08-26 22:10 | BestCF.pages.dev
172.64.229.104:443#麒麟优选 | 电信 | 172.64.229.104 | 62.24ms | 60.96mb/s
104.19.21.51:443#麒麟优选 | 电信 | 104.19.21.51 | 159.52ms | 1.57mb/s
104.17.237.213:443#麒麟优选 | 电信 | 104.17.237.213 | 159.76ms | 1.54mb/s
104.19.62.35:443#麒麟优选 | 电信 | 104.19.62.35 | 158.81ms | 1.04mb/s
162.159.236.153:443#麒麟优选 | 电信 | 162.159.236.153 | 158.28ms | 0.61mb/s
104.18.169.104:443#麒麟优选 | 电信 | 104.18.169.104 | 159.13ms | 0.46mb/s
104.17.248.196:443#麒麟优选 | 电信 | 104.17.248.196 | 159.09ms | 0.45mb/s
104.18.102.177:443#麒麟优选 | 电信 | 104.18.102.177 | 160.26ms | 0.38mb/s
172.64.151.203:443#麒麟优选 | 电信 | 172.64.151.203 | 45.27ms | 0.32mb/s
104.17.0.18:443#麒麟优选 | 电信 | 104.17.0.18 | 159.38ms | 0.32mb/s
162.159.159.133:443#麒麟优选 | 联通 | 162.159.159.133 | 65.99ms | 7.06mb/s
162.159.154.77:443#麒麟优选 | 联通 | 162.159.154.77 | 66.80ms | 6.36mb/s
104.20.27.245:443#麒麟优选 | 联通 | 104.20.27.245 | 65.06ms | 6.33mb/s
162.159.156.226:443#麒麟优选 | 联通 | 162.159.156.226 | 66.22ms | 4.55mb/s
104.26.1.200:443#麒麟优选 | 联通 | 104.26.1.200 | 65.41ms | 4.08mb/s
172.67.65.175:443#麒麟优选 | 联通 | 172.67.65.175 | 66.88ms | 2.78mb/s
162.159.140.35:443#麒麟优选 | 联通 | 162.159.140.35 | 64.60ms | 2.30mb/s
162.159.128.171:443#麒麟优选 | 联通 | 162.159.128.171 | 65.88ms | 2.30mb/s
104.20.23.118:443#麒麟优选 | 联通 | 104.20.23.118 | 66.15ms | 2.10mb/s
104.26.6.219:443#麒麟优选 | 联通 | 104.26.6.219 | 66.00ms | 0.53mb/s
172.66.0.228:443#麒麟优选 | 移动 | 172.66.0.228 | 102.75ms | 4.97mb/s
104.25.244.194:443#麒麟优选 | 移动 | 104.25.244.194 | 106.58ms | 4.84mb/s
104.25.243.177:443#麒麟优选 | 移动 | 104.25.243.177 | 106.75ms | 4.18mb/s
172.64.153.193:443#麒麟优选 | 移动 | 172.64.153.193 | 100.61ms | 3.14mb/s
172.66.1.84:443#麒麟优选 | 移动 | 172.66.1.84 | 102.48ms | 2.84mb/s
104.25.252.150:443#麒麟优选 | 移动 | 104.25.252.150 | 106.95ms | 1.72mb/s
104.18.38.59:443#麒麟优选 | 移动 | 104.18.38.59 | 104.20ms | 1.71mb/s
104.25.245.13:443#麒麟优选 | 移动 | 104.25.245.13 | 102.99ms | 1.51mb/s
104.19.55.80:443#麒麟优选 | 移动 | 104.19.55.80 | 96.82ms | 0.28mb/s
104.18.35.185:443#麒麟优选 | 移动 | 104.18.35.185 | 92.94ms | 0.10mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 44.36ms | 14.45mb/s
104.18.37.24:443#麒麟优选 | 多线 | 104.18.37.24 | 68.46ms | 0.24mb/s
172.64.155.160:443#麒麟优选 | 多线 | 172.64.155.160 | 72.21ms | 0.21mb/s
172.64.157.21:443#麒麟优选 | 多线 | 172.64.157.21 | 70.37ms | 0.21mb/s
104.18.40.75:443#麒麟优选 | 多线 | 104.18.40.75 | 72.24ms | 0.17mb/s
104.18.38.153:443#麒麟优选 | 多线 | 104.18.38.153 | 66.17ms | 0.16mb/s
104.18.45.219:443#麒麟优选 | 多线 | 104.18.45.219 | 71.46ms | 0.15mb/s
104.18.35.104:443#麒麟优选 | 多线 | 104.18.35.104 | 68.54ms | 0.14mb/s
104.18.42.225:443#麒麟优选 | 多线 | 104.18.42.225 | 70.92ms | 0.13mb/s
104.18.32.47:443#麒麟优选 | 多线 | 104.18.32.47 | 71.75ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
