162.159.198.1:443#麒麟优选 | 08-26 17:10 | BestCF.pages.dev
104.18.34.148:443#麒麟优选 | 电信 | 104.18.34.148 | 43.42ms | 37.32mb/s
172.64.159.101:443#麒麟优选 | 电信 | 172.64.159.101 | 43.35ms | 33.08mb/s
104.18.32.225:443#麒麟优选 | 电信 | 104.18.32.225 | 45.15ms | 1.80mb/s
104.18.43.184:443#麒麟优选 | 电信 | 104.18.43.184 | 43.44ms | 1.73mb/s
104.18.39.145:443#麒麟优选 | 电信 | 104.18.39.145 | 45.08ms | 1.15mb/s
172.64.146.218:443#麒麟优选 | 电信 | 172.64.146.218 | 43.74ms | 0.96mb/s
172.64.156.225:443#麒麟优选 | 电信 | 172.64.156.225 | 42.46ms | 0.91mb/s
172.64.155.85:443#麒麟优选 | 电信 | 172.64.155.85 | 43.39ms | 0.84mb/s
104.18.41.11:443#麒麟优选 | 电信 | 104.18.41.11 | 44.17ms | 0.68mb/s
172.64.148.234:443#麒麟优选 | 电信 | 172.64.148.234 | 45.18ms | 0.35mb/s
104.20.19.9:443#麒麟优选 | 联通 | 104.20.19.9 | 68.25ms | 13.10mb/s
162.159.139.156:443#麒麟优选 | 联通 | 162.159.139.156 | 65.36ms | 12.63mb/s
162.159.142.12:443#麒麟优选 | 联通 | 162.159.142.12 | 63.81ms | 11.25mb/s
104.20.17.231:443#麒麟优选 | 联通 | 104.20.17.231 | 66.96ms | 7.49mb/s
162.159.159.51:443#麒麟优选 | 联通 | 162.159.159.51 | 66.96ms | 6.80mb/s
104.26.0.164:443#麒麟优选 | 联通 | 104.26.0.164 | 66.88ms | 6.67mb/s
162.159.136.107:443#麒麟优选 | 联通 | 162.159.136.107 | 68.01ms | 6.37mb/s
104.26.8.90:443#麒麟优选 | 联通 | 104.26.8.90 | 67.20ms | 6.12mb/s
104.26.12.155:443#麒麟优选 | 联通 | 104.26.12.155 | 65.55ms | 4.60mb/s
172.67.66.200:443#麒麟优选 | 联通 | 172.67.66.200 | 66.65ms | 3.29mb/s
104.17.116.191:443#麒麟优选 | 移动 | 104.17.116.191 | 49.87ms | 0.60mb/s
104.17.120.25:443#麒麟优选 | 移动 | 104.17.120.25 | 49.68ms | 0.57mb/s
104.19.149.155:443#麒麟优选 | 移动 | 104.19.149.155 | 50.10ms | 0.42mb/s
104.16.248.106:443#麒麟优选 | 移动 | 104.16.248.106 | 50.45ms | 0.32mb/s
104.16.247.68:443#麒麟优选 | 移动 | 104.16.247.68 | 50.80ms | 0.24mb/s
172.64.229.227:443#麒麟优选 | 移动 | 172.64.229.227 | 48.55ms | 0.19mb/s
104.17.117.240:443#麒麟优选 | 移动 | 104.17.117.240 | 50.16ms | 0.19mb/s
104.17.118.232:443#麒麟优选 | 移动 | 104.17.118.232 | 49.74ms | 0.14mb/s
104.17.191.34:443#麒麟优选 | 移动 | 104.17.191.34 | 50.59ms | 0.11mb/s
104.19.144.81:443#麒麟优选 | 移动 | 104.19.144.81 | 50.78ms | 0.11mb/s
172.64.157.51:443#麒麟优选 | 多线 | 172.64.157.51 | 70.12ms | 16.84mb/s
172.64.159.4:443#麒麟优选 | 多线 | 172.64.159.4 | 68.72ms | 14.41mb/s
172.64.154.99:443#麒麟优选 | 多线 | 172.64.154.99 | 71.15ms | 14.40mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 49.75ms | 11.95mb/s
104.18.40.27:443#麒麟优选 | 多线 | 104.18.40.27 | 68.30ms | 11.74mb/s
104.18.39.242:443#麒麟优选 | 多线 | 104.18.39.242 | 69.97ms | 8.56mb/s
104.18.43.38:443#麒麟优选 | 多线 | 104.18.43.38 | 71.18ms | 4.67mb/s
172.64.145.211:443#麒麟优选 | 多线 | 172.64.145.211 | 69.09ms | 1.20mb/s
172.64.144.29:443#麒麟优选 | 多线 | 172.64.144.29 | 66.28ms | 0.43mb/s
172.64.148.36:443#麒麟优选 | 多线 | 172.64.148.36 | 71.25ms | 0.27mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
