162.159.198.1:443#麒麟优选 | 07-27 18:10 | BestCF.pages.dev
104.18.47.23:443#麒麟优选 | 电信 | 104.18.47.23 | 43.65ms | 41.25mb/s
104.18.41.173:443#麒麟优选 | 电信 | 104.18.41.173 | 43.69ms | 25.53mb/s
172.64.33.64:443#麒麟优选 | 电信 | 172.64.33.64 | 43.75ms | 2.01mb/s
108.162.194.16:443#麒麟优选 | 电信 | 108.162.194.16 | 43.57ms | 0.79mb/s
198.41.222.11:443#麒麟优选 | 电信 | 198.41.222.11 | 43.55ms | 0.68mb/s
162.159.36.54:443#麒麟优选 | 电信 | 162.159.36.54 | 42.90ms | 0.50mb/s
172.64.151.165:443#麒麟优选 | 电信 | 172.64.151.165 | 43.70ms | 0.44mb/s
104.18.42.249:443#麒麟优选 | 电信 | 104.18.42.249 | 43.78ms | 0.41mb/s
172.64.149.211:443#麒麟优选 | 电信 | 172.64.149.211 | 43.84ms | 0.37mb/s
172.64.38.55:443#麒麟优选 | 电信 | 172.64.38.55 | 41.90ms | 0.33mb/s
172.67.71.245:443#麒麟优选 | 联通 | 172.67.71.245 | 129.11ms | 0.30mb/s
104.20.31.236:443#麒麟优选 | 联通 | 104.20.31.236 | 130.17ms | 0.27mb/s
162.159.149.12:443#麒麟优选 | 联通 | 162.159.149.12 | 128.87ms | 0.23mb/s
162.159.143.84:443#麒麟优选 | 联通 | 162.159.143.84 | 132.45ms | 0.19mb/s
104.20.24.186:443#麒麟优选 | 联通 | 104.20.24.186 | 131.16ms | 0.17mb/s
172.67.73.195:443#麒麟优选 | 联通 | 172.67.73.195 | 130.69ms | 0.16mb/s
162.159.140.59:443#麒麟优选 | 联通 | 162.159.140.59 | 133.12ms | 0.14mb/s
172.67.67.110:443#麒麟优选 | 联通 | 172.67.67.110 | 132.52ms | 0.13mb/s
172.67.69.42:443#麒麟优选 | 联通 | 172.67.69.42 | 133.64ms | 0.12mb/s
104.26.3.241:443#麒麟优选 | 联通 | 104.26.3.241 | 132.72ms | 0.12mb/s
104.17.99.131:443#麒麟优选 | 移动 | 104.17.99.131 | 50.80ms | 0.62mb/s
104.16.244.185:443#麒麟优选 | 移动 | 104.16.244.185 | 55.50ms | 0.23mb/s
104.19.49.112:443#麒麟优选 | 移动 | 104.19.49.112 | 54.77ms | 0.21mb/s
104.17.29.201:443#麒麟优选 | 移动 | 104.17.29.201 | 54.18ms | 0.20mb/s
104.17.30.148:443#麒麟优选 | 移动 | 104.17.30.148 | 52.89ms | 0.14mb/s
104.19.156.123:443#麒麟优选 | 移动 | 104.19.156.123 | 52.82ms | 0.14mb/s
104.19.36.22:443#麒麟优选 | 移动 | 104.19.36.22 | 50.50ms | 0.14mb/s
104.17.23.133:443#麒麟优选 | 移动 | 104.17.23.133 | 52.96ms | 0.12mb/s
104.17.176.187:443#麒麟优选 | 移动 | 104.17.176.187 | 53.20ms | 0.12mb/s
104.17.173.75:443#麒麟优选 | 移动 | 104.17.173.75 | 54.72ms | 0.11mb/s
162.159.38.114:443#麒麟优选 | 多线 | 162.159.38.114 | 61.24ms | 17.27mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 45.52ms | 14.53mb/s
162.159.7.174:443#麒麟优选 | 多线 | 162.159.7.174 | 68.67ms | 14.15mb/s
162.159.62.240:443#麒麟优选 | 多线 | 162.159.62.240 | 66.95ms | 13.45mb/s
172.64.159.191:443#麒麟优选 | 多线 | 172.64.159.191 | 68.68ms | 0.78mb/s
162.159.42.116:443#麒麟优选 | 多线 | 162.159.42.116 | 65.77ms | 0.50mb/s
104.18.36.167:443#麒麟优选 | 多线 | 104.18.36.167 | 68.44ms | 0.27mb/s
172.64.153.66:443#麒麟优选 | 多线 | 172.64.153.66 | 68.75ms | 0.21mb/s
162.159.45.184:443#麒麟优选 | 多线 | 162.159.45.184 | 61.22ms | 0.14mb/s
172.64.148.237:443#麒麟优选 | 多线 | 172.64.148.237 | 67.05ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
