162.159.198.1:443#麒麟优选 | 08-30 10:40 | BestCF.pages.dev
172.64.155.63:443#麒麟优选 | 电信 | 172.64.155.63 | 44.36ms | 73.08mb/s
172.64.144.184:443#麒麟优选 | 电信 | 172.64.144.184 | 43.68ms | 71.59mb/s
104.18.36.21:443#麒麟优选 | 电信 | 104.18.36.21 | 44.24ms | 67.28mb/s
104.18.34.157:443#麒麟优选 | 电信 | 104.18.34.157 | 43.22ms | 65.82mb/s
104.18.43.136:443#麒麟优选 | 电信 | 104.18.43.136 | 44.68ms | 64.88mb/s
172.64.146.64:443#麒麟优选 | 电信 | 172.64.146.64 | 43.51ms | 64.47mb/s
104.18.39.206:443#麒麟优选 | 电信 | 104.18.39.206 | 43.39ms | 62.60mb/s
172.64.154.53:443#麒麟优选 | 电信 | 172.64.154.53 | 44.88ms | 57.97mb/s
104.18.47.19:443#麒麟优选 | 电信 | 104.18.47.19 | 45.04ms | 56.00mb/s
172.64.153.229:443#麒麟优选 | 电信 | 172.64.153.229 | 44.98ms | 48.06mb/s
104.20.18.92:443#麒麟优选 | 联通 | 104.20.18.92 | 66.42ms | 40.68mb/s
162.159.158.184:443#麒麟优选 | 联通 | 162.159.158.184 | 66.64ms | 34.92mb/s
172.67.72.178:443#麒麟优选 | 联通 | 172.67.72.178 | 65.40ms | 32.59mb/s
162.159.139.183:443#麒麟优选 | 联通 | 162.159.139.183 | 65.81ms | 27.62mb/s
172.67.78.67:443#麒麟优选 | 联通 | 172.67.78.67 | 64.94ms | 23.95mb/s
172.67.75.106:443#麒麟优选 | 联通 | 172.67.75.106 | 66.30ms | 20.53mb/s
104.20.31.8:443#麒麟优选 | 联通 | 104.20.31.8 | 66.32ms | 16.91mb/s
162.159.131.74:443#麒麟优选 | 联通 | 162.159.131.74 | 66.01ms | 16.13mb/s
172.67.79.21:443#麒麟优选 | 联通 | 172.67.79.21 | 66.31ms | 13.66mb/s
104.20.27.0:443#麒麟优选 | 联通 | 104.20.27.0 | 65.49ms | 12.47mb/s
104.19.146.89:443#麒麟优选 | 移动 | 104.19.146.89 | 86.59ms | 0.61mb/s
104.17.165.187:443#麒麟优选 | 移动 | 104.17.165.187 | 88.96ms | 0.50mb/s
104.17.187.179:443#麒麟优选 | 移动 | 104.17.187.179 | 54.73ms | 0.29mb/s
104.17.191.32:443#麒麟优选 | 移动 | 104.17.191.32 | 64.31ms | 0.22mb/s
104.17.147.115:443#麒麟优选 | 移动 | 104.17.147.115 | 62.10ms | 0.19mb/s
104.17.101.127:443#麒麟优选 | 移动 | 104.17.101.127 | 76.50ms | 0.18mb/s
104.17.145.93:443#麒麟优选 | 移动 | 104.17.145.93 | 80.17ms | 0.13mb/s
104.17.190.212:443#麒麟优选 | 移动 | 104.17.190.212 | 83.08ms | 0.13mb/s
104.17.31.127:443#麒麟优选 | 移动 | 104.17.31.127 | 72.40ms | 0.13mb/s
104.17.99.62:443#麒麟优选 | 移动 | 104.17.99.62 | 61.24ms | 0.12mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 64.35ms | 15.14mb/s
172.64.147.149:443#麒麟优选 | 多线 | 172.64.147.149 | 69.12ms | 14.56mb/s
104.18.36.191:443#麒麟优选 | 多线 | 104.18.36.191 | 70.19ms | 14.51mb/s
172.64.149.239:443#麒麟优选 | 多线 | 172.64.149.239 | 70.23ms | 14.46mb/s
104.18.37.140:443#麒麟优选 | 多线 | 104.18.37.140 | 69.90ms | 14.12mb/s
104.18.47.72:443#麒麟优选 | 多线 | 104.18.47.72 | 70.06ms | 13.48mb/s
172.64.151.192:443#麒麟优选 | 多线 | 172.64.151.192 | 70.46ms | 13.27mb/s
104.18.38.3:443#麒麟优选 | 多线 | 104.18.38.3 | 70.26ms | 0.16mb/s
104.18.34.166:443#麒麟优选 | 多线 | 104.18.34.166 | 68.49ms | 0.14mb/s
172.64.153.223:443#麒麟优选 | 多线 | 172.64.153.223 | 70.22ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
