162.159.198.1:443#麒麟优选 | 08-13 16:10 | BestCF.pages.dev
172.64.229.92:443#麒麟优选 | 电信 | 172.64.229.92 | 53.70ms | 61.52mb/s
104.19.189.30:443#麒麟优选 | 电信 | 104.19.189.30 | 157.74ms | 7.40mb/s
104.18.110.246:443#麒麟优选 | 电信 | 104.18.110.246 | 157.60ms | 5.67mb/s
190.93.244.205:443#麒麟优选 | 电信 | 190.93.244.205 | 157.91ms | 5.22mb/s
104.19.143.197:443#麒麟优选 | 电信 | 104.19.143.197 | 158.02ms | 0.93mb/s
104.19.152.227:443#麒麟优选 | 电信 | 104.19.152.227 | 157.75ms | 0.57mb/s
104.18.212.90:443#麒麟优选 | 电信 | 104.18.212.90 | 158.01ms | 0.44mb/s
104.16.181.10:443#麒麟优选 | 电信 | 104.16.181.10 | 158.09ms | 0.43mb/s
104.16.112.41:443#麒麟优选 | 电信 | 104.16.112.41 | 157.87ms | 0.43mb/s
104.19.104.109:443#麒麟优选 | 电信 | 104.19.104.109 | 158.08ms | 0.40mb/s
104.17.142.211:443#麒麟优选 | 联通 | 104.17.142.211 | 157.58ms | 19.71mb/s
104.17.129.30:443#麒麟优选 | 联通 | 104.17.129.30 | 154.07ms | 17.69mb/s
104.17.138.122:443#麒麟优选 | 联通 | 104.17.138.122 | 152.82ms | 16.05mb/s
104.17.147.111:443#麒麟优选 | 联通 | 104.17.147.111 | 161.09ms | 15.98mb/s
104.17.151.137:443#麒麟优选 | 联通 | 104.17.151.137 | 161.61ms | 14.12mb/s
104.17.131.120:443#麒麟优选 | 联通 | 104.17.131.120 | 155.19ms | 13.92mb/s
104.17.132.231:443#麒麟优选 | 联通 | 104.17.132.231 | 158.85ms | 8.00mb/s
162.159.156.58:443#麒麟优选 | 联通 | 162.159.156.58 | 136.28ms | 0.21mb/s
104.26.7.216:443#麒麟优选 | 联通 | 104.26.7.216 | 132.85ms | 0.16mb/s
172.67.66.1:443#麒麟优选 | 联通 | 172.67.66.1 | 132.55ms | 0.16mb/s
104.25.252.185:443#麒麟优选 | 移动 | 104.25.252.185 | ms | 0.63mb/s
104.19.153.148:443#麒麟优选 | 移动 | 104.19.153.148 | ms | 0.63mb/s
104.16.246.172:443#麒麟优选 | 移动 | 104.16.246.172 | ms | 0.63mb/s
104.25.244.39:443#麒麟优选 | 移动 | 104.25.244.39 | ms | 0.63mb/s
104.25.242.214:443#麒麟优选 | 移动 | 104.25.242.214 | ms | 0.63mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 48.27ms | 13.23mb/s
104.16.156.238:443#麒麟优选 | 多线 | 104.16.156.238 | 143.97ms | 3.47mb/s
172.66.41.140:443#麒麟优选 | 多线 | 172.66.41.140 | 144.18ms | 2.08mb/s
104.17.179.166:443#麒麟优选 | 多线 | 104.17.179.166 | 143.62ms | 1.31mb/s
104.16.16.16:443#麒麟优选 | 多线 | 104.16.16.16 | 143.93ms | 0.36mb/s
104.19.18.17:443#麒麟优选 | 多线 | 104.19.18.17 | 143.53ms | 0.33mb/s
190.93.244.126:443#麒麟优选 | 多线 | 190.93.244.126 | 143.16ms | 0.28mb/s
104.17.121.46:443#麒麟优选 | 多线 | 104.17.121.46 | 143.07ms | 0.28mb/s
104.17.53.214:443#麒麟优选 | 多线 | 104.17.53.214 | 143.85ms | 0.24mb/s
104.17.31.184:443#麒麟优选 | 多线 | 104.17.31.184 | 142.87ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
