162.159.198.1:443#麒麟优选 | 07-30 11:40 | BestCF.pages.dev
172.64.38.104:443#麒麟优选 | 电信 | 172.64.38.104 | 43.62ms | 61.09mb/s
172.64.154.118:443#麒麟优选 | 电信 | 172.64.154.118 | 42.75ms | 59.46mb/s
162.159.20.105:443#麒麟优选 | 电信 | 162.159.20.105 | 42.75ms | 53.62mb/s
162.159.4.106:443#麒麟优选 | 电信 | 162.159.4.106 | 43.42ms | 43.39mb/s
162.159.42.29:443#麒麟优选 | 电信 | 162.159.42.29 | 43.39ms | 4.13mb/s
172.64.40.212:443#麒麟优选 | 电信 | 172.64.40.212 | 43.54ms | 1.30mb/s
172.64.35.174:443#麒麟优选 | 电信 | 172.64.35.174 | 43.76ms | 0.50mb/s
162.159.0.58:443#麒麟优选 | 电信 | 162.159.0.58 | 43.48ms | 0.47mb/s
172.64.42.211:443#麒麟优选 | 电信 | 172.64.42.211 | 43.15ms | 0.47mb/s
162.159.13.132:443#麒麟优选 | 电信 | 162.159.13.132 | 42.52ms | 0.44mb/s
104.29.125.12:443#麒麟优选 | 联通 | 104.29.125.12 | 153.95ms | 23.83mb/s
104.17.138.198:443#麒麟优选 | 联通 | 104.17.138.198 | 152.34ms | 19.54mb/s
104.17.143.8:443#麒麟优选 | 联通 | 104.17.143.8 | 155.04ms | 13.99mb/s
104.20.31.62:443#麒麟优选 | 联通 | 104.20.31.62 | 130.24ms | 0.24mb/s
104.26.2.249:443#麒麟优选 | 联通 | 104.26.2.249 | 132.08ms | 0.16mb/s
104.26.1.74:443#麒麟优选 | 联通 | 104.26.1.74 | 133.28ms | 0.16mb/s
172.67.78.23:443#麒麟优选 | 联通 | 172.67.78.23 | 134.18ms | 0.12mb/s
162.159.151.210:443#麒麟优选 | 联通 | 162.159.151.210 | 129.45ms | 0.12mb/s
104.20.26.90:443#麒麟优选 | 联通 | 104.20.26.90 | 129.44ms | 0.11mb/s
104.26.10.225:443#麒麟优选 | 联通 | 104.26.10.225 | 130.66ms | 0.11mb/s
172.64.152.189:443#麒麟优选 | 移动 | 172.64.152.189 | 57.24ms | 0.45mb/s
104.16.246.111:443#麒麟优选 | 移动 | 104.16.246.111 | 68.02ms | 0.33mb/s
172.64.144.242:443#麒麟优选 | 移动 | 172.64.144.242 | 66.21ms | 0.31mb/s
172.64.159.111:443#麒麟优选 | 移动 | 172.64.159.111 | 65.44ms | 0.19mb/s
172.64.156.160:443#麒麟优选 | 移动 | 172.64.156.160 | 65.34ms | 0.15mb/s
172.64.154.58:443#麒麟优选 | 移动 | 172.64.154.58 | 66.38ms | 0.12mb/s
172.64.229.154:443#麒麟优选 | 移动 | 172.64.229.154 | 60.80ms | 0.11mb/s
198.41.209.154:443#麒麟优选 | 移动 | 198.41.209.154 | 59.84ms | 0.11mb/s
198.41.208.105:443#麒麟优选 | 移动 | 198.41.208.105 | 54.15ms | 0.10mb/s
172.64.147.253:443#麒麟优选 | 移动 | 172.64.147.253 | 62.42ms | 0.10mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 54.58ms | 14.53mb/s
104.18.40.223:443#麒麟优选 | 多线 | 104.18.40.223 | 68.43ms | 14.44mb/s
162.159.38.132:443#麒麟优选 | 多线 | 162.159.38.132 | 47.63ms | 14.17mb/s
162.159.19.194:443#麒麟优选 | 多线 | 162.159.19.194 | 68.13ms | 13.79mb/s
172.64.145.191:443#麒麟优选 | 多线 | 172.64.145.191 | 68.05ms | 11.04mb/s
172.64.153.247:443#麒麟优选 | 多线 | 172.64.153.247 | 67.61ms | 5.24mb/s
172.64.53.223:443#麒麟优选 | 多线 | 172.64.53.223 | 67.46ms | 2.36mb/s
162.159.60.214:443#麒麟优选 | 多线 | 162.159.60.214 | 67.67ms | 1.75mb/s
198.41.222.49:443#麒麟优选 | 多线 | 198.41.222.49 | 68.39ms | 0.92mb/s
162.159.13.219:443#麒麟优选 | 多线 | 162.159.13.219 | 67.68ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
