162.159.198.1:443#麒麟优选 | 07-30 10:10 | BestCF.pages.dev
162.159.16.48:443#麒麟优选 | 电信 | 162.159.16.48 | 43.75ms | 40.76mb/s
172.64.48.115:443#麒麟优选 | 电信 | 172.64.48.115 | 43.10ms | 4.44mb/s
104.18.43.213:443#麒麟优选 | 电信 | 104.18.43.213 | 42.57ms | 0.98mb/s
162.159.2.45:443#麒麟优选 | 电信 | 162.159.2.45 | 43.43ms | 0.71mb/s
172.64.146.243:443#麒麟优选 | 电信 | 172.64.146.243 | 43.94ms | 0.66mb/s
172.64.150.104:443#麒麟优选 | 电信 | 172.64.150.104 | 43.42ms | 0.63mb/s
162.159.15.176:443#麒麟优选 | 电信 | 162.159.15.176 | 43.53ms | 0.58mb/s
104.18.33.75:443#麒麟优选 | 电信 | 104.18.33.75 | 42.64ms | 0.51mb/s
104.18.38.193:443#麒麟优选 | 电信 | 104.18.38.193 | 42.81ms | 0.46mb/s
162.159.46.67:443#麒麟优选 | 电信 | 162.159.46.67 | 43.71ms | 0.45mb/s
104.17.136.48:443#麒麟优选 | 联通 | 104.17.136.48 | 149.30ms | 24.06mb/s
104.17.151.20:443#麒麟优选 | 联通 | 104.17.151.20 | 152.39ms | 22.80mb/s
104.17.153.168:443#麒麟优选 | 联通 | 104.17.153.168 | 152.46ms | 22.72mb/s
104.29.125.21:443#麒麟优选 | 联通 | 104.29.125.21 | 141.52ms | 17.59mb/s
104.26.4.4:443#麒麟优选 | 联通 | 104.26.4.4 | 136.26ms | 0.24mb/s
172.67.79.63:443#麒麟优选 | 联通 | 172.67.79.63 | 130.38ms | 0.24mb/s
162.159.139.143:443#麒麟优选 | 联通 | 162.159.139.143 | 135.36ms | 0.18mb/s
162.159.156.210:443#麒麟优选 | 联通 | 162.159.156.210 | 130.55ms | 0.14mb/s
172.67.65.65:443#麒麟优选 | 联通 | 172.67.65.65 | 132.88ms | 0.13mb/s
172.67.78.58:443#麒麟优选 | 联通 | 172.67.78.58 | 134.30ms | 0.10mb/s
172.64.147.201:443#麒麟优选 | 移动 | 172.64.147.201 | 50.44ms | 0.52mb/s
104.16.148.111:443#麒麟优选 | 移动 | 104.16.148.111 | 50.65ms | 0.48mb/s
104.16.253.125:443#麒麟优选 | 移动 | 104.16.253.125 | 50.48ms | 0.38mb/s
104.17.160.169:443#麒麟优选 | 移动 | 104.17.160.169 | 50.61ms | 0.27mb/s
104.19.152.168:443#麒麟优选 | 移动 | 104.19.152.168 | 49.56ms | 0.27mb/s
172.64.154.219:443#麒麟优选 | 移动 | 172.64.154.219 | 50.47ms | 0.21mb/s
104.17.59.248:443#麒麟优选 | 移动 | 104.17.59.248 | 49.74ms | 0.20mb/s
104.17.54.108:443#麒麟优选 | 移动 | 104.17.54.108 | 50.38ms | 0.13mb/s
104.17.155.168:443#麒麟优选 | 移动 | 104.17.155.168 | 50.40ms | 0.11mb/s
104.17.213.179:443#麒麟优选 | 移动 | 104.17.213.179 | 49.60ms | 0.11mb/s
172.64.144.111:443#麒麟优选 | 多线 | 172.64.144.111 | 66.54ms | 14.59mb/s
172.64.229.38:443#麒麟优选 | 多线 | 172.64.229.38 | 45.47ms | 14.51mb/s
162.159.6.21:443#麒麟优选 | 多线 | 162.159.6.21 | 67.33ms | 13.60mb/s
172.64.34.14:443#麒麟优选 | 多线 | 172.64.34.14 | 67.35ms | 12.20mb/s
162.159.44.121:443#麒麟优选 | 多线 | 162.159.44.121 | 49.50ms | 12.05mb/s
172.64.52.78:443#麒麟优选 | 多线 | 172.64.52.78 | 62.40ms | 7.92mb/s
162.159.38.60:443#麒麟优选 | 多线 | 162.159.38.60 | 52.76ms | 5.24mb/s
172.64.153.239:443#麒麟优选 | 多线 | 172.64.153.239 | 66.65ms | 0.50mb/s
162.159.17.39:443#麒麟优选 | 多线 | 162.159.17.39 | 67.26ms | 0.48mb/s
172.64.49.146:443#麒麟优选 | 多线 | 172.64.49.146 | 66.29ms | 0.37mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
