162.159.198.1:443#麒麟优选 | 07-30 07:39 | BestCF.pages.dev
162.159.10.192:443#麒麟优选 | 电信 | 162.159.10.192 | 43.34ms | 69.41mb/s
162.159.26.186:443#麒麟优选 | 电信 | 162.159.26.186 | 42.63ms | 69.26mb/s
162.159.35.174:443#麒麟优选 | 电信 | 162.159.35.174 | 43.31ms | 68.46mb/s
162.159.11.79:443#麒麟优选 | 电信 | 162.159.11.79 | 42.76ms | 68.44mb/s
172.64.153.14:443#麒麟优选 | 电信 | 172.64.153.14 | 41.79ms | 68.36mb/s
172.64.41.183:443#麒麟优选 | 电信 | 172.64.41.183 | 43.59ms | 68.32mb/s
162.159.7.213:443#麒麟优选 | 电信 | 162.159.7.213 | 43.48ms | 67.83mb/s
104.18.42.219:443#麒麟优选 | 电信 | 104.18.42.219 | 43.56ms | 66.50mb/s
108.162.193.201:443#麒麟优选 | 电信 | 108.162.193.201 | 43.39ms | 66.46mb/s
172.64.145.91:443#麒麟优选 | 电信 | 172.64.145.91 | 43.13ms | 65.66mb/s
104.26.0.165:443#麒麟优选 | 联通 | 104.26.0.165 | 132.85ms | 0.39mb/s
104.20.26.65:443#麒麟优选 | 联通 | 104.20.26.65 | 133.56ms | 0.26mb/s
162.159.138.231:443#麒麟优选 | 联通 | 162.159.138.231 | 131.36ms | 0.23mb/s
162.159.150.195:443#麒麟优选 | 联通 | 162.159.150.195 | 132.06ms | 0.20mb/s
104.20.16.234:443#麒麟优选 | 联通 | 104.20.16.234 | 132.25ms | 0.19mb/s
162.159.140.174:443#麒麟优选 | 联通 | 162.159.140.174 | 133.62ms | 0.19mb/s
172.67.69.192:443#麒麟优选 | 联通 | 172.67.69.192 | 130.05ms | 0.18mb/s
104.20.24.245:443#麒麟优选 | 联通 | 104.20.24.245 | 129.81ms | 0.14mb/s
162.159.135.127:443#麒麟优选 | 联通 | 162.159.135.127 | 134.39ms | 0.12mb/s
104.26.2.116:443#麒麟优选 | 联通 | 104.26.2.116 | 133.19ms | 0.12mb/s
172.64.154.117:443#麒麟优选 | 移动 | 172.64.154.117 | 54.97ms | 13.95mb/s
172.64.157.4:443#麒麟优选 | 移动 | 172.64.157.4 | 54.83ms | 13.88mb/s
172.64.155.200:443#麒麟优选 | 移动 | 172.64.155.200 | 54.91ms | 13.41mb/s
172.64.229.195:443#麒麟优选 | 移动 | 172.64.229.195 | 50.95ms | 13.08mb/s
172.64.156.108:443#麒麟优选 | 移动 | 172.64.156.108 | 54.92ms | 12.81mb/s
172.64.158.169:443#麒麟优选 | 移动 | 172.64.158.169 | 55.06ms | 12.55mb/s
172.64.159.115:443#麒麟优选 | 移动 | 172.64.159.115 | 54.96ms | 12.54mb/s
172.64.147.141:443#麒麟优选 | 移动 | 172.64.147.141 | 55.94ms | 12.22mb/s
172.64.152.156:443#麒麟优选 | 移动 | 172.64.152.156 | 55.88ms | 12.07mb/s
172.64.145.14:443#麒麟优选 | 移动 | 172.64.145.14 | 55.91ms | 11.29mb/s
162.159.38.57:443#麒麟优选 | 多线 | 162.159.38.57 | 44.71ms | 14.33mb/s
162.159.36.127:443#麒麟优选 | 多线 | 162.159.36.127 | 66.42ms | 14.24mb/s
162.159.45.244:443#麒麟优选 | 多线 | 162.159.45.244 | 50.49ms | 14.19mb/s
162.159.32.77:443#麒麟优选 | 多线 | 162.159.32.77 | 68.05ms | 14.08mb/s
172.64.34.225:443#麒麟优选 | 多线 | 172.64.34.225 | 67.59ms | 13.96mb/s
162.159.35.182:443#麒麟优选 | 多线 | 162.159.35.182 | 66.55ms | 10.75mb/s
104.18.43.151:443#麒麟优选 | 多线 | 104.18.43.151 | 68.01ms | 0.37mb/s
172.64.52.50:443#麒麟优选 | 多线 | 172.64.52.50 | 60.69ms | 0.33mb/s
162.159.33.152:443#麒麟优选 | 多线 | 162.159.33.152 | 66.42ms | 0.29mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 46.24ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
