162.159.198.1:443#麒麟优选 | 08-11 18:40 | BestCF.pages.dev
104.18.37.163:443#麒麟优选 | 电信 | 104.18.37.163 | 44.38ms | 58.59mb/s
104.18.45.3:443#麒麟优选 | 电信 | 104.18.45.3 | 45.01ms | 36.42mb/s
172.64.150.211:443#麒麟优选 | 电信 | 172.64.150.211 | 43.61ms | 23.43mb/s
172.64.148.138:443#麒麟优选 | 电信 | 172.64.148.138 | 44.22ms | 10.84mb/s
104.18.34.180:443#麒麟优选 | 电信 | 104.18.34.180 | 43.68ms | 1.43mb/s
104.18.44.111:443#麒麟优选 | 电信 | 104.18.44.111 | 43.69ms | 1.27mb/s
172.64.149.151:443#麒麟优选 | 电信 | 172.64.149.151 | 44.99ms | 0.96mb/s
104.18.39.117:443#麒麟优选 | 电信 | 104.18.39.117 | 45.29ms | 0.82mb/s
104.18.36.36:443#麒麟优选 | 电信 | 104.18.36.36 | 44.30ms | 0.56mb/s
104.18.38.112:443#麒麟优选 | 电信 | 104.18.38.112 | 45.26ms | 0.39mb/s
162.159.145.72:443#麒麟优选 | 联通 | 162.159.145.72 | 137.27ms | 0.29mb/s
172.67.64.199:443#麒麟优选 | 联通 | 172.67.64.199 | 136.81ms | 0.27mb/s
104.20.22.183:443#麒麟优选 | 联通 | 104.20.22.183 | 136.31ms | 0.17mb/s
172.67.79.229:443#麒麟优选 | 联通 | 172.67.79.229 | 132.86ms | 0.15mb/s
162.159.150.115:443#麒麟优选 | 联通 | 162.159.150.115 | 131.32ms | 0.15mb/s
162.159.130.228:443#麒麟优选 | 联通 | 162.159.130.228 | 132.03ms | 0.15mb/s
162.159.143.203:443#麒麟优选 | 联通 | 162.159.143.203 | 132.76ms | 0.14mb/s
104.26.9.130:443#麒麟优选 | 联通 | 104.26.9.130 | 134.67ms | 0.12mb/s
104.20.28.81:443#麒麟优选 | 联通 | 104.20.28.81 | 137.48ms | 0.11mb/s
104.20.25.104:443#麒麟优选 | 联通 | 104.20.25.104 | 134.11ms | 0.11mb/s
104.25.248.19:443#麒麟优选 | 移动 | 104.25.248.19 | 96.83ms | 16.31mb/s
104.25.247.248:443#麒麟优选 | 移动 | 104.25.247.248 | 96.90ms | 14.74mb/s
104.25.255.248:443#麒麟优选 | 移动 | 104.25.255.248 | 97.95ms | 14.30mb/s
104.25.244.147:443#麒麟优选 | 移动 | 104.25.244.147 | 95.97ms | 14.15mb/s
104.25.241.6:443#麒麟优选 | 移动 | 104.25.241.6 | 97.08ms | 14.11mb/s
172.64.146.62:443#麒麟优选 | 移动 | 172.64.146.62 | 96.68ms | 11.80mb/s
104.25.251.127:443#麒麟优选 | 移动 | 104.25.251.127 | 97.37ms | 10.46mb/s
104.19.34.175:443#麒麟优选 | 移动 | 104.19.34.175 | 98.00ms | 0.28mb/s
104.19.38.198:443#麒麟优选 | 移动 | 104.19.38.198 | 92.94ms | 0.14mb/s
172.64.159.117:443#麒麟优选 | 移动 | 172.64.159.117 | 83.17ms | 0.13mb/s
104.18.43.246:443#麒麟优选 | 多线 | 104.18.43.246 | 69.55ms | 14.37mb/s
172.64.156.9:443#麒麟优选 | 多线 | 172.64.156.9 | 70.71ms | 14.31mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 48.51ms | 14.12mb/s
172.64.151.24:443#麒麟优选 | 多线 | 172.64.151.24 | 69.51ms | 9.32mb/s
172.64.146.219:443#麒麟优选 | 多线 | 172.64.146.219 | 70.55ms | 0.74mb/s
104.18.44.71:443#麒麟优选 | 多线 | 104.18.44.71 | 69.50ms | 0.74mb/s
104.18.41.226:443#麒麟优选 | 多线 | 104.18.41.226 | 67.28ms | 0.55mb/s
172.64.157.135:443#麒麟优选 | 多线 | 172.64.157.135 | 70.51ms | 0.41mb/s
172.64.144.54:443#麒麟优选 | 多线 | 172.64.144.54 | 68.48ms | 0.38mb/s
172.64.155.84:443#麒麟优选 | 多线 | 172.64.155.84 | 69.82ms | 0.37mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
