162.159.198.1:443#麒麟优选 | 08-06 04:39 | BestCF.pages.dev
172.64.34.189:443#麒麟优选 | 电信 | 172.64.34.189 | 42.88ms | 71.95mb/s
162.159.26.67:443#麒麟优选 | 电信 | 162.159.26.67 | 43.46ms | 70.69mb/s
104.18.40.48:443#麒麟优选 | 电信 | 104.18.40.48 | 42.49ms | 70.54mb/s
198.41.223.125:443#麒麟优选 | 电信 | 198.41.223.125 | 43.18ms | 68.58mb/s
172.64.33.20:443#麒麟优选 | 电信 | 172.64.33.20 | 43.48ms | 68.53mb/s
104.18.33.76:443#麒麟优选 | 电信 | 104.18.33.76 | 42.92ms | 68.37mb/s
104.18.43.92:443#麒麟优选 | 电信 | 104.18.43.92 | 43.50ms | 67.12mb/s
162.159.25.65:443#麒麟优选 | 电信 | 162.159.25.65 | 43.11ms | 66.96mb/s
162.159.19.228:443#麒麟优选 | 电信 | 162.159.19.228 | 43.29ms | 66.05mb/s
172.64.148.12:443#麒麟优选 | 电信 | 172.64.148.12 | 43.30ms | 64.21mb/s
162.159.160.208:443#麒麟优选 | 联通 | 162.159.160.208 | 136.73ms | 24.22mb/s
104.17.141.111:443#麒麟优选 | 联通 | 104.17.141.111 | 152.12ms | 22.91mb/s
172.64.79.115:443#麒麟优选 | 联通 | 172.64.79.115 | 153.08ms | 22.53mb/s
104.17.136.80:443#麒麟优选 | 联通 | 104.17.136.80 | 153.82ms | 19.54mb/s
162.159.157.231:443#麒麟优选 | 联通 | 162.159.157.231 | 131.96ms | 0.19mb/s
104.26.8.1:443#麒麟优选 | 联通 | 104.26.8.1 | 133.51ms | 0.15mb/s
162.159.140.104:443#麒麟优选 | 联通 | 162.159.140.104 | 129.35ms | 0.14mb/s
162.159.134.240:443#麒麟优选 | 联通 | 162.159.134.240 | 139.07ms | 0.13mb/s
162.159.155.95:443#麒麟优选 | 联通 | 162.159.155.95 | 133.97ms | 0.10mb/s
172.67.76.72:443#麒麟优选 | 联通 | 172.67.76.72 | 133.50ms | 0.10mb/s
104.17.216.169:443#麒麟优选 | 移动 | 104.17.216.169 | 50.98ms | 15.41mb/s
104.17.185.251:443#麒麟优选 | 移动 | 104.17.185.251 | 50.57ms | 14.29mb/s
104.17.214.133:443#麒麟优选 | 移动 | 104.17.214.133 | 50.02ms | 12.94mb/s
104.17.219.73:443#麒麟优选 | 移动 | 104.17.219.73 | 50.82ms | 11.80mb/s
104.18.33.37:443#麒麟优选 | 移动 | 104.18.33.37 | 50.70ms | 11.57mb/s
172.64.145.49:443#麒麟优选 | 移动 | 172.64.145.49 | 48.89ms | 10.48mb/s
104.17.218.99:443#麒麟优选 | 移动 | 104.17.218.99 | 49.26ms | 10.26mb/s
104.16.246.199:443#麒麟优选 | 移动 | 104.16.246.199 | 50.45ms | 6.00mb/s
104.18.32.102:443#麒麟优选 | 移动 | 104.18.32.102 | 50.94ms | 1.56mb/s
104.17.188.121:443#麒麟优选 | 移动 | 104.17.188.121 | 49.02ms | 0.61mb/s
162.159.38.221:443#麒麟优选 | 多线 | 162.159.38.221 | 63.20ms | 17.20mb/s
172.64.52.53:443#麒麟优选 | 多线 | 172.64.52.53 | 66.90ms | 14.48mb/s
172.64.229.155:443#麒麟优选 | 多线 | 172.64.229.155 | 43.13ms | 14.33mb/s
162.159.10.121:443#麒麟优选 | 多线 | 162.159.10.121 | 67.36ms | 14.28mb/s
162.159.19.20:443#麒麟优选 | 多线 | 162.159.19.20 | 66.96ms | 1.01mb/s
198.41.223.60:443#麒麟优选 | 多线 | 198.41.223.60 | 67.59ms | 0.51mb/s
162.159.39.40:443#麒麟优选 | 多线 | 162.159.39.40 | 48.21ms | 0.51mb/s
162.159.45.43:443#麒麟优选 | 多线 | 162.159.45.43 | 55.98ms | 0.15mb/s
162.159.60.188:443#麒麟优选 | 多线 | 162.159.60.188 | 67.73ms | 0.14mb/s
162.159.11.54:443#麒麟优选 | 多线 | 162.159.11.54 | 67.32ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
