162.159.198.1:443#麒麟优选 | 08-26 13:10 | BestCF.pages.dev
172.64.144.141:443#麒麟优选 | 电信 | 172.64.144.141 | 44.83ms | 40.99mb/s
104.18.42.247:443#麒麟优选 | 电信 | 104.18.42.247 | 45.04ms | 16.94mb/s
172.64.153.99:443#麒麟优选 | 电信 | 172.64.153.99 | 45.20ms | 15.12mb/s
172.64.145.11:443#麒麟优选 | 电信 | 172.64.145.11 | 45.35ms | 10.55mb/s
172.64.154.178:443#麒麟优选 | 电信 | 172.64.154.178 | 45.40ms | 7.88mb/s
104.18.39.130:443#麒麟优选 | 电信 | 104.18.39.130 | 44.55ms | 7.36mb/s
104.18.33.8:443#麒麟优选 | 电信 | 104.18.33.8 | 45.24ms | 2.75mb/s
104.18.47.75:443#麒麟优选 | 电信 | 104.18.47.75 | 44.50ms | 0.69mb/s
104.18.38.59:443#麒麟优选 | 电信 | 104.18.38.59 | 45.03ms | 0.67mb/s
104.18.34.164:443#麒麟优选 | 电信 | 104.18.34.164 | 45.41ms | 0.37mb/s
104.26.5.23:443#麒麟优选 | 联通 | 104.26.5.23 | 66.31ms | 15.28mb/s
162.159.144.53:443#麒麟优选 | 联通 | 162.159.144.53 | 67.07ms | 12.98mb/s
172.67.69.118:443#麒麟优选 | 联通 | 172.67.69.118 | 66.81ms | 10.42mb/s
104.20.25.149:443#麒麟优选 | 联通 | 104.20.25.149 | 67.08ms | 9.59mb/s
104.20.23.138:443#麒麟优选 | 联通 | 104.20.23.138 | 65.72ms | 9.11mb/s
162.159.131.110:443#麒麟优选 | 联通 | 162.159.131.110 | 65.75ms | 8.32mb/s
104.20.31.92:443#麒麟优选 | 联通 | 104.20.31.92 | 64.78ms | 7.78mb/s
162.159.141.2:443#麒麟优选 | 联通 | 162.159.141.2 | 65.27ms | 7.65mb/s
162.159.143.165:443#麒麟优选 | 联通 | 162.159.143.165 | 66.14ms | 6.77mb/s
104.26.7.1:443#麒麟优选 | 联通 | 104.26.7.1 | 64.46ms | 4.23mb/s
104.17.23.190:443#麒麟优选 | 移动 | 104.17.23.190 | 53.33ms | 0.27mb/s
104.19.42.28:443#麒麟优选 | 移动 | 104.19.42.28 | 49.66ms | 0.18mb/s
172.64.154.99:443#麒麟优选 | 移动 | 172.64.154.99 | 53.54ms | 0.17mb/s
172.64.152.194:443#麒麟优选 | 移动 | 172.64.152.194 | 54.15ms | 0.13mb/s
104.17.115.194:443#麒麟优选 | 移动 | 104.17.115.194 | 51.98ms | 0.12mb/s
104.17.63.230:443#麒麟优选 | 移动 | 104.17.63.230 | 51.65ms | 0.12mb/s
104.17.97.63:443#麒麟优选 | 移动 | 104.17.97.63 | 50.63ms | 0.12mb/s
104.17.176.25:443#麒麟优选 | 移动 | 104.17.176.25 | 50.83ms | 0.12mb/s
104.17.59.214:443#麒麟优选 | 移动 | 104.17.59.214 | 53.41ms | 0.11mb/s
104.16.240.242:443#麒麟优选 | 移动 | 104.16.240.242 | 50.86ms | 0.11mb/s
172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 42.56ms | 14.47mb/s
104.18.33.218:443#麒麟优选 | 多线 | 104.18.33.218 | 68.88ms | 11.38mb/s
104.18.42.74:443#麒麟优选 | 多线 | 104.18.42.74 | 70.11ms | 2.41mb/s
104.18.35.161:443#麒麟优选 | 多线 | 104.18.35.161 | 70.07ms | 2.11mb/s
104.18.40.112:443#麒麟优选 | 多线 | 104.18.40.112 | 68.79ms | 1.16mb/s
172.64.146.84:443#麒麟优选 | 多线 | 172.64.146.84 | 67.09ms | 0.34mb/s
104.18.45.124:443#麒麟优选 | 多线 | 104.18.45.124 | 69.32ms | 0.34mb/s
172.64.154.148:443#麒麟优选 | 多线 | 172.64.154.148 | 66.67ms | 0.32mb/s
172.64.156.198:443#麒麟优选 | 多线 | 172.64.156.198 | 69.55ms | 0.18mb/s
104.18.46.50:443#麒麟优选 | 多线 | 104.18.46.50 | 69.82ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
