162.159.198.1:443#麒麟优选 | 08-11 17:40 | BestCF.pages.dev
104.18.46.20:443#麒麟优选 | 电信 | 104.18.46.20 | 43.69ms | 2.29mb/s
172.64.147.66:443#麒麟优选 | 电信 | 172.64.147.66 | 43.64ms | 1.43mb/s
172.64.158.77:443#麒麟优选 | 电信 | 172.64.158.77 | 44.59ms | 1.11mb/s
104.18.36.6:443#麒麟优选 | 电信 | 104.18.36.6 | 45.15ms | 0.83mb/s
172.64.159.73:443#麒麟优选 | 电信 | 172.64.159.73 | 45.05ms | 0.58mb/s
172.64.150.25:443#麒麟优选 | 电信 | 172.64.150.25 | 45.02ms | 0.47mb/s
104.18.44.11:443#麒麟优选 | 电信 | 104.18.44.11 | 45.00ms | 0.46mb/s
104.18.39.237:443#麒麟优选 | 电信 | 104.18.39.237 | 44.59ms | 0.36mb/s
104.18.37.178:443#麒麟优选 | 电信 | 104.18.37.178 | 44.22ms | 0.34mb/s
104.18.41.159:443#麒麟优选 | 电信 | 104.18.41.159 | 45.27ms | 0.34mb/s
172.67.74.60:443#麒麟优选 | 联通 | 172.67.74.60 | 133.75ms | 0.51mb/s
104.26.5.153:443#麒麟优选 | 联通 | 104.26.5.153 | 133.21ms | 0.34mb/s
162.159.140.135:443#麒麟优选 | 联通 | 162.159.140.135 | 134.96ms | 0.25mb/s
162.159.144.221:443#麒麟优选 | 联通 | 162.159.144.221 | 133.84ms | 0.19mb/s
104.26.1.85:443#麒麟优选 | 联通 | 104.26.1.85 | 132.68ms | 0.17mb/s
162.159.141.116:443#麒麟优选 | 联通 | 162.159.141.116 | 137.32ms | 0.14mb/s
162.159.153.246:443#麒麟优选 | 联通 | 162.159.153.246 | 132.84ms | 0.13mb/s
104.20.24.130:443#麒麟优选 | 联通 | 104.20.24.130 | 134.73ms | 0.12mb/s
104.20.30.115:443#麒麟优选 | 联通 | 104.20.30.115 | 133.13ms | 0.10mb/s
104.20.27.0:443#麒麟优选 | 联通 | 104.20.27.0 | 135.91ms | 0.10mb/s
162.159.82.48:443#麒麟优选 | 移动 | 162.159.82.48 | 89.54ms | 10.06mb/s
104.16.193.124:443#麒麟优选 | 移动 | 104.16.193.124 | 83.94ms | 0.87mb/s
104.17.115.217:443#麒麟优选 | 移动 | 104.17.115.217 | 87.65ms | 0.20mb/s
104.16.207.164:443#麒麟优选 | 移动 | 104.16.207.164 | 78.53ms | 0.19mb/s
104.16.198.215:443#麒麟优选 | 移动 | 104.16.198.215 | 89.55ms | 0.18mb/s
104.16.159.210:443#麒麟优选 | 移动 | 104.16.159.210 | 70.07ms | 0.16mb/s
104.17.175.95:443#麒麟优选 | 移动 | 104.17.175.95 | 74.48ms | 0.16mb/s
104.18.43.55:443#麒麟优选 | 移动 | 104.18.43.55 | 75.45ms | 0.13mb/s
104.17.102.82:443#麒麟优选 | 移动 | 104.17.102.82 | 83.47ms | 0.13mb/s
172.64.152.241:443#麒麟优选 | 移动 | 172.64.152.241 | 91.53ms | 0.11mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 41.09ms | 14.54mb/s
172.64.153.161:443#麒麟优选 | 多线 | 172.64.153.161 | 71.11ms | 2.65mb/s
104.18.43.93:443#麒麟优选 | 多线 | 104.18.43.93 | 71.04ms | 1.46mb/s
104.18.46.23:443#麒麟优选 | 多线 | 104.18.46.23 | 69.42ms | 0.42mb/s
104.18.47.226:443#麒麟优选 | 多线 | 104.18.47.226 | 68.82ms | 0.39mb/s
104.18.42.184:443#麒麟优选 | 多线 | 104.18.42.184 | 70.25ms | 0.37mb/s
104.18.38.141:443#麒麟优选 | 多线 | 104.18.38.141 | 71.09ms | 0.37mb/s
172.64.149.181:443#麒麟优选 | 多线 | 172.64.149.181 | 69.14ms | 0.24mb/s
104.18.36.59:443#麒麟优选 | 多线 | 104.18.36.59 | 70.80ms | 0.20mb/s
104.18.33.55:443#麒麟优选 | 多线 | 104.18.33.55 | 70.24ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
