162.159.198.1:443#麒麟优选 | 08-11 14:40 | BestCF.pages.dev
172.64.229.176:443#麒麟优选 | 电信 | 172.64.229.176 | 53.99ms | 53.14mb/s
104.19.7.72:443#麒麟优选 | 电信 | 104.19.7.72 | 157.34ms | 4.34mb/s
104.19.242.237:443#麒麟优选 | 电信 | 104.19.242.237 | 158.16ms | 3.06mb/s
104.18.71.94:443#麒麟优选 | 电信 | 104.18.71.94 | 158.02ms | 1.75mb/s
104.16.220.126:443#麒麟优选 | 电信 | 104.16.220.126 | 157.28ms | 1.01mb/s
104.17.107.157:443#麒麟优选 | 电信 | 104.17.107.157 | 157.87ms | 0.95mb/s
104.18.241.20:443#麒麟优选 | 电信 | 104.18.241.20 | 158.06ms | 0.61mb/s
104.18.229.85:443#麒麟优选 | 电信 | 104.18.229.85 | 158.18ms | 0.61mb/s
104.16.71.77:443#麒麟优选 | 电信 | 104.16.71.77 | 158.11ms | 0.46mb/s
104.19.45.60:443#麒麟优选 | 电信 | 104.19.45.60 | 155.66ms | 0.32mb/s
104.17.139.124:443#麒麟优选 | 联通 | 104.17.139.124 | 157.88ms | 14.66mb/s
104.17.144.71:443#麒麟优选 | 联通 | 104.17.144.71 | 157.70ms | 10.74mb/s
104.17.152.37:443#麒麟优选 | 联通 | 104.17.152.37 | 153.86ms | 10.42mb/s
104.29.124.249:443#麒麟优选 | 联通 | 104.29.124.249 | 144.49ms | 6.82mb/s
172.67.74.210:443#麒麟优选 | 联通 | 172.67.74.210 | 132.71ms | 0.23mb/s
162.159.137.131:443#麒麟优选 | 联通 | 162.159.137.131 | 136.11ms | 0.18mb/s
104.20.21.61:443#麒麟优选 | 联通 | 104.20.21.61 | 133.09ms | 0.14mb/s
172.67.71.70:443#麒麟优选 | 联通 | 172.67.71.70 | 134.14ms | 0.13mb/s
162.159.145.7:443#麒麟优选 | 联通 | 162.159.145.7 | 136.44ms | 0.12mb/s
104.26.12.161:443#麒麟优选 | 联通 | 104.26.12.161 | 131.67ms | 0.11mb/s
104.25.248.153:443#麒麟优选 | 移动 | 104.25.248.153 | 98.07ms | 16.51mb/s
162.159.82.59:443#麒麟优选 | 移动 | 162.159.82.59 | 86.76ms | 15.37mb/s
104.25.246.132:443#麒麟优选 | 移动 | 104.25.246.132 | 97.72ms | 12.27mb/s
104.25.250.33:443#麒麟优选 | 移动 | 104.25.250.33 | 97.86ms | 10.33mb/s
104.25.243.1:443#麒麟优选 | 移动 | 104.25.243.1 | 99.13ms | 10.27mb/s
104.25.241.175:443#麒麟优选 | 移动 | 104.25.241.175 | 98.17ms | 9.97mb/s
104.25.244.31:443#麒麟优选 | 移动 | 104.25.244.31 | 99.08ms | 5.68mb/s
104.25.255.141:443#麒麟优选 | 移动 | 104.25.255.141 | 100.63ms | 5.51mb/s
104.25.252.159:443#麒麟优选 | 移动 | 104.25.252.159 | 95.94ms | 5.26mb/s
104.19.43.227:443#麒麟优选 | 移动 | 104.19.43.227 | 74.03ms | 0.17mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 53.98ms | 14.39mb/s
104.18.43.70:443#麒麟优选 | 多线 | 104.18.43.70 | 71.62ms | 0.22mb/s
104.18.38.238:443#麒麟优选 | 多线 | 104.18.38.238 | 69.79ms | 0.18mb/s
104.18.37.210:443#麒麟优选 | 多线 | 104.18.37.210 | 70.90ms | 0.15mb/s
172.64.157.217:443#麒麟优选 | 多线 | 172.64.157.217 | 71.07ms | 0.12mb/s
172.64.158.104:443#麒麟优选 | 多线 | 172.64.158.104 | 71.22ms | 0.11mb/s
104.18.41.84:443#麒麟优选 | 多线 | 104.18.41.84 | 67.11ms | 0.11mb/s
172.64.152.248:443#麒麟优选 | 多线 | 172.64.152.248 | 72.18ms | 0.10mb/s
172.64.145.184:443#麒麟优选 | 多线 | 172.64.145.184 | 73.33ms | 0.10mb/s
104.18.33.210:443#麒麟优选 | 多线 | 104.18.33.210 | 72.43ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
