162.159.198.1:443#麒麟优选 | 07-26 01:09 | BestCF.pages.dev
108.162.198.66:443#麒麟优选 | 电信 | 108.162.198.66 | 52.34ms | 59.43mb/s
108.162.196.195:443#麒麟优选 | 电信 | 108.162.196.195 | 46.04ms | 0.85mb/s
104.18.42.28:443#麒麟优选 | 电信 | 104.18.42.28 | 45.15ms | 0.64mb/s
162.159.45.189:443#麒麟优选 | 电信 | 162.159.45.189 | 52.20ms | 0.53mb/s
162.159.58.93:443#麒麟优选 | 电信 | 162.159.58.93 | 47.51ms | 0.41mb/s
162.159.0.41:443#麒麟优选 | 电信 | 162.159.0.41 | 44.38ms | 0.40mb/s
162.159.44.35:443#麒麟优选 | 电信 | 162.159.44.35 | 52.25ms | 0.40mb/s
172.64.144.232:443#麒麟优选 | 电信 | 172.64.144.232 | 45.24ms | 0.40mb/s
172.64.41.59:443#麒麟优选 | 电信 | 172.64.41.59 | 45.88ms | 0.36mb/s
104.18.38.241:443#麒麟优选 | 电信 | 104.18.38.241 | 43.65ms | 0.32mb/s
172.67.219.152:443#麒麟优选 | 联通 | 172.67.219.152 | 176.68ms | 20.18mb/s
104.19.76.134:443#麒麟优选 | 联通 | 104.19.76.134 | 176.68ms | 20.04mb/s
104.24.163.58:443#麒麟优选 | 联通 | 104.24.163.58 | 176.55ms | 20.03mb/s
172.64.86.195:443#麒麟优选 | 联通 | 172.64.86.195 | 176.19ms | 19.97mb/s
104.25.243.17:443#麒麟优选 | 联通 | 104.25.243.17 | 175.37ms | 19.95mb/s
104.25.85.7:443#麒麟优选 | 联通 | 104.25.85.7 | 177.19ms | 19.22mb/s
104.29.124.161:443#麒麟优选 | 联通 | 104.29.124.161 | 165.50ms | 18.23mb/s
172.67.147.241:443#麒麟优选 | 联通 | 172.67.147.241 | 175.86ms | 18.01mb/s
162.159.159.29:443#麒麟优选 | 联通 | 162.159.159.29 | 134.43ms | 0.18mb/s
162.159.135.45:443#麒麟优选 | 联通 | 162.159.135.45 | 138.24ms | 0.14mb/s
104.17.167.245:443#麒麟优选 | 移动 | 104.17.167.245 | 62.02ms | 0.22mb/s
172.64.154.206:443#麒麟优选 | 移动 | 172.64.154.206 | 63.90ms | 0.18mb/s
104.19.157.138:443#麒麟优选 | 移动 | 104.19.157.138 | 96.35ms | 0.16mb/s
172.64.145.127:443#麒麟优选 | 移动 | 172.64.145.127 | 88.33ms | 0.16mb/s
104.17.169.28:443#麒麟优选 | 移动 | 104.17.169.28 | 97.42ms | 0.16mb/s
104.17.153.194:443#麒麟优选 | 移动 | 104.17.153.194 | 92.70ms | 0.14mb/s
172.64.159.174:443#麒麟优选 | 移动 | 172.64.159.174 | 90.83ms | 0.13mb/s
172.64.157.184:443#麒麟优选 | 移动 | 172.64.157.184 | 93.72ms | 0.12mb/s
104.19.147.95:443#麒麟优选 | 移动 | 104.19.147.95 | 84.87ms | 0.11mb/s
172.64.158.123:443#麒麟优选 | 移动 | 172.64.158.123 | 93.36ms | 0.11mb/s
108.162.198.56:443#麒麟优选 | 多线 | 108.162.198.56 | 68.04ms | 14.33mb/s
172.64.53.75:443#麒麟优选 | 多线 | 172.64.53.75 | 47.25ms | 1.01mb/s
162.159.38.219:443#麒麟优选 | 多线 | 162.159.38.219 | 50.26ms | 0.86mb/s
162.159.45.56:443#麒麟优选 | 多线 | 162.159.45.56 | 68.07ms | 0.50mb/s
162.159.39.34:443#麒麟优选 | 多线 | 162.159.39.34 | 66.73ms | 0.46mb/s
172.64.147.156:443#麒麟优选 | 多线 | 172.64.147.156 | 67.53ms | 0.46mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 51.65ms | 0.46mb/s
104.18.47.222:443#麒麟优选 | 多线 | 104.18.47.222 | 67.76ms | 0.18mb/s
108.162.194.41:443#麒麟优选 | 多线 | 108.162.194.41 | 67.55ms | 0.14mb/s
162.159.49.118:443#麒麟优选 | 多线 | 162.159.49.118 | 67.32ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
