162.159.198.1:443#麒麟优选 | 08-10 01:40 | BestCF.pages.dev
104.18.45.79:443#麒麟优选 | 电信 | 104.18.45.79 | 43.95ms | 69.47mb/s
104.18.36.183:443#麒麟优选 | 电信 | 104.18.36.183 | 44.86ms | 68.72mb/s
172.64.152.178:443#麒麟优选 | 电信 | 172.64.152.178 | 44.72ms | 66.41mb/s
172.64.145.40:443#麒麟优选 | 电信 | 172.64.145.40 | 45.01ms | 63.68mb/s
104.18.39.142:443#麒麟优选 | 电信 | 104.18.39.142 | 44.19ms | 60.32mb/s
172.64.147.205:443#麒麟优选 | 电信 | 172.64.147.205 | 44.17ms | 23.21mb/s
172.64.156.119:443#麒麟优选 | 电信 | 172.64.156.119 | 44.04ms | 14.21mb/s
104.18.42.38:443#麒麟优选 | 电信 | 104.18.42.38 | 42.64ms | 5.85mb/s
172.64.157.104:443#麒麟优选 | 电信 | 172.64.157.104 | 45.10ms | 1.12mb/s
172.64.155.53:443#麒麟优选 | 电信 | 172.64.155.53 | 43.23ms | 0.99mb/s
104.17.147.118:443#麒麟优选 | 联通 | 104.17.147.118 | 154.73ms | 23.59mb/s
104.17.141.190:443#麒麟优选 | 联通 | 104.17.141.190 | 150.83ms | 23.58mb/s
104.17.150.40:443#麒麟优选 | 联通 | 104.17.150.40 | 149.42ms | 22.72mb/s
104.17.159.164:443#麒麟优选 | 联通 | 104.17.159.164 | 152.96ms | 19.59mb/s
104.29.125.89:443#麒麟优选 | 联通 | 104.29.125.89 | 151.75ms | 18.47mb/s
104.17.154.52:443#麒麟优选 | 联通 | 104.17.154.52 | 154.63ms | 14.80mb/s
172.67.75.230:443#麒麟优选 | 联通 | 172.67.75.230 | 132.83ms | 0.23mb/s
172.67.72.146:443#麒麟优选 | 联通 | 172.67.72.146 | 136.08ms | 0.15mb/s
162.159.152.251:443#麒麟优选 | 联通 | 162.159.152.251 | 139.18ms | 0.13mb/s
162.159.134.42:443#麒麟优选 | 联通 | 162.159.134.42 | 133.68ms | 0.12mb/s
104.17.96.156:443#麒麟优选 | 移动 | 104.17.96.156 | 77.44ms | 0.32mb/s
104.17.175.107:443#麒麟优选 | 移动 | 104.17.175.107 | 83.44ms | 0.29mb/s
104.19.42.241:443#麒麟优选 | 移动 | 104.19.42.241 | 83.83ms | 0.29mb/s
104.16.44.154:443#麒麟优选 | 移动 | 104.16.44.154 | 93.44ms | 0.18mb/s
104.16.200.23:443#麒麟优选 | 移动 | 104.16.200.23 | 88.70ms | 0.16mb/s
104.16.40.202:443#麒麟优选 | 移动 | 104.16.40.202 | 86.24ms | 0.15mb/s
104.17.53.29:443#麒麟优选 | 移动 | 104.17.53.29 | 87.24ms | 0.14mb/s
104.17.111.180:443#麒麟优选 | 移动 | 104.17.111.180 | 72.54ms | 0.13mb/s
104.17.18.215:443#麒麟优选 | 移动 | 104.17.18.215 | 90.54ms | 0.13mb/s
104.17.63.171:443#麒麟优选 | 移动 | 104.17.63.171 | 49.91ms | 0.11mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 57.52ms | 15.01mb/s
104.18.32.132:443#麒麟优选 | 多线 | 104.18.32.132 | 70.62ms | 14.54mb/s
172.64.152.155:443#麒麟优选 | 多线 | 172.64.152.155 | 69.73ms | 14.40mb/s
104.18.34.23:443#麒麟优选 | 多线 | 104.18.34.23 | 69.29ms | 14.25mb/s
104.18.44.109:443#麒麟优选 | 多线 | 104.18.44.109 | 70.61ms | 14.01mb/s
172.64.145.8:443#麒麟优选 | 多线 | 172.64.145.8 | 68.14ms | 13.98mb/s
172.64.158.68:443#麒麟优选 | 多线 | 172.64.158.68 | 70.35ms | 13.71mb/s
172.64.150.179:443#麒麟优选 | 多线 | 172.64.150.179 | 70.53ms | 2.88mb/s
104.18.41.106:443#麒麟优选 | 多线 | 104.18.41.106 | 68.31ms | 0.75mb/s
104.18.40.114:443#麒麟优选 | 多线 | 104.18.40.114 | 70.21ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
