162.159.198.1:443#麒麟优选 | 08-02 22:39 | BestCF.pages.dev
172.64.53.203:443#麒麟优选 | 电信 | 172.64.53.203 | 52.02ms | 62.15mb/s
172.64.52.29:443#麒麟优选 | 电信 | 172.64.52.29 | 52.40ms | 60.96mb/s
108.162.198.206:443#麒麟优选 | 电信 | 108.162.198.206 | 52.80ms | 59.99mb/s
172.64.229.81:443#麒麟优选 | 电信 | 172.64.229.81 | 54.00ms | 58.38mb/s
172.64.84.110:443#麒麟优选 | 电信 | 172.64.84.110 | 156.82ms | 4.10mb/s
104.18.205.224:443#麒麟优选 | 电信 | 104.18.205.224 | 156.83ms | 3.21mb/s
104.18.236.36:443#麒麟优选 | 电信 | 104.18.236.36 | 157.00ms | 0.99mb/s
104.18.113.223:443#麒麟优选 | 电信 | 104.18.113.223 | 156.74ms | 0.42mb/s
104.18.42.111:443#麒麟优选 | 电信 | 104.18.42.111 | 44.85ms | 0.38mb/s
104.18.34.81:443#麒麟优选 | 电信 | 104.18.34.81 | 43.16ms | 0.35mb/s
198.41.219.161:443#麒麟优选 | 联通 | 198.41.219.161 | 163.58ms | 11.28mb/s
104.17.155.112:443#麒麟优选 | 联通 | 104.17.155.112 | 171.17ms | 10.06mb/s
162.159.160.168:443#麒麟优选 | 联通 | 162.159.160.168 | 164.07ms | 10.02mb/s
108.162.198.65:443#麒麟优选 | 联通 | 108.162.198.65 | 164.17ms | 9.69mb/s
104.17.130.172:443#麒麟优选 | 联通 | 104.17.130.172 | 166.48ms | 9.65mb/s
104.17.153.206:443#麒麟优选 | 联通 | 104.17.153.206 | 163.93ms | 4.84mb/s
104.17.135.171:443#麒麟优选 | 联通 | 104.17.135.171 | 162.09ms | 4.76mb/s
104.29.124.6:443#麒麟优选 | 联通 | 104.29.124.6 | 154.30ms | 4.11mb/s
104.29.125.75:443#麒麟优选 | 联通 | 104.29.125.75 | 137.60ms | 3.74mb/s
104.20.31.129:443#麒麟优选 | 联通 | 104.20.31.129 | 133.24ms | 0.11mb/s
172.64.156.173:443#麒麟优选 | 移动 | 172.64.156.173 | 52.59ms | 0.28mb/s
198.41.209.71:443#麒麟优选 | 移动 | 198.41.209.71 | 60.75ms | 0.26mb/s
172.64.145.63:443#麒麟优选 | 移动 | 172.64.145.63 | 51.36ms | 0.22mb/s
172.64.152.33:443#麒麟优选 | 移动 | 172.64.152.33 | 53.09ms | 0.22mb/s
172.64.154.168:443#麒麟优选 | 移动 | 172.64.154.168 | 52.27ms | 0.22mb/s
172.64.157.101:443#麒麟优选 | 移动 | 172.64.157.101 | 51.80ms | 0.20mb/s
172.64.229.78:443#麒麟优选 | 移动 | 172.64.229.78 | 55.26ms | 0.15mb/s
172.64.159.161:443#麒麟优选 | 移动 | 172.64.159.161 | 51.38ms | 0.13mb/s
198.41.208.246:443#麒麟优选 | 移动 | 198.41.208.246 | 55.44ms | 0.12mb/s
172.64.147.21:443#麒麟优选 | 移动 | 172.64.147.21 | 51.07ms | 0.11mb/s
162.159.44.85:443#麒麟优选 | 多线 | 162.159.44.85 | 67.14ms | 15.66mb/s
162.159.38.150:443#麒麟优选 | 多线 | 162.159.38.150 | 67.37ms | 15.40mb/s
162.159.39.242:443#麒麟优选 | 多线 | 162.159.39.242 | 47.89ms | 14.41mb/s
172.64.52.38:443#麒麟优选 | 多线 | 172.64.52.38 | 49.22ms | 14.23mb/s
172.64.53.142:443#麒麟优选 | 多线 | 172.64.53.142 | 61.12ms | 0.43mb/s
172.64.32.64:443#麒麟优选 | 多线 | 172.64.32.64 | 69.14ms | 0.15mb/s
172.64.229.136:443#麒麟优选 | 多线 | 172.64.229.136 | 47.99ms | 0.14mb/s
172.64.155.81:443#麒麟优选 | 多线 | 172.64.155.81 | 67.82ms | 0.14mb/s
172.64.146.215:443#麒麟优选 | 多线 | 172.64.146.215 | 70.47ms | 0.12mb/s
162.159.45.3:443#麒麟优选 | 多线 | 162.159.45.3 | 55.33ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
