162.159.198.1:443#麒麟优选 | 08-11 16:10 | BestCF.pages.dev
172.64.229.77:443#麒麟优选 | 电信 | 172.64.229.77 | 54.57ms | 59.53mb/s
104.18.215.235:443#麒麟优选 | 电信 | 104.18.215.235 | 158.56ms | 4.07mb/s
104.17.113.234:443#麒麟优选 | 电信 | 104.17.113.234 | 158.21ms | 3.87mb/s
172.64.94.89:443#麒麟优选 | 电信 | 172.64.94.89 | 158.07ms | 2.42mb/s
104.17.210.3:443#麒麟优选 | 电信 | 104.17.210.3 | 158.71ms | 0.97mb/s
104.17.32.1:443#麒麟优选 | 电信 | 104.17.32.1 | 157.76ms | 0.38mb/s
104.16.106.226:443#麒麟优选 | 电信 | 104.16.106.226 | 157.93ms | 0.36mb/s
104.19.202.194:443#麒麟优选 | 电信 | 104.19.202.194 | 158.28ms | 0.33mb/s
104.18.38.212:443#麒麟优选 | 电信 | 104.18.38.212 | 47.19ms | 0.31mb/s
104.18.0.196:443#麒麟优选 | 电信 | 104.18.0.196 | 157.27ms | 0.30mb/s
104.17.145.33:443#麒麟优选 | 联通 | 104.17.145.33 | 162.44ms | 18.55mb/s
104.17.134.32:443#麒麟优选 | 联通 | 104.17.134.32 | 154.11ms | 16.49mb/s
104.17.156.216:443#麒麟优选 | 联通 | 104.17.156.216 | 161.64ms | 15.87mb/s
104.17.152.221:443#麒麟优选 | 联通 | 104.17.152.221 | 155.71ms | 14.19mb/s
104.17.148.37:443#麒麟优选 | 联通 | 104.17.148.37 | 160.36ms | 13.45mb/s
104.17.150.154:443#麒麟优选 | 联通 | 104.17.150.154 | 153.39ms | 10.46mb/s
162.159.134.243:443#麒麟优选 | 联通 | 162.159.134.243 | 131.68ms | 0.19mb/s
172.67.78.131:443#麒麟优选 | 联通 | 172.67.78.131 | 133.17ms | 0.13mb/s
104.26.10.175:443#麒麟优选 | 联通 | 104.26.10.175 | 134.82ms | 0.11mb/s
104.26.2.169:443#麒麟优选 | 联通 | 104.26.2.169 | 136.65ms | 0.10mb/s
172.64.146.71:443#麒麟优选 | 移动 | 172.64.146.71 | 98.66ms | 8.84mb/s
172.64.153.161:443#麒麟优选 | 移动 | 172.64.153.161 | 97.65ms | 8.74mb/s
104.21.92.5:443#麒麟优选 | 移动 | 104.21.92.5 | 120.10ms | 6.52mb/s
104.18.38.188:443#麒麟优选 | 移动 | 104.18.38.188 | 100.71ms | 5.89mb/s
104.18.34.34:443#麒麟优选 | 移动 | 104.18.34.34 | 104.54ms | 3.45mb/s
104.16.41.137:443#麒麟优选 | 移动 | 104.16.41.137 | 68.67ms | 0.34mb/s
104.19.147.30:443#麒麟优选 | 移动 | 104.19.147.30 | 114.94ms | 0.19mb/s
104.17.98.153:443#麒麟优选 | 移动 | 104.17.98.153 | 113.90ms | 0.15mb/s
172.64.159.248:443#麒麟优选 | 移动 | 172.64.159.248 | 111.45ms | 0.12mb/s
104.17.210.212:443#麒麟优选 | 移动 | 104.17.210.212 | 113.56ms | 0.10mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 47.25ms | 14.51mb/s
104.18.40.173:443#麒麟优选 | 多线 | 104.18.40.173 | 69.41ms | 0.25mb/s
104.18.35.31:443#麒麟优选 | 多线 | 104.18.35.31 | 68.44ms | 0.23mb/s
172.64.158.0:443#麒麟优选 | 多线 | 172.64.158.0 | 73.24ms | 0.15mb/s
172.64.145.215:443#麒麟优选 | 多线 | 172.64.145.215 | 70.87ms | 0.14mb/s
104.18.45.204:443#麒麟优选 | 多线 | 104.18.45.204 | 71.72ms | 0.14mb/s
104.18.34.146:443#麒麟优选 | 多线 | 104.18.34.146 | 68.42ms | 0.13mb/s
104.18.39.95:443#麒麟优选 | 多线 | 104.18.39.95 | 70.86ms | 0.12mb/s
172.64.144.26:443#麒麟优选 | 多线 | 172.64.144.26 | 70.30ms | 0.11mb/s
104.18.47.130:443#麒麟优选 | 多线 | 104.18.47.130 | 71.43ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
