162.159.198.1:443#麒麟优选 | 08-03 12:10 | BestCF.pages.dev
162.159.44.3:443#麒麟优选 | 电信 | 162.159.44.3 | 52.64ms | 62.81mb/s
162.159.39.2:443#麒麟优选 | 电信 | 162.159.39.2 | 52.03ms | 61.92mb/s
172.64.52.235:443#麒麟优选 | 电信 | 172.64.52.235 | 52.83ms | 61.76mb/s
162.159.45.127:443#麒麟优选 | 电信 | 162.159.45.127 | 52.74ms | 60.91mb/s
162.159.38.73:443#麒麟优选 | 电信 | 162.159.38.73 | 51.16ms | 60.89mb/s
172.64.229.122:443#麒麟优选 | 电信 | 172.64.229.122 | 53.19ms | 60.72mb/s
108.162.198.213:443#麒麟优选 | 电信 | 108.162.198.213 | 52.15ms | 60.72mb/s
172.64.53.230:443#麒麟优选 | 电信 | 172.64.53.230 | 51.91ms | 60.69mb/s
198.41.219.250:443#麒麟优选 | 电信 | 198.41.219.250 | 151.99ms | 6.11mb/s
162.159.24.48:443#麒麟优选 | 电信 | 162.159.24.48 | 131.30ms | 0.75mb/s
162.159.156.112:443#麒麟优选 | 联通 | 162.159.156.112 | 130.56ms | 0.33mb/s
162.159.138.104:443#麒麟优选 | 联通 | 162.159.138.104 | 135.26ms | 0.29mb/s
104.26.3.231:443#麒麟优选 | 联通 | 104.26.3.231 | 132.54ms | 0.28mb/s
162.159.146.85:443#麒麟优选 | 联通 | 162.159.146.85 | 136.96ms | 0.20mb/s
104.20.24.100:443#麒麟优选 | 联通 | 104.20.24.100 | 135.41ms | 0.19mb/s
162.159.151.170:443#麒麟优选 | 联通 | 162.159.151.170 | 137.55ms | 0.13mb/s
104.26.10.206:443#麒麟优选 | 联通 | 104.26.10.206 | 134.15ms | 0.13mb/s
162.159.158.200:443#麒麟优选 | 联通 | 162.159.158.200 | 135.97ms | 0.11mb/s
104.26.0.240:443#麒麟优选 | 联通 | 104.26.0.240 | 135.13ms | 0.10mb/s
162.159.154.70:443#麒麟优选 | 联通 | 162.159.154.70 | 135.14ms | 0.10mb/s
104.19.39.248:443#麒麟优选 | 移动 | 104.19.39.248 | 52.19ms | 3.23mb/s
104.17.18.228:443#麒麟优选 | 移动 | 104.17.18.228 | 51.11ms | 0.77mb/s
104.18.44.184:443#麒麟优选 | 移动 | 104.18.44.184 | 52.00ms | 0.55mb/s
172.64.154.232:443#麒麟优选 | 移动 | 172.64.154.232 | 50.98ms | 0.20mb/s
104.18.45.228:443#麒麟优选 | 移动 | 104.18.45.228 | 52.36ms | 0.18mb/s
104.17.116.252:443#麒麟优选 | 移动 | 104.17.116.252 | 51.65ms | 0.18mb/s
104.17.54.232:443#麒麟优选 | 移动 | 104.17.54.232 | 50.20ms | 0.16mb/s
104.19.48.88:443#麒麟优选 | 移动 | 104.19.48.88 | 51.40ms | 0.12mb/s
104.17.20.38:443#麒麟优选 | 移动 | 104.17.20.38 | 50.43ms | 0.12mb/s
104.18.42.56:443#麒麟优选 | 移动 | 104.18.42.56 | 52.02ms | 0.11mb/s
162.159.45.11:443#麒麟优选 | 多线 | 162.159.45.11 | 67.91ms | 15.04mb/s
172.64.229.158:443#麒麟优选 | 多线 | 172.64.229.158 | 41.76ms | 14.82mb/s
172.64.53.175:443#麒麟优选 | 多线 | 172.64.53.175 | 57.84ms | 14.68mb/s
162.159.38.217:443#麒麟优选 | 多线 | 162.159.38.217 | 68.01ms | 14.42mb/s
104.18.45.219:443#麒麟优选 | 多线 | 104.18.45.219 | 72.53ms | 0.25mb/s
173.245.58.43:443#麒麟优选 | 多线 | 173.245.58.43 | 72.75ms | 0.22mb/s
162.159.46.23:443#麒麟优选 | 多线 | 162.159.46.23 | 71.69ms | 0.21mb/s
162.159.58.177:443#麒麟优选 | 多线 | 162.159.58.177 | 70.92ms | 0.16mb/s
162.159.44.144:443#麒麟优选 | 多线 | 162.159.44.144 | 61.89ms | 0.13mb/s
172.64.150.61:443#麒麟优选 | 多线 | 172.64.150.61 | 70.39ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
