162.159.198.1:443#麒麟优选 | 07-26 19:39 | BestCF.pages.dev
172.64.155.254:443#麒麟优选 | 电信 | 172.64.155.254 | 41.91ms | 1.42mb/s
162.159.48.142:443#麒麟优选 | 电信 | 162.159.48.142 | 43.68ms | 0.75mb/s
104.18.36.35:443#麒麟优选 | 电信 | 104.18.36.35 | 43.55ms | 0.73mb/s
162.159.26.140:443#麒麟优选 | 电信 | 162.159.26.140 | 43.42ms | 0.60mb/s
162.159.14.53:443#麒麟优选 | 电信 | 162.159.14.53 | 43.29ms | 0.45mb/s
172.64.159.84:443#麒麟优选 | 电信 | 172.64.159.84 | 43.63ms | 0.33mb/s
172.64.158.197:443#麒麟优选 | 电信 | 172.64.158.197 | 43.49ms | 0.32mb/s
162.159.22.246:443#麒麟优选 | 电信 | 162.159.22.246 | 43.40ms | 0.31mb/s
172.64.38.0:443#麒麟优选 | 电信 | 172.64.38.0 | 43.18ms | 0.31mb/s
104.18.42.207:443#麒麟优选 | 电信 | 104.18.42.207 | 43.39ms | 0.31mb/s
162.159.154.144:443#麒麟优选 | 联通 | 162.159.154.144 | 134.05ms | 0.18mb/s
172.67.72.186:443#麒麟优选 | 联通 | 172.67.72.186 | 133.97ms | 0.18mb/s
104.26.15.177:443#麒麟优选 | 联通 | 104.26.15.177 | 134.13ms | 0.17mb/s
162.159.134.64:443#麒麟优选 | 联通 | 162.159.134.64 | 134.13ms | 0.15mb/s
162.159.139.199:443#麒麟优选 | 联通 | 162.159.139.199 | 133.39ms | 0.14mb/s
104.20.31.55:443#麒麟优选 | 联通 | 104.20.31.55 | 132.81ms | 0.14mb/s
104.26.1.155:443#麒麟优选 | 联通 | 104.26.1.155 | 131.58ms | 0.12mb/s
172.67.75.202:443#麒麟优选 | 联通 | 172.67.75.202 | 130.82ms | 0.12mb/s
162.159.145.218:443#麒麟优选 | 联通 | 162.159.145.218 | 134.03ms | 0.12mb/s
162.159.149.177:443#麒麟优选 | 联通 | 162.159.149.177 | 135.00ms | 0.11mb/s
104.19.154.187:443#麒麟优选 | 移动 | 104.19.154.187 | 55.30ms | 0.43mb/s
104.16.241.223:443#麒麟优选 | 移动 | 104.16.241.223 | 53.53ms | 0.26mb/s
104.17.189.12:443#麒麟优选 | 移动 | 104.17.189.12 | 59.24ms | 0.20mb/s
104.17.155.190:443#麒麟优选 | 移动 | 104.17.155.190 | 51.64ms | 0.20mb/s
104.17.179.126:443#麒麟优选 | 移动 | 104.17.179.126 | 52.69ms | 0.18mb/s
104.19.63.136:443#麒麟优选 | 移动 | 104.19.63.136 | 55.20ms | 0.16mb/s
104.19.146.148:443#麒麟优选 | 移动 | 104.19.146.148 | 54.50ms | 0.16mb/s
104.17.18.185:443#麒麟优选 | 移动 | 104.17.18.185 | 58.40ms | 0.16mb/s
104.16.240.47:443#麒麟优选 | 移动 | 104.16.240.47 | 53.97ms | 0.16mb/s
104.17.174.108:443#麒麟优选 | 移动 | 104.17.174.108 | 60.01ms | 0.13mb/s
172.64.52.198:443#麒麟优选 | 多线 | 172.64.52.198 | 67.98ms | 15.24mb/s
172.64.229.197:443#麒麟优选 | 多线 | 172.64.229.197 | 41.53ms | 14.34mb/s
162.159.38.15:443#麒麟优选 | 多线 | 162.159.38.15 | 62.88ms | 14.34mb/s
172.64.157.241:443#麒麟优选 | 多线 | 172.64.157.241 | 65.72ms | 1.52mb/s
162.159.23.5:443#麒麟优选 | 多线 | 162.159.23.5 | 67.26ms | 0.51mb/s
162.159.12.57:443#麒麟优选 | 多线 | 162.159.12.57 | 67.93ms | 0.31mb/s
162.159.39.48:443#麒麟优选 | 多线 | 162.159.39.48 | 65.58ms | 0.28mb/s
108.162.198.178:443#麒麟优选 | 多线 | 108.162.198.178 | 62.38ms | 0.25mb/s
162.159.13.114:443#麒麟优选 | 多线 | 162.159.13.114 | 68.29ms | 0.20mb/s
162.159.44.214:443#麒麟优选 | 多线 | 162.159.44.214 | 41.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
