162.159.198.1:443#麒麟优选 | 08-13 18:10 | BestCF.pages.dev
172.64.229.38:443#麒麟优选 | 电信 | 172.64.229.38 | 63.85ms | 55.13mb/s
104.18.105.160:443#麒麟优选 | 电信 | 104.18.105.160 | 156.78ms | 13.17mb/s
162.159.235.177:443#麒麟优选 | 电信 | 162.159.235.177 | 156.74ms | 13.07mb/s
104.18.234.145:443#麒麟优选 | 电信 | 104.18.234.145 | 156.57ms | 12.10mb/s
172.64.91.232:443#麒麟优选 | 电信 | 172.64.91.232 | 155.05ms | 6.50mb/s
104.16.91.42:443#麒麟优选 | 电信 | 104.16.91.42 | 156.59ms | 5.44mb/s
104.19.88.73:443#麒麟优选 | 电信 | 104.19.88.73 | 156.46ms | 4.97mb/s
104.17.26.231:443#麒麟优选 | 电信 | 104.17.26.231 | 156.31ms | 4.81mb/s
104.17.169.34:443#麒麟优选 | 电信 | 104.17.169.34 | 155.70ms | 1.03mb/s
104.16.74.120:443#麒麟优选 | 电信 | 104.16.74.120 | 156.67ms | 0.45mb/s
162.159.237.193:443#麒麟优选 | 联通 | 162.159.237.193 | 155.51ms | 21.59mb/s
104.17.134.195:443#麒麟优选 | 联通 | 104.17.134.195 | 155.58ms | 17.41mb/s
104.17.128.185:443#麒麟优选 | 联通 | 104.17.128.185 | 156.00ms | 14.91mb/s
162.159.133.190:443#麒麟优选 | 联通 | 162.159.133.190 | 132.74ms | 0.35mb/s
104.20.28.156:443#麒麟优选 | 联通 | 104.20.28.156 | 133.05ms | 0.26mb/s
172.67.74.196:443#麒麟优选 | 联通 | 172.67.74.196 | 137.07ms | 0.21mb/s
104.26.14.123:443#麒麟优选 | 联通 | 104.26.14.123 | 135.18ms | 0.15mb/s
162.159.159.211:443#麒麟优选 | 联通 | 162.159.159.211 | 135.47ms | 0.14mb/s
104.26.11.119:443#麒麟优选 | 联通 | 104.26.11.119 | 131.57ms | 0.12mb/s
104.20.19.118:443#麒麟优选 | 联通 | 104.20.19.118 | 137.17ms | 0.12mb/s
104.25.251.64:443#麒麟优选 | 移动 | 104.25.251.64 | 96.03ms | 14.53mb/s
104.25.254.2:443#麒麟优选 | 移动 | 104.25.254.2 | 98.19ms | 14.33mb/s
104.25.243.49:443#麒麟优选 | 移动 | 104.25.243.49 | 97.56ms | 12.34mb/s
104.25.241.223:443#麒麟优选 | 移动 | 104.25.241.223 | 94.49ms | 12.34mb/s
104.25.247.217:443#麒麟优选 | 移动 | 104.25.247.217 | 96.75ms | 12.13mb/s
104.25.245.5:443#麒麟优选 | 移动 | 104.25.245.5 | 95.05ms | 12.04mb/s
104.25.240.39:443#麒麟优选 | 移动 | 104.25.240.39 | 95.67ms | 11.42mb/s
104.25.246.23:443#麒麟优选 | 移动 | 104.25.246.23 | 96.33ms | 10.62mb/s
104.25.253.179:443#麒麟优选 | 移动 | 104.25.253.179 | 97.86ms | 9.91mb/s
172.64.157.83:443#麒麟优选 | 移动 | 172.64.157.83 | 70.01ms | 0.13mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 47.83ms | 14.96mb/s
104.18.47.182:443#麒麟优选 | 多线 | 104.18.47.182 | 117.64ms | 0.18mb/s
172.64.144.35:443#麒麟优选 | 多线 | 172.64.144.35 | 114.21ms | 0.17mb/s
172.64.158.230:443#麒麟优选 | 多线 | 172.64.158.230 | 101.32ms | 0.14mb/s
104.18.36.60:443#麒麟优选 | 多线 | 104.18.36.60 | 117.78ms | 0.14mb/s
172.64.146.42:443#麒麟优选 | 多线 | 172.64.146.42 | 75.26ms | 0.13mb/s
104.18.37.218:443#麒麟优选 | 多线 | 104.18.37.218 | 118.85ms | 0.12mb/s
104.18.45.145:443#麒麟优选 | 多线 | 104.18.45.145 | 72.16ms | 0.12mb/s
104.18.32.251:443#麒麟优选 | 多线 | 104.18.32.251 | 113.33ms | 0.12mb/s
172.64.152.182:443#麒麟优选 | 多线 | 172.64.152.182 | 110.74ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
