162.159.198.1:443#麒麟优选 | 09-03 07:09 | BestCF.pages.dev
172.64.159.118:443#麒麟优选 | 电信 | 172.64.159.118 | 41.89ms | 69.50mb/s
104.18.35.59:443#麒麟优选 | 电信 | 104.18.35.59 | 44.32ms | 69.29mb/s
172.64.157.73:443#麒麟优选 | 电信 | 172.64.157.73 | 44.50ms | 69.21mb/s
172.64.151.64:443#麒麟优选 | 电信 | 172.64.151.64 | 44.67ms | 67.54mb/s
172.64.155.254:443#麒麟优选 | 电信 | 172.64.155.254 | 42.60ms | 67.34mb/s
104.18.40.186:443#麒麟优选 | 电信 | 104.18.40.186 | 44.59ms | 66.50mb/s
172.64.147.151:443#麒麟优选 | 电信 | 172.64.147.151 | 44.73ms | 66.29mb/s
172.64.146.186:443#麒麟优选 | 电信 | 172.64.146.186 | 44.59ms | 65.41mb/s
172.64.154.134:443#麒麟优选 | 电信 | 172.64.154.134 | 44.48ms | 65.41mb/s
104.18.41.26:443#麒麟优选 | 电信 | 104.18.41.26 | 44.15ms | 64.24mb/s
162.159.150.146:443#麒麟优选 | 联通 | 162.159.150.146 | 66.64ms | 53.80mb/s
172.67.78.132:443#麒麟优选 | 联通 | 172.67.78.132 | 65.69ms | 52.32mb/s
162.159.128.75:443#麒麟优选 | 联通 | 162.159.128.75 | 66.28ms | 51.91mb/s
172.67.71.215:443#麒麟优选 | 联通 | 172.67.71.215 | 64.66ms | 48.05mb/s
104.26.12.59:443#麒麟优选 | 联通 | 104.26.12.59 | 66.77ms | 47.58mb/s
104.20.18.37:443#麒麟优选 | 联通 | 104.20.18.37 | 66.56ms | 47.47mb/s
104.26.15.179:443#麒麟优选 | 联通 | 104.26.15.179 | 66.67ms | 47.45mb/s
104.20.17.61:443#麒麟优选 | 联通 | 104.20.17.61 | 65.40ms | 42.54mb/s
104.26.11.11:443#麒麟优选 | 联通 | 104.26.11.11 | 66.24ms | 42.23mb/s
172.67.74.193:443#麒麟优选 | 联通 | 172.67.74.193 | 65.71ms | 40.42mb/s
104.17.51.225:443#麒麟优选 | 移动 | 104.17.51.225 | 50.73ms | 2.41mb/s
104.16.253.41:443#麒麟优选 | 移动 | 104.16.253.41 | 50.23ms | 1.10mb/s
172.64.152.113:443#麒麟优选 | 移动 | 172.64.152.113 | 50.11ms | 0.50mb/s
104.17.63.170:443#麒麟优选 | 移动 | 104.17.63.170 | 49.25ms | 0.44mb/s
172.64.155.53:443#麒麟优选 | 移动 | 172.64.155.53 | 50.20ms | 0.34mb/s
104.17.118.113:443#麒麟优选 | 移动 | 104.17.118.113 | 49.47ms | 0.31mb/s
104.17.18.172:443#麒麟优选 | 移动 | 104.17.18.172 | 49.05ms | 0.24mb/s
104.17.188.229:443#麒麟优选 | 移动 | 104.17.188.229 | 49.48ms | 0.18mb/s
104.16.154.204:443#麒麟优选 | 移动 | 104.16.154.204 | 50.32ms | 0.18mb/s
104.16.150.43:443#麒麟优选 | 移动 | 104.16.150.43 | 49.98ms | 0.15mb/s
172.64.148.156:443#麒麟优选 | 多线 | 172.64.148.156 | 69.23ms | 22.51mb/s
104.18.37.86:443#麒麟优选 | 多线 | 104.18.37.86 | 68.42ms | 15.04mb/s
172.64.159.80:443#麒麟优选 | 多线 | 172.64.159.80 | 67.86ms | 14.50mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 47.87ms | 14.34mb/s
172.64.151.1:443#麒麟优选 | 多线 | 172.64.151.1 | 69.47ms | 14.12mb/s
172.64.150.127:443#麒麟优选 | 多线 | 172.64.150.127 | 68.05ms | 13.71mb/s
172.64.147.59:443#麒麟优选 | 多线 | 172.64.147.59 | 69.33ms | 13.66mb/s
104.18.44.228:443#麒麟优选 | 多线 | 104.18.44.228 | 68.70ms | 3.24mb/s
104.18.43.226:443#麒麟优选 | 多线 | 104.18.43.226 | 67.19ms | 0.30mb/s
172.64.157.62:443#麒麟优选 | 多线 | 172.64.157.62 | 69.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
