162.159.198.1:443#麒麟优选 | 08-15 14:39 | BestCF.pages.dev
172.64.229.128:443#麒麟优选 | 电信 | 172.64.229.128 | 53.52ms | 57.33mb/s
104.18.3.110:443#麒麟优选 | 电信 | 104.18.3.110 | 157.11ms | 8.02mb/s
104.16.162.197:443#麒麟优选 | 电信 | 104.16.162.197 | 157.43ms | 5.79mb/s
104.17.138.68:443#麒麟优选 | 电信 | 104.17.138.68 | 156.71ms | 3.61mb/s
104.18.17.45:443#麒麟优选 | 电信 | 104.18.17.45 | 156.73ms | 3.43mb/s
104.18.254.225:443#麒麟优选 | 电信 | 104.18.254.225 | 157.04ms | 3.22mb/s
104.17.108.225:443#麒麟优选 | 电信 | 104.17.108.225 | 157.16ms | 2.43mb/s
104.16.179.122:443#麒麟优选 | 电信 | 104.16.179.122 | 157.61ms | 1.41mb/s
104.19.217.70:443#麒麟优选 | 电信 | 104.19.217.70 | 157.23ms | 0.99mb/s
104.17.58.227:443#麒麟优选 | 电信 | 104.17.58.227 | 156.95ms | 0.36mb/s
104.29.124.118:443#麒麟优选 | 联通 | 104.29.124.118 | 147.51ms | 16.20mb/s
104.29.126.32:443#麒麟优选 | 联通 | 104.29.126.32 | 144.85ms | 11.11mb/s
104.20.17.179:443#麒麟优选 | 联通 | 104.20.17.179 | 134.24ms | 0.15mb/s
104.20.21.128:443#麒麟优选 | 联通 | 104.20.21.128 | 132.78ms | 0.14mb/s
162.159.150.140:443#麒麟优选 | 联通 | 162.159.150.140 | 133.61ms | 0.13mb/s
172.67.77.26:443#麒麟优选 | 联通 | 172.67.77.26 | 136.89ms | 0.13mb/s
162.159.133.194:443#麒麟优选 | 联通 | 162.159.133.194 | 136.29ms | 0.13mb/s
104.20.22.30:443#麒麟优选 | 联通 | 104.20.22.30 | 137.12ms | 0.12mb/s
162.159.143.124:443#麒麟优选 | 联通 | 162.159.143.124 | 136.33ms | 0.11mb/s
162.159.131.96:443#麒麟优选 | 联通 | 162.159.131.96 | 138.52ms | 0.11mb/s
104.25.248.146:443#麒麟优选 | 移动 | 104.25.248.146 | 97.74ms | 16.27mb/s
104.25.240.36:443#麒麟优选 | 移动 | 104.25.240.36 | 97.04ms | 14.99mb/s
104.25.254.128:443#麒麟优选 | 移动 | 104.25.254.128 | 98.76ms | 13.54mb/s
172.64.153.39:443#麒麟优选 | 移动 | 172.64.153.39 | 96.56ms | 9.75mb/s
104.25.253.44:443#麒麟优选 | 移动 | 104.25.253.44 | 97.18ms | 9.07mb/s
104.25.243.51:443#麒麟优选 | 移动 | 104.25.243.51 | 98.76ms | 8.31mb/s
104.25.250.246:443#麒麟优选 | 移动 | 104.25.250.246 | 95.57ms | 7.96mb/s
104.25.246.73:443#麒麟优选 | 移动 | 104.25.246.73 | 98.57ms | 6.85mb/s
104.19.62.48:443#麒麟优选 | 移动 | 104.19.62.48 | 72.31ms | 0.23mb/s
172.64.157.234:443#麒麟优选 | 移动 | 172.64.157.234 | 71.70ms | 0.16mb/s
172.64.229.22:443#麒麟优选 | 多线 | 172.64.229.22 | 43.04ms | 14.34mb/s
172.64.147.208:443#麒麟优选 | 多线 | 172.64.147.208 | 98.63ms | 0.35mb/s
172.64.148.147:443#麒麟优选 | 多线 | 172.64.148.147 | 85.87ms | 0.30mb/s
172.64.157.159:443#麒麟优选 | 多线 | 172.64.157.159 | 73.13ms | 0.16mb/s
104.18.37.0:443#麒麟优选 | 多线 | 104.18.37.0 | 81.97ms | 0.16mb/s
104.18.41.24:443#麒麟优选 | 多线 | 104.18.41.24 | 75.88ms | 0.13mb/s
104.18.33.208:443#麒麟优选 | 多线 | 104.18.33.208 | 79.52ms | 0.12mb/s
104.18.34.175:443#麒麟优选 | 多线 | 104.18.34.175 | 79.36ms | 0.12mb/s
104.18.39.253:443#麒麟优选 | 多线 | 104.18.39.253 | 101.64ms | 0.10mb/s
172.64.158.41:443#麒麟优选 | 多线 | 172.64.158.41 | 83.35ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
