162.159.198.1:443#麒麟优选 | 08-14 09:09 | BestCF.pages.dev
104.18.44.22:443#麒麟优选 | 电信 | 104.18.44.22 | 44.99ms | 60.92mb/s
172.64.152.88:443#麒麟优选 | 电信 | 172.64.152.88 | 44.30ms | 53.17mb/s
172.64.149.101:443#麒麟优选 | 电信 | 172.64.149.101 | 43.97ms | 47.48mb/s
104.18.34.129:443#麒麟优选 | 电信 | 104.18.34.129 | 43.64ms | 27.42mb/s
104.18.47.94:443#麒麟优选 | 电信 | 104.18.47.94 | 44.67ms | 4.92mb/s
172.64.144.235:443#麒麟优选 | 电信 | 172.64.144.235 | 44.34ms | 3.45mb/s
104.18.38.49:443#麒麟优选 | 电信 | 104.18.38.49 | 44.80ms | 0.54mb/s
104.18.39.146:443#麒麟优选 | 电信 | 104.18.39.146 | 44.83ms | 0.49mb/s
104.18.42.223:443#麒麟优选 | 电信 | 104.18.42.223 | 45.08ms | 0.44mb/s
172.64.145.190:443#麒麟优选 | 电信 | 172.64.145.190 | 44.88ms | 0.35mb/s
104.26.1.114:443#麒麟优选 | 联通 | 104.26.1.114 | 132.78ms | 0.48mb/s
172.67.64.51:443#麒麟优选 | 联通 | 172.67.64.51 | 131.58ms | 0.36mb/s
172.67.69.94:443#麒麟优选 | 联通 | 172.67.69.94 | 131.70ms | 0.28mb/s
104.20.25.130:443#麒麟优选 | 联通 | 104.20.25.130 | 133.89ms | 0.26mb/s
162.159.153.175:443#麒麟优选 | 联通 | 162.159.153.175 | 133.37ms | 0.23mb/s
172.67.72.188:443#麒麟优选 | 联通 | 172.67.72.188 | 132.12ms | 0.21mb/s
104.20.22.209:443#麒麟优选 | 联通 | 104.20.22.209 | 131.84ms | 0.18mb/s
162.159.138.195:443#麒麟优选 | 联通 | 162.159.138.195 | 133.34ms | 0.16mb/s
162.159.141.252:443#麒麟优选 | 联通 | 162.159.141.252 | 132.01ms | 0.16mb/s
104.26.10.156:443#麒麟优选 | 联通 | 104.26.10.156 | 133.71ms | 0.15mb/s
104.17.117.247:443#麒麟优选 | 移动 | 104.17.117.247 | 50.86ms | 0.47mb/s
104.17.146.18:443#麒麟优选 | 移动 | 104.17.146.18 | 50.20ms | 0.39mb/s
104.19.34.118:443#麒麟优选 | 移动 | 104.19.34.118 | 50.43ms | 0.27mb/s
104.17.96.111:443#麒麟优选 | 移动 | 104.17.96.111 | 50.57ms | 0.22mb/s
104.17.51.106:443#麒麟优选 | 移动 | 104.17.51.106 | 50.20ms | 0.21mb/s
104.17.100.249:443#麒麟优选 | 移动 | 104.17.100.249 | 50.99ms | 0.20mb/s
104.17.111.249:443#麒麟优选 | 移动 | 104.17.111.249 | 49.82ms | 0.19mb/s
104.16.152.212:443#麒麟优选 | 移动 | 104.16.152.212 | 49.28ms | 0.16mb/s
104.17.115.48:443#麒麟优选 | 移动 | 104.17.115.48 | 50.12ms | 0.16mb/s
104.17.169.135:443#麒麟优选 | 移动 | 104.17.169.135 | 50.67ms | 0.14mb/s
104.18.37.192:443#麒麟优选 | 多线 | 104.18.37.192 | 69.67ms | 14.58mb/s
172.64.229.182:443#麒麟优选 | 多线 | 172.64.229.182 | 36.09ms | 13.58mb/s
104.18.33.45:443#麒麟优选 | 多线 | 104.18.33.45 | 69.65ms | 13.01mb/s
104.18.32.152:443#麒麟优选 | 多线 | 104.18.32.152 | 68.03ms | 3.23mb/s
172.64.152.138:443#麒麟优选 | 多线 | 172.64.152.138 | 68.27ms | 1.93mb/s
172.64.145.143:443#麒麟优选 | 多线 | 172.64.145.143 | 67.37ms | 0.80mb/s
172.64.154.18:443#麒麟优选 | 多线 | 172.64.154.18 | 70.50ms | 0.46mb/s
172.64.155.249:443#麒麟优选 | 多线 | 172.64.155.249 | 70.26ms | 0.34mb/s
104.18.39.245:443#麒麟优选 | 多线 | 104.18.39.245 | 70.29ms | 0.30mb/s
172.64.144.83:443#麒麟优选 | 多线 | 172.64.144.83 | 69.70ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
