162.159.198.1:443#麒麟优选 | 08-06 01:39 | BestCF.pages.dev
162.159.42.246:443#麒麟优选 | 电信 | 162.159.42.246 | 43.29ms | 44.39mb/s
104.18.40.151:443#麒麟优选 | 电信 | 104.18.40.151 | 43.16ms | 42.98mb/s
162.159.60.174:443#麒麟优选 | 电信 | 162.159.60.174 | 42.92ms | 42.03mb/s
108.162.196.18:443#麒麟优选 | 电信 | 108.162.196.18 | 43.57ms | 38.87mb/s
162.159.32.128:443#麒麟优选 | 电信 | 162.159.32.128 | 43.70ms | 28.79mb/s
162.159.14.249:443#麒麟优选 | 电信 | 162.159.14.249 | 44.39ms | 23.63mb/s
162.159.48.46:443#麒麟优选 | 电信 | 162.159.48.46 | 44.24ms | 1.47mb/s
162.159.35.248:443#麒麟优选 | 电信 | 162.159.35.248 | 42.64ms | 0.78mb/s
162.159.34.211:443#麒麟优选 | 电信 | 162.159.34.211 | 44.30ms | 0.49mb/s
104.18.47.192:443#麒麟优选 | 电信 | 104.18.47.192 | 43.66ms | 0.34mb/s
104.17.158.149:443#麒麟优选 | 联通 | 104.17.158.149 | 154.33ms | 23.53mb/s
104.17.146.3:443#麒麟优选 | 联通 | 104.17.146.3 | 158.06ms | 23.49mb/s
104.17.131.168:443#麒麟优选 | 联通 | 104.17.131.168 | 158.87ms | 22.35mb/s
104.17.135.238:443#麒麟优选 | 联通 | 104.17.135.238 | 152.21ms | 20.30mb/s
104.17.137.179:443#麒麟优选 | 联通 | 104.17.137.179 | 158.49ms | 19.55mb/s
104.17.144.198:443#麒麟优选 | 联通 | 104.17.144.198 | 153.86ms | 18.86mb/s
104.29.126.215:443#麒麟优选 | 联通 | 104.29.126.215 | 158.85ms | 17.95mb/s
104.26.6.174:443#麒麟优选 | 联通 | 104.26.6.174 | 134.29ms | 0.14mb/s
104.20.22.75:443#麒麟优选 | 联通 | 104.20.22.75 | 140.31ms | 0.13mb/s
172.67.66.114:443#麒麟优选 | 联通 | 172.67.66.114 | 130.63ms | 0.10mb/s
104.21.83.247:443#麒麟优选 | 移动 | 104.21.83.247 | 99.02ms | 11.73mb/s
172.64.146.230:443#麒麟优选 | 移动 | 172.64.146.230 | 98.76ms | 10.98mb/s
104.21.87.4:443#麒麟优选 | 移动 | 104.21.87.4 | 96.65ms | 10.50mb/s
104.21.94.8:443#麒麟优选 | 移动 | 104.21.94.8 | 98.91ms | 9.87mb/s
172.66.0.69:443#麒麟优选 | 移动 | 172.66.0.69 | 98.70ms | 8.36mb/s
172.66.1.242:443#麒麟优选 | 移动 | 172.66.1.242 | 96.00ms | 7.20mb/s
104.21.95.252:443#麒麟优选 | 移动 | 104.21.95.252 | 99.51ms | 5.56mb/s
104.21.93.49:443#麒麟优选 | 移动 | 104.21.93.49 | 97.34ms | 5.22mb/s
172.64.153.76:443#麒麟优选 | 移动 | 172.64.153.76 | 99.14ms | 4.88mb/s
104.16.32.229:443#麒麟优选 | 移动 | 104.16.32.229 | 93.80ms | 0.16mb/s
162.159.45.155:443#麒麟优选 | 多线 | 162.159.45.155 | 68.10ms | 14.92mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 45.85ms | 14.34mb/s
172.64.53.62:443#麒麟优选 | 多线 | 172.64.53.62 | 61.08ms | 14.29mb/s
162.159.39.184:443#麒麟优选 | 多线 | 162.159.39.184 | 61.49ms | 3.01mb/s
162.159.58.167:443#麒麟优选 | 多线 | 162.159.58.167 | 66.79ms | 2.48mb/s
162.159.40.70:443#麒麟优选 | 多线 | 162.159.40.70 | 68.76ms | 0.78mb/s
172.64.49.101:443#麒麟优选 | 多线 | 172.64.49.101 | 67.85ms | 0.51mb/s
162.159.9.55:443#麒麟优选 | 多线 | 162.159.9.55 | 67.54ms | 0.49mb/s
104.18.45.128:443#麒麟优选 | 多线 | 104.18.45.128 | 68.23ms | 0.20mb/s
162.159.44.127:443#麒麟优选 | 多线 | 162.159.44.127 | 62.15ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
