162.159.198.1:443#麒麟优选 | 07-29 11:39 | BestCF.pages.dev
104.18.34.26:443#麒麟优选 | 电信 | 104.18.34.26 | 43.40ms | 28.57mb/s
162.159.14.63:443#麒麟优选 | 电信 | 162.159.14.63 | 43.37ms | 19.68mb/s
104.18.32.228:443#麒麟优选 | 电信 | 104.18.32.228 | 43.28ms | 10.23mb/s
162.159.61.169:443#麒麟优选 | 电信 | 162.159.61.169 | 43.51ms | 9.37mb/s
172.64.50.57:443#麒麟优选 | 电信 | 172.64.50.57 | 43.86ms | 1.66mb/s
104.18.36.125:443#麒麟优选 | 电信 | 104.18.36.125 | 43.12ms | 0.73mb/s
162.159.2.40:443#麒麟优选 | 电信 | 162.159.2.40 | 43.70ms | 0.60mb/s
162.159.49.47:443#麒麟优选 | 电信 | 162.159.49.47 | 42.76ms | 0.51mb/s
104.18.35.25:443#麒麟优选 | 电信 | 104.18.35.25 | 43.33ms | 0.44mb/s
162.159.21.58:443#麒麟优选 | 电信 | 162.159.21.58 | 43.55ms | 0.42mb/s
104.17.131.158:443#麒麟优选 | 联通 | 104.17.131.158 | 151.86ms | 23.92mb/s
104.29.124.154:443#麒麟优选 | 联通 | 104.29.124.154 | 144.35ms | 23.84mb/s
162.159.160.14:443#麒麟优选 | 联通 | 162.159.160.14 | 144.45ms | 23.78mb/s
104.29.126.235:443#麒麟优选 | 联通 | 104.29.126.235 | 137.67ms | 18.75mb/s
104.17.132.72:443#麒麟优选 | 联通 | 104.17.132.72 | 152.97ms | 17.33mb/s
162.159.144.232:443#麒麟优选 | 联通 | 162.159.144.232 | 133.72ms | 0.23mb/s
172.67.72.132:443#麒麟优选 | 联通 | 172.67.72.132 | 132.88ms | 0.18mb/s
162.159.151.247:443#麒麟优选 | 联通 | 162.159.151.247 | 134.55ms | 0.18mb/s
162.159.134.56:443#麒麟优选 | 联通 | 162.159.134.56 | 132.03ms | 0.11mb/s
104.26.13.252:443#麒麟优选 | 联通 | 104.26.13.252 | 132.02ms | 0.11mb/s
104.17.119.230:443#麒麟优选 | 移动 | 104.17.119.230 | 50.06ms | 0.75mb/s
104.19.151.120:443#麒麟优选 | 移动 | 104.19.151.120 | 49.68ms | 0.55mb/s
104.19.158.221:443#麒麟优选 | 移动 | 104.19.158.221 | 49.34ms | 0.46mb/s
104.17.152.252:443#麒麟优选 | 移动 | 104.17.152.252 | 51.25ms | 0.35mb/s
104.19.56.112:443#麒麟优选 | 移动 | 104.19.56.112 | 51.14ms | 0.35mb/s
104.17.175.247:443#麒麟优选 | 移动 | 104.17.175.247 | 50.62ms | 0.23mb/s
104.17.100.55:443#麒麟优选 | 移动 | 104.17.100.55 | 50.56ms | 0.21mb/s
104.17.97.50:443#麒麟优选 | 移动 | 104.17.97.50 | 50.82ms | 0.18mb/s
104.17.219.184:443#麒麟优选 | 移动 | 104.17.219.184 | 50.32ms | 0.17mb/s
104.19.150.224:443#麒麟优选 | 移动 | 104.19.150.224 | 51.02ms | 0.14mb/s
162.159.39.250:443#麒麟优选 | 多线 | 162.159.39.250 | 42.52ms | 14.36mb/s
162.159.61.111:443#麒麟优选 | 多线 | 162.159.61.111 | 67.29ms | 14.24mb/s
198.41.211.21:443#麒麟优选 | 多线 | 198.41.211.21 | 67.33ms | 13.40mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 52.68ms | 4.25mb/s
162.159.40.72:443#麒麟优选 | 多线 | 162.159.40.72 | 68.56ms | 4.19mb/s
108.162.198.62:443#麒麟优选 | 多线 | 108.162.198.62 | 52.02ms | 2.89mb/s
108.162.196.253:443#麒麟优选 | 多线 | 108.162.196.253 | 66.84ms | 2.04mb/s
162.159.38.7:443#麒麟优选 | 多线 | 162.159.38.7 | 68.29ms | 0.18mb/s
172.64.50.48:443#麒麟优选 | 多线 | 172.64.50.48 | 66.66ms | 0.16mb/s
172.64.32.40:443#麒麟优选 | 多线 | 172.64.32.40 | 68.07ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
