162.159.198.1:443#麒麟优选 | 08-09 04:10 | BestCF.pages.dev
104.18.35.205:443#麒麟优选 | 电信 | 104.18.35.205 | 44.85ms | 73.11mb/s
172.64.150.13:443#麒麟优选 | 电信 | 172.64.150.13 | 44.57ms | 71.68mb/s
172.64.148.69:443#麒麟优选 | 电信 | 172.64.148.69 | 43.66ms | 70.43mb/s
104.18.44.113:443#麒麟优选 | 电信 | 104.18.44.113 | 43.37ms | 69.39mb/s
172.64.144.126:443#麒麟优选 | 电信 | 172.64.144.126 | 44.54ms | 68.61mb/s
172.64.159.112:443#麒麟优选 | 电信 | 172.64.159.112 | 42.63ms | 68.45mb/s
104.18.32.2:443#麒麟优选 | 电信 | 104.18.32.2 | 44.49ms | 67.30mb/s
172.64.152.107:443#麒麟优选 | 电信 | 172.64.152.107 | 44.49ms | 67.04mb/s
104.18.39.218:443#麒麟优选 | 电信 | 104.18.39.218 | 43.53ms | 66.40mb/s
104.18.40.129:443#麒麟优选 | 电信 | 104.18.40.129 | 44.33ms | 65.25mb/s
104.20.29.50:443#麒麟优选 | 联通 | 104.20.29.50 | 106.81ms | 1.03mb/s
104.26.0.98:443#麒麟优选 | 联通 | 104.26.0.98 | 101.77ms | 0.62mb/s
162.159.155.246:443#麒麟优选 | 联通 | 162.159.155.246 | 101.92ms | 0.59mb/s
172.67.75.157:443#麒麟优选 | 联通 | 172.67.75.157 | 106.92ms | 0.40mb/s
104.26.8.13:443#麒麟优选 | 联通 | 104.26.8.13 | 105.29ms | 0.39mb/s
104.26.11.45:443#麒麟优选 | 联通 | 104.26.11.45 | 106.37ms | 0.39mb/s
104.26.14.198:443#麒麟优选 | 联通 | 104.26.14.198 | 106.24ms | 0.35mb/s
104.26.4.42:443#麒麟优选 | 联通 | 104.26.4.42 | 99.19ms | 0.30mb/s
104.20.16.12:443#麒麟优选 | 联通 | 104.20.16.12 | 106.63ms | 0.26mb/s
104.26.1.59:443#麒麟优选 | 联通 | 104.26.1.59 | 103.27ms | 0.25mb/s
104.17.188.157:443#麒麟优选 | 移动 | 104.17.188.157 | 49.00ms | 13.22mb/s
104.19.60.157:443#麒麟优选 | 移动 | 104.19.60.157 | 49.84ms | 12.41mb/s
104.16.246.194:443#麒麟优选 | 移动 | 104.16.246.194 | 49.12ms | 10.02mb/s
104.16.153.9:443#麒麟优选 | 移动 | 104.16.153.9 | 49.75ms | 9.68mb/s
104.16.244.239:443#麒麟优选 | 移动 | 104.16.244.239 | 49.02ms | 4.68mb/s
104.18.44.181:443#麒麟优选 | 移动 | 104.18.44.181 | 49.40ms | 1.84mb/s
104.17.108.209:443#麒麟优选 | 移动 | 104.17.108.209 | 49.86ms | 1.60mb/s
104.17.123.180:443#麒麟优选 | 移动 | 104.17.123.180 | 49.97ms | 1.54mb/s
104.17.30.177:443#麒麟优选 | 移动 | 104.17.30.177 | 49.91ms | 0.80mb/s
172.64.145.62:443#麒麟优选 | 移动 | 172.64.145.62 | 48.84ms | 0.30mb/s
104.18.44.192:443#麒麟优选 | 多线 | 104.18.44.192 | 69.69ms | 18.25mb/s
172.64.147.0:443#麒麟优选 | 多线 | 172.64.147.0 | 69.91ms | 14.63mb/s
104.18.40.3:443#麒麟优选 | 多线 | 104.18.40.3 | 67.69ms | 14.11mb/s
172.64.145.164:443#麒麟优选 | 多线 | 172.64.145.164 | 69.65ms | 14.09mb/s
172.64.157.174:443#麒麟优选 | 多线 | 172.64.157.174 | 68.93ms | 13.92mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 46.80ms | 13.00mb/s
172.64.148.106:443#麒麟优选 | 多线 | 172.64.148.106 | 70.09ms | 4.91mb/s
172.64.156.103:443#麒麟优选 | 多线 | 172.64.156.103 | 67.55ms | 0.42mb/s
104.18.37.26:443#麒麟优选 | 多线 | 104.18.37.26 | 70.44ms | 0.42mb/s
104.18.34.14:443#麒麟优选 | 多线 | 104.18.34.14 | 69.41ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
