162.159.198.1:443#麒麟优选 | 08-03 08:39 | BestCF.pages.dev
172.64.147.41:443#麒麟优选 | 电信 | 172.64.147.41 | 43.48ms | 64.79mb/s
108.162.194.50:443#麒麟优选 | 电信 | 108.162.194.50 | 43.45ms | 61.74mb/s
162.159.6.0:443#麒麟优选 | 电信 | 162.159.6.0 | 42.71ms | 51.09mb/s
172.64.146.116:443#麒麟优选 | 电信 | 172.64.146.116 | 43.33ms | 44.59mb/s
162.159.27.52:443#麒麟优选 | 电信 | 162.159.27.52 | 43.25ms | 44.32mb/s
172.64.49.121:443#麒麟优选 | 电信 | 172.64.49.121 | 43.43ms | 31.22mb/s
162.159.40.5:443#麒麟优选 | 电信 | 162.159.40.5 | 42.43ms | 25.91mb/s
104.18.32.179:443#麒麟优选 | 电信 | 104.18.32.179 | 43.07ms | 1.69mb/s
162.159.26.224:443#麒麟优选 | 电信 | 162.159.26.224 | 42.78ms | 0.34mb/s
172.64.159.226:443#麒麟优选 | 电信 | 172.64.159.226 | 43.36ms | 0.32mb/s
162.159.155.189:443#麒麟优选 | 联通 | 162.159.155.189 | 134.72ms | 0.36mb/s
172.67.64.176:443#麒麟优选 | 联通 | 172.67.64.176 | 132.72ms | 0.34mb/s
104.20.26.218:443#麒麟优选 | 联通 | 104.20.26.218 | 133.25ms | 0.31mb/s
104.20.18.253:443#麒麟优选 | 联通 | 104.20.18.253 | 133.81ms | 0.17mb/s
162.159.151.183:443#麒麟优选 | 联通 | 162.159.151.183 | 135.89ms | 0.16mb/s
104.20.16.155:443#麒麟优选 | 联通 | 104.20.16.155 | 133.93ms | 0.16mb/s
172.67.68.65:443#麒麟优选 | 联通 | 172.67.68.65 | 132.01ms | 0.15mb/s
172.67.65.101:443#麒麟优选 | 联通 | 172.67.65.101 | 134.90ms | 0.15mb/s
104.26.15.63:443#麒麟优选 | 联通 | 104.26.15.63 | 136.01ms | 0.13mb/s
104.26.2.27:443#麒麟优选 | 联通 | 104.26.2.27 | 134.69ms | 0.12mb/s
104.19.154.25:443#麒麟优选 | 移动 | 104.19.154.25 | 52.22ms | 18.51mb/s
104.19.156.64:443#麒麟优选 | 移动 | 104.19.156.64 | 52.66ms | 15.79mb/s
104.19.150.150:443#麒麟优选 | 移动 | 104.19.150.150 | 50.15ms | 14.81mb/s
172.64.229.1:443#麒麟优选 | 移动 | 172.64.229.1 | 53.70ms | 13.28mb/s
104.18.42.240:443#麒麟优选 | 移动 | 104.18.42.240 | 51.26ms | 13.20mb/s
104.19.32.23:443#麒麟优选 | 移动 | 104.19.32.23 | 50.39ms | 9.56mb/s
104.19.152.67:443#麒麟优选 | 移动 | 104.19.152.67 | 51.53ms | 8.42mb/s
104.18.40.68:443#麒麟优选 | 移动 | 104.18.40.68 | 53.13ms | 7.04mb/s
104.19.57.69:443#麒麟优选 | 移动 | 104.19.57.69 | 53.72ms | 1.94mb/s
104.19.158.156:443#麒麟优选 | 移动 | 104.19.158.156 | 52.78ms | 1.21mb/s
108.162.198.52:443#麒麟优选 | 多线 | 108.162.198.52 | 62.40ms | 15.95mb/s
108.162.196.128:443#麒麟优选 | 多线 | 108.162.196.128 | 67.34ms | 15.05mb/s
162.159.38.66:443#麒麟优选 | 多线 | 162.159.38.66 | 34.55ms | 14.03mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 39.74ms | 8.63mb/s
172.64.53.193:443#麒麟优选 | 多线 | 172.64.53.193 | 63.79ms | 8.33mb/s
162.159.44.251:443#麒麟优选 | 多线 | 162.159.44.251 | 56.28ms | 7.43mb/s
162.159.27.76:443#麒麟优选 | 多线 | 162.159.27.76 | 67.35ms | 6.46mb/s
162.159.39.125:443#麒麟优选 | 多线 | 162.159.39.125 | 66.02ms | 5.85mb/s
172.64.156.225:443#麒麟优选 | 多线 | 172.64.156.225 | 67.31ms | 1.03mb/s
172.64.52.51:443#麒麟优选 | 多线 | 172.64.52.51 | 56.63ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
