162.159.198.1:443#麒麟优选 | 07-29 15:09 | BestCF.pages.dev
172.64.52.44:443#麒麟优选 | 电信 | 172.64.52.44 | 51.72ms | 62.64mb/s
162.159.45.105:443#麒麟优选 | 电信 | 162.159.45.105 | 53.10ms | 62.39mb/s
108.162.198.64:443#麒麟优选 | 电信 | 108.162.198.64 | 52.25ms | 61.77mb/s
162.159.39.52:443#麒麟优选 | 电信 | 162.159.39.52 | 51.75ms | 61.71mb/s
172.64.53.215:443#麒麟优选 | 电信 | 172.64.53.215 | 52.13ms | 61.51mb/s
162.159.38.36:443#麒麟优选 | 电信 | 162.159.38.36 | 52.07ms | 60.88mb/s
172.64.229.46:443#麒麟优选 | 电信 | 172.64.229.46 | 54.97ms | 60.03mb/s
162.159.44.120:443#麒麟优选 | 电信 | 162.159.44.120 | 51.24ms | 59.31mb/s
162.159.10.26:443#麒麟优选 | 电信 | 162.159.10.26 | 46.68ms | 0.48mb/s
172.64.153.185:443#麒麟优选 | 电信 | 172.64.153.185 | 45.85ms | 0.35mb/s
104.29.124.123:443#麒麟优选 | 联通 | 104.29.124.123 | 156.29ms | 17.02mb/s
104.17.0.233:443#麒麟优选 | 联通 | 104.17.0.233 | 176.01ms | 14.74mb/s
104.17.146.18:443#麒麟优选 | 联通 | 104.17.146.18 | 174.30ms | 10.82mb/s
104.17.131.27:443#麒麟优选 | 联通 | 104.17.131.27 | 165.66ms | 9.80mb/s
104.17.157.248:443#麒麟优选 | 联通 | 104.17.157.248 | 171.39ms | 9.58mb/s
104.17.144.72:443#麒麟优选 | 联通 | 104.17.144.72 | 170.79ms | 8.63mb/s
104.29.126.34:443#麒麟优选 | 联通 | 104.29.126.34 | 165.33ms | 3.71mb/s
104.29.125.220:443#麒麟优选 | 联通 | 104.29.125.220 | 168.70ms | 3.36mb/s
162.159.160.241:443#麒麟优选 | 联通 | 162.159.160.241 | 162.43ms | 0.24mb/s
104.20.20.53:443#麒麟优选 | 联通 | 104.20.20.53 | 132.08ms | 0.13mb/s
104.17.50.6:443#麒麟优选 | 移动 | 104.17.50.6 | 96.89ms | 0.36mb/s
104.17.187.137:443#麒麟优选 | 移动 | 104.17.187.137 | 88.45ms | 0.27mb/s
104.17.185.178:443#麒麟优选 | 移动 | 104.17.185.178 | 71.28ms | 0.25mb/s
104.19.57.182:443#麒麟优选 | 移动 | 104.19.57.182 | 95.37ms | 0.18mb/s
104.17.113.181:443#麒麟优选 | 移动 | 104.17.113.181 | 70.17ms | 0.18mb/s
104.17.189.55:443#麒麟优选 | 移动 | 104.17.189.55 | 77.04ms | 0.16mb/s
104.19.46.127:443#麒麟优选 | 移动 | 104.19.46.127 | 90.43ms | 0.15mb/s
104.17.31.180:443#麒麟优选 | 移动 | 104.17.31.180 | 65.34ms | 0.15mb/s
104.17.210.63:443#麒麟优选 | 移动 | 104.17.210.63 | 67.21ms | 0.11mb/s
104.17.54.243:443#麒麟优选 | 移动 | 104.17.54.243 | 86.18ms | 0.11mb/s
162.159.44.157:443#麒麟优选 | 多线 | 162.159.44.157 | 57.40ms | 14.29mb/s
162.159.45.125:443#麒麟优选 | 多线 | 162.159.45.125 | 43.32ms | 13.91mb/s
172.64.229.253:443#麒麟优选 | 多线 | 172.64.229.253 | 49.58ms | 11.68mb/s
108.162.198.179:443#麒麟优选 | 多线 | 108.162.198.179 | 66.37ms | 9.87mb/s
162.159.3.214:443#麒麟优选 | 多线 | 162.159.3.214 | 70.53ms | 0.18mb/s
173.245.59.77:443#麒麟优选 | 多线 | 173.245.59.77 | 67.77ms | 0.14mb/s
162.159.38.62:443#麒麟优选 | 多线 | 162.159.38.62 | 54.38ms | 0.13mb/s
162.159.1.132:443#麒麟优选 | 多线 | 162.159.1.132 | 70.09ms | 0.13mb/s
172.64.53.85:443#麒麟优选 | 多线 | 172.64.53.85 | 55.79ms | 0.12mb/s
104.18.46.58:443#麒麟优选 | 多线 | 104.18.46.58 | 70.07ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
