162.159.198.1:443#麒麟优选 | 08-19 11:39 | BestCF.pages.dev
172.64.229.54:443#麒麟优选 | 电信 | 172.64.229.54 | 54.80ms | 59.93mb/s
104.18.146.50:443#麒麟优选 | 电信 | 104.18.146.50 | 154.90ms | 22.54mb/s
104.16.158.60:443#麒麟优选 | 电信 | 104.16.158.60 | 154.87ms | 21.60mb/s
104.16.237.36:443#麒麟优选 | 电信 | 104.16.237.36 | 154.20ms | 11.92mb/s
104.19.50.80:443#麒麟优选 | 电信 | 104.19.50.80 | 154.90ms | 10.12mb/s
104.19.240.86:443#麒麟优选 | 电信 | 104.19.240.86 | 154.96ms | 9.53mb/s
104.19.204.141:443#麒麟优选 | 电信 | 104.19.204.141 | 154.98ms | 6.14mb/s
104.19.245.16:443#麒麟优选 | 电信 | 104.19.245.16 | 154.85ms | 5.61mb/s
104.17.245.97:443#麒麟优选 | 电信 | 104.17.245.97 | 154.62ms | 2.51mb/s
104.19.62.60:443#麒麟优选 | 电信 | 104.19.62.60 | 154.06ms | 0.77mb/s
162.159.131.156:443#麒麟优选 | 联通 | 162.159.131.156 | 136.39ms | 0.94mb/s
162.159.145.242:443#麒麟优选 | 联通 | 162.159.145.242 | 132.71ms | 0.26mb/s
162.159.158.148:443#麒麟优选 | 联通 | 162.159.158.148 | 137.29ms | 0.19mb/s
172.67.70.14:443#麒麟优选 | 联通 | 172.67.70.14 | 134.18ms | 0.14mb/s
104.26.8.204:443#麒麟优选 | 联通 | 104.26.8.204 | 133.08ms | 0.14mb/s
172.67.64.36:443#麒麟优选 | 联通 | 172.67.64.36 | 133.67ms | 0.13mb/s
162.159.143.228:443#麒麟优选 | 联通 | 162.159.143.228 | 132.91ms | 0.13mb/s
104.20.27.165:443#麒麟优选 | 联通 | 104.20.27.165 | 134.83ms | 0.13mb/s
162.159.136.162:443#麒麟优选 | 联通 | 162.159.136.162 | 134.67ms | 0.13mb/s
172.67.68.49:443#麒麟优选 | 联通 | 172.67.68.49 | 131.21ms | 0.10mb/s
104.25.247.20:443#麒麟优选 | 移动 | 104.25.247.20 | 97.91ms | 16.42mb/s
104.21.95.126:443#麒麟优选 | 移动 | 104.21.95.126 | 98.14ms | 13.63mb/s
162.159.82.221:443#麒麟优选 | 移动 | 162.159.82.221 | 87.93ms | 13.51mb/s
104.25.255.43:443#麒麟优选 | 移动 | 104.25.255.43 | 96.78ms | 13.50mb/s
104.25.243.72:443#麒麟优选 | 移动 | 104.25.243.72 | 97.15ms | 13.07mb/s
104.17.223.177:443#麒麟优选 | 移动 | 104.17.223.177 | 64.27ms | 0.21mb/s
104.17.216.197:443#麒麟优选 | 移动 | 104.17.216.197 | 54.78ms | 0.20mb/s
104.17.57.193:443#麒麟优选 | 移动 | 104.17.57.193 | 53.28ms | 0.19mb/s
104.17.62.161:443#麒麟优选 | 移动 | 104.17.62.161 | 89.86ms | 0.12mb/s
104.19.59.213:443#麒麟优选 | 移动 | 104.19.59.213 | 90.39ms | 0.12mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 43.34ms | 15.88mb/s
104.18.216.172:443#麒麟优选 | 多线 | 104.18.216.172 | 141.62ms | 8.48mb/s
104.19.190.208:443#麒麟优选 | 多线 | 104.19.190.208 | 142.10ms | 4.80mb/s
172.64.79.184:443#麒麟优选 | 多线 | 172.64.79.184 | 140.35ms | 4.22mb/s
104.18.94.131:443#麒麟优选 | 多线 | 104.18.94.131 | 143.13ms | 0.40mb/s
104.19.17.45:443#麒麟优选 | 多线 | 104.19.17.45 | 142.89ms | 0.32mb/s
104.18.227.140:443#麒麟优选 | 多线 | 104.18.227.140 | 140.56ms | 0.29mb/s
104.16.52.138:443#麒麟优选 | 多线 | 104.16.52.138 | 142.52ms | 0.23mb/s
104.18.166.16:443#麒麟优选 | 多线 | 104.18.166.16 | 142.89ms | 0.21mb/s
172.66.41.67:443#麒麟优选 | 多线 | 172.66.41.67 | 141.57ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
