162.159.198.1:443#麒麟优选 | 08-16 11:09 | BestCF.pages.dev
172.64.229.46:443#麒麟优选 | 电信 | 172.64.229.46 | 52.41ms | 59.99mb/s
104.18.46.163:443#麒麟优选 | 电信 | 104.18.46.163 | 43.98ms | 26.76mb/s
104.18.238.71:443#麒麟优选 | 电信 | 104.18.238.71 | 153.81ms | 22.67mb/s
104.18.39.156:443#麒麟优选 | 电信 | 104.18.39.156 | 43.75ms | 15.10mb/s
104.17.85.66:443#麒麟优选 | 电信 | 104.17.85.66 | 153.86ms | 14.20mb/s
104.19.17.92:443#麒麟优选 | 电信 | 104.19.17.92 | 153.66ms | 13.18mb/s
104.17.89.229:443#麒麟优选 | 电信 | 104.17.89.229 | 153.77ms | 11.61mb/s
104.18.36.99:443#麒麟优选 | 电信 | 104.18.36.99 | 44.29ms | 0.64mb/s
172.64.149.73:443#麒麟优选 | 电信 | 172.64.149.73 | 44.02ms | 0.46mb/s
172.64.144.237:443#麒麟优选 | 电信 | 172.64.144.237 | 44.33ms | 0.34mb/s
104.17.148.236:443#麒麟优选 | 联通 | 104.17.148.236 | 155.36ms | 23.76mb/s
172.64.79.75:443#麒麟优选 | 联通 | 172.64.79.75 | 158.18ms | 23.62mb/s
104.17.128.149:443#麒麟优选 | 联通 | 104.17.128.149 | 157.24ms | 23.56mb/s
104.17.153.162:443#麒麟优选 | 联通 | 104.17.153.162 | 155.30ms | 23.56mb/s
104.17.155.158:443#麒麟优选 | 联通 | 104.17.155.158 | 151.24ms | 23.35mb/s
104.17.136.142:443#麒麟优选 | 联通 | 104.17.136.142 | 153.18ms | 22.17mb/s
162.159.160.113:443#麒麟优选 | 联通 | 162.159.160.113 | 144.17ms | 18.24mb/s
104.20.31.75:443#麒麟优选 | 联通 | 104.20.31.75 | 140.87ms | 0.13mb/s
104.26.2.148:443#麒麟优选 | 联通 | 104.26.2.148 | 135.65ms | 0.11mb/s
162.159.134.234:443#麒麟优选 | 联通 | 162.159.134.234 | 135.16ms | 0.10mb/s
162.159.82.228:443#麒麟优选 | 移动 | 162.159.82.228 | 92.93ms | 13.54mb/s
104.16.243.106:443#麒麟优选 | 移动 | 104.16.243.106 | 94.14ms | 0.26mb/s
104.18.46.236:443#麒麟优选 | 移动 | 104.18.46.236 | 91.46ms | 0.23mb/s
104.17.212.97:443#麒麟优选 | 移动 | 104.17.212.97 | 81.93ms | 0.20mb/s
104.16.149.170:443#麒麟优选 | 移动 | 104.16.149.170 | 68.32ms | 0.18mb/s
104.17.20.153:443#麒麟优选 | 移动 | 104.17.20.153 | 80.85ms | 0.16mb/s
104.17.109.152:443#麒麟优选 | 移动 | 104.17.109.152 | 88.67ms | 0.15mb/s
104.17.17.3:443#麒麟优选 | 移动 | 104.17.17.3 | 81.26ms | 0.15mb/s
104.17.63.227:443#麒麟优选 | 移动 | 104.17.63.227 | 51.51ms | 0.13mb/s
104.17.158.128:443#麒麟优选 | 移动 | 104.17.158.128 | 68.02ms | 0.12mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 44.21ms | 14.46mb/s
104.18.46.29:443#麒麟优选 | 多线 | 104.18.46.29 | 68.81ms | 1.22mb/s
172.64.157.245:443#麒麟优选 | 多线 | 172.64.157.245 | 68.04ms | 1.13mb/s
172.64.149.224:443#麒麟优选 | 多线 | 172.64.149.224 | 67.75ms | 0.60mb/s
104.18.34.100:443#麒麟优选 | 多线 | 104.18.34.100 | 68.89ms | 0.16mb/s
104.18.44.9:443#麒麟优选 | 多线 | 104.18.44.9 | 71.78ms | 0.14mb/s
172.64.156.159:443#麒麟优选 | 多线 | 172.64.156.159 | 68.33ms | 0.14mb/s
104.18.38.253:443#麒麟优选 | 多线 | 104.18.38.253 | 70.99ms | 0.13mb/s
104.18.47.13:443#麒麟优选 | 多线 | 104.18.47.13 | 69.76ms | 0.13mb/s
104.18.41.6:443#麒麟优选 | 多线 | 104.18.41.6 | 72.10ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
