162.159.198.1:443#麒麟优选 | 08-25 23:40 | BestCF.pages.dev
172.64.79.90:443#麒麟优选 | 电信 | 172.64.79.90 | 156.15ms | 4.93mb/s
104.18.52.116:443#麒麟优选 | 电信 | 104.18.52.116 | 159.89ms | 2.59mb/s
104.18.46.214:443#麒麟优选 | 电信 | 104.18.46.214 | 75.84ms | 0.48mb/s
104.21.231.94:443#麒麟优选 | 电信 | 104.21.231.94 | 161.40ms | 0.41mb/s
172.64.229.79:443#麒麟优选 | 电信 | 172.64.229.79 | 63.67ms | 0.38mb/s
104.18.48.39:443#麒麟优选 | 电信 | 104.18.48.39 | 161.27ms | 0.37mb/s
172.64.158.35:443#麒麟优选 | 电信 | 172.64.158.35 | 104.52ms | 0.34mb/s
104.18.62.81:443#麒麟优选 | 电信 | 104.18.62.81 | 159.03ms | 0.32mb/s
104.19.32.216:443#麒麟优选 | 电信 | 104.19.32.216 | 158.51ms | 0.31mb/s
172.64.149.105:443#麒麟优选 | 电信 | 172.64.149.105 | 84.85ms | 0.30mb/s
162.159.140.9:443#麒麟优选 | 联通 | 162.159.140.9 | 65.17ms | 7.33mb/s
172.67.72.178:443#麒麟优选 | 联通 | 172.67.72.178 | 64.16ms | 7.06mb/s
104.26.12.79:443#麒麟优选 | 联通 | 104.26.12.79 | 64.58ms | 6.75mb/s
172.67.66.91:443#麒麟优选 | 联通 | 172.67.66.91 | 65.88ms | 6.39mb/s
172.67.70.136:443#麒麟优选 | 联通 | 172.67.70.136 | 65.90ms | 6.31mb/s
162.159.152.76:443#麒麟优选 | 联通 | 162.159.152.76 | 65.05ms | 5.54mb/s
162.159.155.184:443#麒麟优选 | 联通 | 162.159.155.184 | 66.48ms | 3.84mb/s
104.20.26.254:443#麒麟优选 | 联通 | 104.20.26.254 | 64.88ms | 1.99mb/s
162.159.144.149:443#麒麟优选 | 联通 | 162.159.144.149 | 64.72ms | 0.76mb/s
172.67.74.243:443#麒麟优选 | 联通 | 172.67.74.243 | 65.17ms | 0.38mb/s
104.25.240.54:443#麒麟优选 | 移动 | 104.25.240.54 | 100.82ms | 3.83mb/s
104.25.249.113:443#麒麟优选 | 移动 | 104.25.249.113 | 99.62ms | 2.48mb/s
172.66.0.84:443#麒麟优选 | 移动 | 172.66.0.84 | 100.72ms | 2.31mb/s
172.66.3.206:443#麒麟优选 | 移动 | 172.66.3.206 | 99.08ms | 2.19mb/s
104.25.255.55:443#麒麟优选 | 移动 | 104.25.255.55 | 97.36ms | 2.13mb/s
104.25.241.9:443#麒麟优选 | 移动 | 104.25.241.9 | 99.87ms | 1.22mb/s
104.25.254.137:443#麒麟优选 | 移动 | 104.25.254.137 | 99.37ms | 0.92mb/s
104.25.242.13:443#麒麟优选 | 移动 | 104.25.242.13 | 99.36ms | 0.33mb/s
104.25.244.156:443#麒麟优选 | 移动 | 104.25.244.156 | 96.07ms | 0.17mb/s
104.19.156.71:443#麒麟优选 | 移动 | 104.19.156.71 | 82.96ms | 0.10mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 53.36ms | 0.79mb/s
104.18.33.44:443#麒麟优选 | 多线 | 104.18.33.44 | 121.45ms | 0.36mb/s
104.18.38.58:443#麒麟优选 | 多线 | 104.18.38.58 | 130.24ms | 0.29mb/s
104.18.36.141:443#麒麟优选 | 多线 | 104.18.36.141 | 78.96ms | 0.21mb/s
104.18.34.72:443#麒麟优选 | 多线 | 104.18.34.72 | 116.60ms | 0.20mb/s
104.18.47.234:443#麒麟优选 | 多线 | 104.18.47.234 | 133.48ms | 0.20mb/s
104.18.32.73:443#麒麟优选 | 多线 | 104.18.32.73 | 106.95ms | 0.17mb/s
172.64.157.182:443#麒麟优选 | 多线 | 172.64.157.182 | 123.80ms | 0.15mb/s
104.18.35.127:443#麒麟优选 | 多线 | 104.18.35.127 | 127.01ms | 0.12mb/s
104.18.41.43:443#麒麟优选 | 多线 | 104.18.41.43 | 129.06ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
