162.159.198.1:443#麒麟优选 | 08-10 07:10 | BestCF.pages.dev
172.64.147.227:443#麒麟优选 | 电信 | 172.64.147.227 | 43.00ms | 73.05mb/s
104.18.34.105:443#麒麟优选 | 电信 | 104.18.34.105 | 43.11ms | 72.45mb/s
172.64.155.131:443#麒麟优选 | 电信 | 172.64.155.131 | 44.06ms | 70.94mb/s
172.64.154.106:443#麒麟优选 | 电信 | 172.64.154.106 | 43.80ms | 70.62mb/s
172.64.150.20:443#麒麟优选 | 电信 | 172.64.150.20 | 44.05ms | 69.23mb/s
104.18.47.85:443#麒麟优选 | 电信 | 104.18.47.85 | 44.00ms | 69.22mb/s
172.64.149.79:443#麒麟优选 | 电信 | 172.64.149.79 | 44.08ms | 68.73mb/s
104.18.46.166:443#麒麟优选 | 电信 | 104.18.46.166 | 44.14ms | 67.34mb/s
172.64.152.202:443#麒麟优选 | 电信 | 172.64.152.202 | 44.32ms | 65.62mb/s
104.18.41.20:443#麒麟优选 | 电信 | 104.18.41.20 | 43.87ms | 34.29mb/s
104.20.19.62:443#麒麟优选 | 联通 | 104.20.19.62 | 100.07ms | 3.37mb/s
104.26.6.193:443#麒麟优选 | 联通 | 104.26.6.193 | 101.84ms | 2.46mb/s
104.20.17.245:443#麒麟优选 | 联通 | 104.20.17.245 | 99.71ms | 2.27mb/s
104.26.10.132:443#麒麟优选 | 联通 | 104.26.10.132 | 101.38ms | 1.21mb/s
104.26.11.237:443#麒麟优选 | 联通 | 104.26.11.237 | 98.07ms | 0.60mb/s
172.67.70.34:443#麒麟优选 | 联通 | 172.67.70.34 | 100.90ms | 0.57mb/s
104.20.23.41:443#麒麟优选 | 联通 | 104.20.23.41 | 101.11ms | 0.49mb/s
104.20.24.177:443#麒麟优选 | 联通 | 104.20.24.177 | 101.23ms | 0.41mb/s
104.26.15.94:443#麒麟优选 | 联通 | 104.26.15.94 | 99.45ms | 0.41mb/s
162.159.151.154:443#麒麟优选 | 联通 | 162.159.151.154 | 101.69ms | 0.28mb/s
172.64.145.220:443#麒麟优选 | 移动 | 172.64.145.220 | 50.21ms | 14.84mb/s
172.64.154.207:443#麒麟优选 | 移动 | 172.64.154.207 | 50.38ms | 13.31mb/s
104.19.42.89:443#麒麟优选 | 移动 | 104.19.42.89 | 49.25ms | 12.84mb/s
172.64.157.79:443#麒麟优选 | 移动 | 172.64.157.79 | 50.65ms | 8.41mb/s
172.64.152.234:443#麒麟优选 | 移动 | 172.64.152.234 | 47.59ms | 5.95mb/s
104.17.170.245:443#麒麟优选 | 移动 | 104.17.170.245 | 50.64ms | 4.02mb/s
104.18.32.36:443#麒麟优选 | 移动 | 104.18.32.36 | 49.94ms | 2.85mb/s
172.64.147.235:443#麒麟优选 | 移动 | 172.64.147.235 | 49.94ms | 1.10mb/s
104.19.38.68:443#麒麟优选 | 移动 | 104.19.38.68 | 49.90ms | 0.57mb/s
172.64.158.2:443#麒麟优选 | 移动 | 172.64.158.2 | 50.00ms | 0.25mb/s
104.18.32.14:443#麒麟优选 | 多线 | 104.18.32.14 | 70.47ms | 20.89mb/s
172.64.149.47:443#麒麟优选 | 多线 | 172.64.149.47 | 66.62ms | 14.55mb/s
172.64.155.15:443#麒麟优选 | 多线 | 172.64.155.15 | 69.89ms | 14.47mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 44.80ms | 14.38mb/s
172.64.151.251:443#麒麟优选 | 多线 | 172.64.151.251 | 68.18ms | 14.21mb/s
104.18.37.220:443#麒麟优选 | 多线 | 104.18.37.220 | 69.66ms | 14.05mb/s
104.18.45.234:443#麒麟优选 | 多线 | 104.18.45.234 | 69.99ms | 13.79mb/s
172.64.150.247:443#麒麟优选 | 多线 | 172.64.150.247 | 70.17ms | 0.34mb/s
172.64.159.211:443#麒麟优选 | 多线 | 172.64.159.211 | 69.82ms | 0.22mb/s
172.64.158.253:443#麒麟优选 | 多线 | 172.64.158.253 | 69.74ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
