162.159.198.1:443#麒麟优选 | 07-28 20:10 | BestCF.pages.dev
162.159.17.47:443#麒麟优选 | 电信 | 162.159.17.47 | 43.40ms | 18.41mb/s
172.64.159.170:443#麒麟优选 | 电信 | 172.64.159.170 | 43.67ms | 5.29mb/s
162.159.4.253:443#麒麟优选 | 电信 | 162.159.4.253 | 43.40ms | 0.69mb/s
162.159.41.164:443#麒麟优选 | 电信 | 162.159.41.164 | 43.85ms | 0.56mb/s
172.64.42.22:443#麒麟优选 | 电信 | 172.64.42.22 | 42.37ms | 0.50mb/s
162.159.21.145:443#麒麟优选 | 电信 | 162.159.21.145 | 43.76ms | 0.46mb/s
162.159.13.245:443#麒麟优选 | 电信 | 162.159.13.245 | 44.08ms | 0.42mb/s
104.18.39.230:443#麒麟优选 | 电信 | 104.18.39.230 | 44.00ms | 0.41mb/s
172.64.151.56:443#麒麟优选 | 电信 | 172.64.151.56 | 43.62ms | 0.36mb/s
162.159.61.212:443#麒麟优选 | 电信 | 162.159.61.212 | 42.47ms | 0.31mb/s
162.159.140.216:443#麒麟优选 | 联通 | 162.159.140.216 | 130.12ms | 0.26mb/s
172.67.68.27:443#麒麟优选 | 联通 | 172.67.68.27 | 132.44ms | 0.17mb/s
172.67.65.133:443#麒麟优选 | 联通 | 172.67.65.133 | 130.79ms | 0.15mb/s
104.20.22.223:443#麒麟优选 | 联通 | 104.20.22.223 | 133.90ms | 0.15mb/s
104.26.2.249:443#麒麟优选 | 联通 | 104.26.2.249 | 130.08ms | 0.15mb/s
162.159.128.101:443#麒麟优选 | 联通 | 162.159.128.101 | 132.79ms | 0.14mb/s
104.20.26.34:443#麒麟优选 | 联通 | 104.20.26.34 | 131.29ms | 0.12mb/s
162.159.153.95:443#麒麟优选 | 联通 | 162.159.153.95 | 132.54ms | 0.11mb/s
172.67.77.252:443#麒麟优选 | 联通 | 172.67.77.252 | 130.00ms | 0.11mb/s
162.159.139.68:443#麒麟优选 | 联通 | 162.159.139.68 | 132.11ms | 0.10mb/s
104.19.34.126:443#麒麟优选 | 移动 | 104.19.34.126 | 58.99ms | 0.28mb/s
104.17.118.144:443#麒麟优选 | 移动 | 104.17.118.144 | 59.13ms | 0.25mb/s
104.19.37.139:443#麒麟优选 | 移动 | 104.19.37.139 | 53.35ms | 0.21mb/s
104.19.44.58:443#麒麟优选 | 移动 | 104.19.44.58 | 53.59ms | 0.18mb/s
104.19.47.7:443#麒麟优选 | 移动 | 104.19.47.7 | 78.46ms | 0.13mb/s
104.17.116.55:443#麒麟优选 | 移动 | 104.17.116.55 | 59.31ms | 0.13mb/s
104.17.27.192:443#麒麟优选 | 移动 | 104.17.27.192 | 54.10ms | 0.12mb/s
104.16.147.59:443#麒麟优选 | 移动 | 104.16.147.59 | 51.82ms | 0.12mb/s
104.17.99.108:443#麒麟优选 | 移动 | 104.17.99.108 | 71.25ms | 0.12mb/s
104.17.104.243:443#麒麟优选 | 移动 | 104.17.104.243 | 54.46ms | 0.11mb/s
172.64.52.191:443#麒麟优选 | 多线 | 172.64.52.191 | 66.94ms | 14.44mb/s
162.159.44.133:443#麒麟优选 | 多线 | 162.159.44.133 | 61.22ms | 14.20mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 38.14ms | 14.03mb/s
108.162.198.15:443#麒麟优选 | 多线 | 108.162.198.15 | 58.18ms | 11.38mb/s
162.159.38.65:443#麒麟优选 | 多线 | 162.159.38.65 | 55.88ms | 0.54mb/s
172.64.53.43:443#麒麟优选 | 多线 | 172.64.53.43 | 61.95ms | 0.44mb/s
172.64.155.69:443#麒麟优选 | 多线 | 172.64.155.69 | 67.64ms | 0.27mb/s
162.159.4.30:443#麒麟优选 | 多线 | 162.159.4.30 | 67.73ms | 0.23mb/s
162.159.39.83:443#麒麟优选 | 多线 | 162.159.39.83 | 66.52ms | 0.14mb/s
162.159.45.206:443#麒麟优选 | 多线 | 162.159.45.206 | 62.02ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
