162.159.198.1:443#麒麟优选 | 08-26 19:40 | BestCF.pages.dev
172.64.148.54:443#麒麟优选 | 电信 | 172.64.148.54 | 44.82ms | 61.52mb/s
104.18.42.82:443#麒麟优选 | 电信 | 104.18.42.82 | 44.89ms | 49.43mb/s
104.18.32.207:443#麒麟优选 | 电信 | 104.18.32.207 | 45.07ms | 40.38mb/s
104.18.38.136:443#麒麟优选 | 电信 | 104.18.38.136 | 44.52ms | 9.14mb/s
104.18.35.168:443#麒麟优选 | 电信 | 104.18.35.168 | 44.39ms | 0.48mb/s
104.18.34.8:443#麒麟优选 | 电信 | 104.18.34.8 | 44.45ms | 0.45mb/s
172.64.152.241:443#麒麟优选 | 电信 | 172.64.152.241 | 44.35ms | 0.45mb/s
104.18.47.113:443#麒麟优选 | 电信 | 104.18.47.113 | 45.36ms | 0.37mb/s
104.18.37.89:443#麒麟优选 | 电信 | 104.18.37.89 | 44.31ms | 0.37mb/s
104.18.41.228:443#麒麟优选 | 电信 | 104.18.41.228 | 45.22ms | 0.32mb/s
162.159.147.218:443#麒麟优选 | 联通 | 162.159.147.218 | 66.13ms | 37.25mb/s
162.159.155.201:443#麒麟优选 | 联通 | 162.159.155.201 | 66.63ms | 31.82mb/s
104.26.15.166:443#麒麟优选 | 联通 | 104.26.15.166 | 67.42ms | 26.74mb/s
172.67.76.165:443#麒麟优选 | 联通 | 172.67.76.165 | 66.79ms | 26.21mb/s
172.67.65.235:443#麒麟优选 | 联通 | 172.67.65.235 | 64.34ms | 24.73mb/s
162.159.150.215:443#麒麟优选 | 联通 | 162.159.150.215 | 66.44ms | 22.38mb/s
104.20.17.47:443#麒麟优选 | 联通 | 104.20.17.47 | 64.96ms | 20.40mb/s
172.67.64.153:443#麒麟优选 | 联通 | 172.67.64.153 | 67.08ms | 17.54mb/s
162.159.146.154:443#麒麟优选 | 联通 | 162.159.146.154 | 65.70ms | 16.89mb/s
172.67.72.112:443#麒麟优选 | 联通 | 172.67.72.112 | 62.80ms | 15.30mb/s
104.17.164.49:443#麒麟优选 | 移动 | 104.17.164.49 | 58.00ms | 0.42mb/s
104.16.159.30:443#麒麟优选 | 移动 | 104.16.159.30 | 54.80ms | 0.32mb/s
172.64.147.2:443#麒麟优选 | 移动 | 172.64.147.2 | 53.80ms | 0.31mb/s
172.64.229.56:443#麒麟优选 | 移动 | 172.64.229.56 | 55.82ms | 0.26mb/s
104.17.29.69:443#麒麟优选 | 移动 | 104.17.29.69 | 53.94ms | 0.24mb/s
104.17.157.88:443#麒麟优选 | 移动 | 104.17.157.88 | 52.33ms | 0.13mb/s
104.17.104.70:443#麒麟优选 | 移动 | 104.17.104.70 | 59.13ms | 0.13mb/s
104.17.174.230:443#麒麟优选 | 移动 | 104.17.174.230 | 55.36ms | 0.12mb/s
104.17.27.129:443#麒麟优选 | 移动 | 104.17.27.129 | 57.26ms | 0.11mb/s
104.16.243.240:443#麒麟优选 | 移动 | 104.16.243.240 | 56.86ms | 0.11mb/s
104.18.42.207:443#麒麟优选 | 多线 | 104.18.42.207 | 68.54ms | 15.23mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 41.16ms | 14.40mb/s
104.18.34.189:443#麒麟优选 | 多线 | 104.18.34.189 | 71.75ms | 14.23mb/s
104.18.45.176:443#麒麟优选 | 多线 | 104.18.45.176 | 68.76ms | 7.09mb/s
172.64.152.144:443#麒麟优选 | 多线 | 172.64.152.144 | 68.98ms | 1.05mb/s
172.64.154.244:443#麒麟优选 | 多线 | 172.64.154.244 | 68.43ms | 0.71mb/s
172.64.147.208:443#麒麟优选 | 多线 | 172.64.147.208 | 70.34ms | 0.49mb/s
172.64.150.120:443#麒麟优选 | 多线 | 172.64.150.120 | 71.34ms | 0.38mb/s
104.18.32.112:443#麒麟优选 | 多线 | 104.18.32.112 | 69.26ms | 0.30mb/s
172.64.156.185:443#麒麟优选 | 多线 | 172.64.156.185 | 67.01ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
