162.159.198.1:443#麒麟优选 | 07-31 18:40 | BestCF.pages.dev
162.159.17.91:443#麒麟优选 | 电信 | 162.159.17.91 | 43.58ms | 53.43mb/s
172.64.150.159:443#麒麟优选 | 电信 | 172.64.150.159 | 42.75ms | 25.27mb/s
172.64.35.10:443#麒麟优选 | 电信 | 172.64.35.10 | 44.02ms | 24.69mb/s
172.64.149.84:443#麒麟优选 | 电信 | 172.64.149.84 | 43.59ms | 0.73mb/s
104.18.47.85:443#麒麟优选 | 电信 | 104.18.47.85 | 43.13ms | 0.58mb/s
172.64.33.234:443#麒麟优选 | 电信 | 172.64.33.234 | 43.55ms | 0.56mb/s
162.159.2.240:443#麒麟优选 | 电信 | 162.159.2.240 | 44.10ms | 0.49mb/s
162.159.35.249:443#麒麟优选 | 电信 | 162.159.35.249 | 43.75ms | 0.48mb/s
172.64.42.100:443#麒麟优选 | 电信 | 172.64.42.100 | 43.81ms | 0.42mb/s
162.159.12.148:443#麒麟优选 | 电信 | 162.159.12.148 | 43.82ms | 0.33mb/s
162.159.146.137:443#麒麟优选 | 联通 | 162.159.146.137 | 129.88ms | 0.56mb/s
162.159.150.247:443#麒麟优选 | 联通 | 162.159.150.247 | 132.39ms | 0.44mb/s
172.67.71.140:443#麒麟优选 | 联通 | 172.67.71.140 | 130.73ms | 0.24mb/s
104.20.19.133:443#麒麟优选 | 联通 | 104.20.19.133 | 130.44ms | 0.22mb/s
172.67.77.169:443#麒麟优选 | 联通 | 172.67.77.169 | 131.10ms | 0.21mb/s
104.20.16.29:443#麒麟优选 | 联通 | 104.20.16.29 | 135.32ms | 0.15mb/s
162.159.144.37:443#麒麟优选 | 联通 | 162.159.144.37 | 134.77ms | 0.15mb/s
172.67.78.84:443#麒麟优选 | 联通 | 172.67.78.84 | 133.72ms | 0.12mb/s
172.67.76.70:443#麒麟优选 | 联通 | 172.67.76.70 | 133.08ms | 0.11mb/s
172.67.69.189:443#麒麟优选 | 联通 | 172.67.69.189 | 128.35ms | 0.11mb/s
172.64.157.17:443#麒麟优选 | 移动 | 172.64.157.17 | 55.12ms | 0.55mb/s
104.16.243.253:443#麒麟优选 | 移动 | 104.16.243.253 | 52.96ms | 0.23mb/s
104.16.151.119:443#麒麟优选 | 移动 | 104.16.151.119 | 51.12ms | 0.20mb/s
172.64.144.217:443#麒麟优选 | 移动 | 172.64.144.217 | 52.98ms | 0.15mb/s
104.17.123.226:443#麒麟优选 | 移动 | 104.17.123.226 | 54.78ms | 0.14mb/s
104.19.151.119:443#麒麟优选 | 移动 | 104.19.151.119 | 51.64ms | 0.13mb/s
104.17.53.242:443#麒麟优选 | 移动 | 104.17.53.242 | 51.38ms | 0.13mb/s
104.16.153.96:443#麒麟优选 | 移动 | 104.16.153.96 | 54.27ms | 0.12mb/s
104.17.60.141:443#麒麟优选 | 移动 | 104.17.60.141 | 51.96ms | 0.12mb/s
104.16.150.84:443#麒麟优选 | 移动 | 104.16.150.84 | 52.01ms | 0.10mb/s
162.159.44.122:443#麒麟优选 | 多线 | 162.159.44.122 | 67.75ms | 14.69mb/s
172.64.34.87:443#麒麟优选 | 多线 | 172.64.34.87 | 67.12ms | 14.48mb/s
108.162.198.125:443#麒麟优选 | 多线 | 108.162.198.125 | 44.37ms | 14.25mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 46.00ms | 13.59mb/s
172.64.53.130:443#麒麟优选 | 多线 | 172.64.53.130 | 67.44ms | 9.97mb/s
162.159.4.202:443#麒麟优选 | 多线 | 162.159.4.202 | 67.81ms | 9.23mb/s
172.64.150.210:443#麒麟优选 | 多线 | 172.64.150.210 | 66.03ms | 4.08mb/s
162.159.46.157:443#麒麟优选 | 多线 | 162.159.46.157 | 67.49ms | 0.41mb/s
172.64.155.118:443#麒麟优选 | 多线 | 172.64.155.118 | 67.65ms | 0.34mb/s
162.159.3.168:443#麒麟优选 | 多线 | 162.159.3.168 | 68.10ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
