162.159.198.1:443#麒麟优选 | 08-10 16:09 | BestCF.pages.dev
104.18.32.199:443#麒麟优选 | 电信 | 104.18.32.199 | 45.22ms | 33.04mb/s
104.18.36.236:443#麒麟优选 | 电信 | 104.18.36.236 | 44.73ms | 27.53mb/s
104.18.33.43:443#麒麟优选 | 电信 | 104.18.33.43 | 45.45ms | 18.93mb/s
172.64.157.44:443#麒麟优选 | 电信 | 172.64.157.44 | 44.70ms | 1.35mb/s
172.64.150.121:443#麒麟优选 | 电信 | 172.64.150.121 | 45.52ms | 0.66mb/s
172.64.146.213:443#麒麟优选 | 电信 | 172.64.146.213 | 45.40ms | 0.53mb/s
104.18.46.81:443#麒麟优选 | 电信 | 104.18.46.81 | 44.24ms | 0.40mb/s
104.18.37.189:443#麒麟优选 | 电信 | 104.18.37.189 | 45.48ms | 0.35mb/s
172.64.154.59:443#麒麟优选 | 电信 | 172.64.154.59 | 44.51ms | 0.34mb/s
172.64.153.168:443#麒麟优选 | 电信 | 172.64.153.168 | 43.89ms | 0.33mb/s
162.159.160.57:443#麒麟优选 | 联通 | 162.159.160.57 | 137.90ms | 18.44mb/s
104.26.9.209:443#麒麟优选 | 联通 | 104.26.9.209 | 134.08ms | 0.24mb/s
172.67.71.243:443#麒麟优选 | 联通 | 172.67.71.243 | 131.90ms | 0.24mb/s
104.20.26.41:443#麒麟优选 | 联通 | 104.20.26.41 | 137.78ms | 0.18mb/s
172.67.73.106:443#麒麟优选 | 联通 | 172.67.73.106 | 133.74ms | 0.14mb/s
162.159.150.65:443#麒麟优选 | 联通 | 162.159.150.65 | 145.41ms | 0.13mb/s
104.20.28.219:443#麒麟优选 | 联通 | 104.20.28.219 | 137.88ms | 0.13mb/s
162.159.152.51:443#麒麟优选 | 联通 | 162.159.152.51 | 133.80ms | 0.12mb/s
104.26.1.128:443#麒麟优选 | 联通 | 104.26.1.128 | 141.72ms | 0.11mb/s
104.20.22.208:443#麒麟优选 | 联通 | 104.20.22.208 | 139.05ms | 0.11mb/s
104.25.244.185:443#麒麟优选 | 移动 | 104.25.244.185 | 96.08ms | 11.24mb/s
162.159.82.243:443#麒麟优选 | 移动 | 162.159.82.243 | 84.26ms | 8.65mb/s
104.19.147.99:443#麒麟优选 | 移动 | 104.19.147.99 | 95.99ms | 0.21mb/s
104.19.156.11:443#麒麟优选 | 移动 | 104.19.156.11 | 61.02ms | 0.20mb/s
104.17.101.154:443#麒麟优选 | 移动 | 104.17.101.154 | 90.22ms | 0.19mb/s
172.64.159.123:443#麒麟优选 | 移动 | 172.64.159.123 | 56.78ms | 0.15mb/s
104.18.47.146:443#麒麟优选 | 移动 | 104.18.47.146 | 78.55ms | 0.14mb/s
172.64.157.211:443#麒麟优选 | 移动 | 172.64.157.211 | 88.21ms | 0.13mb/s
104.19.63.45:443#麒麟优选 | 移动 | 104.19.63.45 | 86.77ms | 0.12mb/s
104.17.162.200:443#麒麟优选 | 移动 | 104.17.162.200 | 94.16ms | 0.11mb/s
172.64.229.38:443#麒麟优选 | 多线 | 172.64.229.38 | 46.63ms | 14.42mb/s
172.64.146.84:443#麒麟优选 | 多线 | 172.64.146.84 | 69.27ms | 9.74mb/s
104.18.33.85:443#麒麟优选 | 多线 | 104.18.33.85 | 70.34ms | 7.38mb/s
172.64.159.2:443#麒麟优选 | 多线 | 172.64.159.2 | 71.27ms | 1.33mb/s
104.18.38.11:443#麒麟优选 | 多线 | 104.18.38.11 | 70.50ms | 1.16mb/s
172.64.154.136:443#麒麟优选 | 多线 | 172.64.154.136 | 69.80ms | 1.03mb/s
104.18.44.96:443#麒麟优选 | 多线 | 104.18.44.96 | 70.53ms | 0.95mb/s
104.18.46.70:443#麒麟优选 | 多线 | 104.18.46.70 | 70.96ms | 0.53mb/s
104.18.43.162:443#麒麟优选 | 多线 | 104.18.43.162 | 71.07ms | 0.52mb/s
172.64.149.28:443#麒麟优选 | 多线 | 172.64.149.28 | 70.05ms | 0.49mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
