162.159.198.1:443#麒麟优选 | 07-31 06:39 | BestCF.pages.dev
162.159.42.33:443#麒麟优选 | 电信 | 162.159.42.33 | 43.54ms | 71.23mb/s
162.159.34.109:443#麒麟优选 | 电信 | 162.159.34.109 | 43.94ms | 69.03mb/s
162.159.33.56:443#麒麟优选 | 电信 | 162.159.33.56 | 43.98ms | 68.39mb/s
162.159.26.5:443#麒麟优选 | 电信 | 162.159.26.5 | 43.42ms | 67.93mb/s
104.18.43.165:443#麒麟优选 | 电信 | 104.18.43.165 | 43.97ms | 67.42mb/s
172.64.144.225:443#麒麟优选 | 电信 | 172.64.144.225 | 43.50ms | 66.97mb/s
172.64.155.21:443#麒麟优选 | 电信 | 172.64.155.21 | 43.46ms | 66.35mb/s
162.159.22.107:443#麒麟优选 | 电信 | 162.159.22.107 | 43.63ms | 66.25mb/s
162.159.13.92:443#麒麟优选 | 电信 | 162.159.13.92 | 43.83ms | 65.54mb/s
172.64.149.240:443#麒麟优选 | 电信 | 172.64.149.240 | 44.06ms | 65.06mb/s
104.26.3.23:443#麒麟优选 | 联通 | 104.26.3.23 | 105.24ms | 9.95mb/s
172.67.66.48:443#麒麟优选 | 联通 | 172.67.66.48 | 104.37ms | 5.21mb/s
172.67.71.231:443#麒麟优选 | 联通 | 172.67.71.231 | 103.69ms | 4.98mb/s
172.67.74.181:443#麒麟优选 | 联通 | 172.67.74.181 | 99.76ms | 4.94mb/s
104.26.4.17:443#麒麟优选 | 联通 | 104.26.4.17 | 103.11ms | 2.24mb/s
172.67.64.221:443#麒麟优选 | 联通 | 172.67.64.221 | 98.00ms | 2.12mb/s
172.67.78.62:443#麒麟优选 | 联通 | 172.67.78.62 | 102.55ms | 0.89mb/s
162.159.156.107:443#麒麟优选 | 联通 | 162.159.156.107 | 103.45ms | 0.51mb/s
104.26.5.97:443#麒麟优选 | 联通 | 104.26.5.97 | 104.46ms | 0.43mb/s
172.67.65.160:443#麒麟优选 | 联通 | 172.67.65.160 | 99.45ms | 0.38mb/s
104.17.21.82:443#麒麟优选 | 移动 | 104.17.21.82 | 53.09ms | 15.19mb/s
104.16.240.136:443#麒麟优选 | 移动 | 104.16.240.136 | 55.15ms | 14.86mb/s
104.16.241.220:443#麒麟优选 | 移动 | 104.16.241.220 | 54.61ms | 14.80mb/s
172.64.159.119:443#麒麟优选 | 移动 | 172.64.159.119 | 55.99ms | 13.72mb/s
172.64.156.230:443#麒麟优选 | 移动 | 172.64.156.230 | 55.41ms | 13.59mb/s
172.64.158.18:443#麒麟优选 | 移动 | 172.64.158.18 | 52.93ms | 13.46mb/s
172.64.145.215:443#麒麟优选 | 移动 | 172.64.145.215 | 51.23ms | 13.16mb/s
172.64.144.246:443#麒麟优选 | 移动 | 172.64.144.246 | 53.05ms | 12.48mb/s
172.64.147.24:443#麒麟优选 | 移动 | 172.64.147.24 | 53.02ms | 11.48mb/s
172.64.157.113:443#麒麟优选 | 移动 | 172.64.157.113 | 54.05ms | 11.20mb/s
108.162.198.29:443#麒麟优选 | 多线 | 108.162.198.29 | 60.84ms | 16.70mb/s
162.159.45.68:443#麒麟优选 | 多线 | 162.159.45.68 | 55.14ms | 16.33mb/s
172.64.52.209:443#麒麟优选 | 多线 | 172.64.52.209 | 55.62ms | 15.59mb/s
172.64.229.58:443#麒麟优选 | 多线 | 172.64.229.58 | 49.09ms | 14.47mb/s
162.159.39.43:443#麒麟优选 | 多线 | 162.159.39.43 | 36.16ms | 14.35mb/s
172.64.41.222:443#麒麟优选 | 多线 | 172.64.41.222 | 67.46ms | 14.23mb/s
162.159.44.124:443#麒麟优选 | 多线 | 162.159.44.124 | 47.37ms | 3.07mb/s
162.159.46.125:443#麒麟优选 | 多线 | 162.159.46.125 | 65.78ms | 0.14mb/s
162.159.38.20:443#麒麟优选 | 多线 | 162.159.38.20 | 48.07ms | 0.14mb/s
198.41.223.99:443#麒麟优选 | 多线 | 198.41.223.99 | 66.69ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
