162.159.198.1:443#麒麟优选 | 08-31 15:39 | BestCF.pages.dev
172.64.144.211:443#麒麟优选 | 电信 | 172.64.144.211 | 45.14ms | 6.14mb/s
104.18.40.160:443#麒麟优选 | 电信 | 104.18.40.160 | 44.51ms | 2.18mb/s
104.18.33.216:443#麒麟优选 | 电信 | 104.18.33.216 | 45.30ms | 1.87mb/s
104.18.42.254:443#麒麟优选 | 电信 | 104.18.42.254 | 45.66ms | 1.50mb/s
172.64.147.129:443#麒麟优选 | 电信 | 172.64.147.129 | 44.50ms | 0.89mb/s
172.64.150.153:443#麒麟优选 | 电信 | 172.64.150.153 | 44.45ms | 0.68mb/s
172.64.146.221:443#麒麟优选 | 电信 | 172.64.146.221 | 44.58ms | 0.60mb/s
104.18.32.156:443#麒麟优选 | 电信 | 104.18.32.156 | 45.68ms | 0.54mb/s
104.18.46.55:443#麒麟优选 | 电信 | 104.18.46.55 | 44.89ms | 0.50mb/s
172.64.151.56:443#麒麟优选 | 电信 | 172.64.151.56 | 44.18ms | 0.46mb/s
104.26.6.117:443#麒麟优选 | 联通 | 104.26.6.117 | 66.07ms | 15.66mb/s
104.20.20.152:443#麒麟优选 | 联通 | 104.20.20.152 | 66.75ms | 14.25mb/s
104.26.8.121:443#麒麟优选 | 联通 | 104.26.8.121 | 65.75ms | 12.94mb/s
104.26.13.107:443#麒麟优选 | 联通 | 104.26.13.107 | 66.68ms | 11.33mb/s
172.67.76.230:443#麒麟优选 | 联通 | 172.67.76.230 | 66.67ms | 11.22mb/s
172.67.75.4:443#麒麟优选 | 联通 | 172.67.75.4 | 62.09ms | 10.79mb/s
162.159.151.243:443#麒麟优选 | 联通 | 162.159.151.243 | 65.72ms | 10.38mb/s
162.159.159.35:443#麒麟优选 | 联通 | 162.159.159.35 | 66.79ms | 7.03mb/s
104.26.15.207:443#麒麟优选 | 联通 | 104.26.15.207 | 65.47ms | 4.51mb/s
104.26.2.67:443#麒麟优选 | 联通 | 104.26.2.67 | 66.44ms | 0.93mb/s
104.17.213.113:443#麒麟优选 | 移动 | 104.17.213.113 | 81.11ms | 0.31mb/s
104.17.157.128:443#麒麟优选 | 移动 | 104.17.157.128 | 62.15ms | 0.20mb/s
172.64.157.229:443#麒麟优选 | 移动 | 172.64.157.229 | 78.46ms | 0.19mb/s
104.17.29.221:443#麒麟优选 | 移动 | 104.17.29.221 | 80.04ms | 0.18mb/s
172.64.145.2:443#麒麟优选 | 移动 | 172.64.145.2 | 56.88ms | 0.15mb/s
104.17.126.85:443#麒麟优选 | 移动 | 104.17.126.85 | 63.88ms | 0.15mb/s
104.17.117.92:443#麒麟优选 | 移动 | 104.17.117.92 | 74.56ms | 0.13mb/s
104.16.243.8:443#麒麟优选 | 移动 | 104.16.243.8 | 59.73ms | 0.12mb/s
104.19.38.75:443#麒麟优选 | 移动 | 104.19.38.75 | 79.92ms | 0.12mb/s
104.17.110.138:443#麒麟优选 | 移动 | 104.17.110.138 | 61.64ms | 0.11mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 51.59ms | 14.98mb/s
104.18.45.158:443#麒麟优选 | 多线 | 104.18.45.158 | 68.83ms | 5.15mb/s
104.18.43.222:443#麒麟优选 | 多线 | 104.18.43.222 | 70.64ms | 1.06mb/s
172.64.158.253:443#麒麟优选 | 多线 | 172.64.158.253 | 69.16ms | 0.93mb/s
104.18.40.192:443#麒麟优选 | 多线 | 104.18.40.192 | 69.55ms | 0.58mb/s
172.64.150.206:443#麒麟优选 | 多线 | 172.64.150.206 | 69.78ms | 0.40mb/s
172.64.151.58:443#麒麟优选 | 多线 | 172.64.151.58 | 68.89ms | 0.34mb/s
104.18.32.113:443#麒麟优选 | 多线 | 104.18.32.113 | 70.78ms | 0.34mb/s
172.64.157.49:443#麒麟优选 | 多线 | 172.64.157.49 | 68.98ms | 0.29mb/s
104.18.37.111:443#麒麟优选 | 多线 | 104.18.37.111 | 70.77ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
