162.159.198.1:443#麒麟优选 | 08-07 09:39 | BestCF.pages.dev
162.159.38.12:443#麒麟优选 | 电信 | 162.159.38.12 | 52.60ms | 63.74mb/s
172.64.53.216:443#麒麟优选 | 电信 | 172.64.53.216 | 51.26ms | 62.29mb/s
162.159.39.158:443#麒麟优选 | 电信 | 162.159.39.158 | 52.56ms | 61.56mb/s
108.162.198.136:443#麒麟优选 | 电信 | 108.162.198.136 | 52.19ms | 60.68mb/s
162.159.44.71:443#麒麟优选 | 电信 | 162.159.44.71 | 51.80ms | 60.23mb/s
172.64.52.136:443#麒麟优选 | 电信 | 172.64.52.136 | 52.86ms | 59.42mb/s
162.159.45.28:443#麒麟优选 | 电信 | 162.159.45.28 | 51.40ms | 59.21mb/s
172.64.229.175:443#麒麟优选 | 电信 | 172.64.229.175 | 54.45ms | 58.83mb/s
198.41.211.58:443#麒麟优选 | 电信 | 198.41.211.58 | 45.49ms | 1.75mb/s
172.64.50.187:443#麒麟优选 | 电信 | 172.64.50.187 | 49.22ms | 0.88mb/s
162.159.153.21:443#麒麟优选 | 联通 | 162.159.153.21 | 131.97ms | 0.31mb/s
162.159.149.209:443#麒麟优选 | 联通 | 162.159.149.209 | 131.76ms | 0.24mb/s
172.67.74.24:443#麒麟优选 | 联通 | 172.67.74.24 | 134.80ms | 0.21mb/s
104.26.9.110:443#麒麟优选 | 联通 | 104.26.9.110 | 134.34ms | 0.19mb/s
104.26.12.178:443#麒麟优选 | 联通 | 104.26.12.178 | 132.44ms | 0.15mb/s
162.159.128.207:443#麒麟优选 | 联通 | 162.159.128.207 | 133.16ms | 0.13mb/s
172.67.71.213:443#麒麟优选 | 联通 | 172.67.71.213 | 133.59ms | 0.13mb/s
104.26.3.190:443#麒麟优选 | 联通 | 104.26.3.190 | 130.42ms | 0.12mb/s
104.26.5.106:443#麒麟优选 | 联通 | 104.26.5.106 | 134.40ms | 0.11mb/s
172.67.77.72:443#麒麟优选 | 联通 | 172.67.77.72 | 134.41ms | 0.10mb/s
172.64.156.92:443#麒麟优选 | 移动 | 172.64.156.92 | 79.90ms | 0.34mb/s
172.64.158.219:443#麒麟优选 | 移动 | 172.64.158.219 | 79.97ms | 0.26mb/s
104.19.159.104:443#麒麟优选 | 移动 | 104.19.159.104 | 70.53ms | 0.25mb/s
172.64.147.192:443#麒麟优选 | 移动 | 172.64.147.192 | 78.01ms | 0.24mb/s
172.64.155.70:443#麒麟优选 | 移动 | 172.64.155.70 | 73.60ms | 0.20mb/s
172.64.229.187:443#麒麟优选 | 移动 | 172.64.229.187 | 76.84ms | 0.17mb/s
104.19.157.163:443#麒麟优选 | 移动 | 104.19.157.163 | 58.48ms | 0.14mb/s
172.64.152.185:443#麒麟优选 | 移动 | 172.64.152.185 | 67.30ms | 0.13mb/s
104.19.156.195:443#麒麟优选 | 移动 | 104.19.156.195 | 78.25ms | 0.10mb/s
172.64.154.253:443#麒麟优选 | 移动 | 172.64.154.253 | 55.74ms | 0.10mb/s
172.64.53.149:443#麒麟优选 | 多线 | 172.64.53.149 | 33.96ms | 15.32mb/s
108.162.198.218:443#麒麟优选 | 多线 | 108.162.198.218 | 62.26ms | 14.82mb/s
162.159.38.18:443#麒麟优选 | 多线 | 162.159.38.18 | 54.77ms | 14.08mb/s
162.159.7.216:443#麒麟优选 | 多线 | 162.159.7.216 | 74.82ms | 1.53mb/s
172.64.52.69:443#麒麟优选 | 多线 | 172.64.52.69 | 56.93ms | 0.30mb/s
162.159.23.121:443#麒麟优选 | 多线 | 162.159.23.121 | 69.45ms | 0.28mb/s
162.159.40.157:443#麒麟优选 | 多线 | 162.159.40.157 | 78.57ms | 0.21mb/s
172.64.229.218:443#麒麟优选 | 多线 | 172.64.229.218 | 38.40ms | 0.13mb/s
162.159.44.77:443#麒麟优选 | 多线 | 162.159.44.77 | 48.56ms | 0.13mb/s
162.159.39.98:443#麒麟优选 | 多线 | 162.159.39.98 | 59.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
