162.159.198.1:443#麒麟优选 | 08-12 15:09 | BestCF.pages.dev
172.64.229.179:443#麒麟优选 | 电信 | 172.64.229.179 | 54.44ms | 56.24mb/s
104.18.175.23:443#麒麟优选 | 电信 | 104.18.175.23 | 158.06ms | 2.33mb/s
104.17.183.82:443#麒麟优选 | 电信 | 104.17.183.82 | 157.98ms | 0.88mb/s
104.18.43.89:443#麒麟优选 | 电信 | 104.18.43.89 | 45.03ms | 0.87mb/s
162.159.237.94:443#麒麟优选 | 电信 | 162.159.237.94 | 154.91ms | 0.49mb/s
104.17.54.115:443#麒麟优选 | 电信 | 104.17.54.115 | 157.81ms | 0.46mb/s
104.18.238.19:443#麒麟优选 | 电信 | 104.18.238.19 | 157.75ms | 0.34mb/s
104.18.37.116:443#麒麟优选 | 电信 | 104.18.37.116 | 44.66ms | 0.31mb/s
172.64.154.215:443#麒麟优选 | 电信 | 172.64.154.215 | 47.13ms | 0.31mb/s
172.64.144.187:443#麒麟优选 | 电信 | 172.64.144.187 | 43.58ms | 0.31mb/s
104.29.111.113:443#麒麟优选 | 联通 | 104.29.111.113 | 162.24ms | 20.60mb/s
104.29.126.245:443#麒麟优选 | 联通 | 104.29.126.245 | 158.03ms | 18.07mb/s
162.159.160.14:443#麒麟优选 | 联通 | 162.159.160.14 | 168.91ms | 17.05mb/s
104.21.227.131:443#麒麟优选 | 联通 | 104.21.227.131 | 185.37ms | 16.16mb/s
104.27.24.195:443#麒麟优选 | 联通 | 104.27.24.195 | 185.48ms | 16.08mb/s
104.16.121.8:443#麒麟优选 | 联通 | 104.16.121.8 | 186.35ms | 15.94mb/s
104.18.55.136:443#麒麟优选 | 联通 | 104.18.55.136 | 182.82ms | 15.57mb/s
104.29.124.162:443#麒麟优选 | 联通 | 104.29.124.162 | 168.65ms | 12.92mb/s
162.159.146.98:443#麒麟优选 | 联通 | 162.159.146.98 | 133.38ms | 0.11mb/s
162.159.139.22:443#麒麟优选 | 联通 | 162.159.139.22 | 134.07ms | 0.10mb/s
104.16.254.47:443#麒麟优选 | 移动 | 104.16.254.47 | 75.78ms | 0.54mb/s
172.64.158.224:443#麒麟优选 | 移动 | 172.64.158.224 | 82.02ms | 0.16mb/s
104.17.53.192:443#麒麟优选 | 移动 | 104.17.53.192 | 87.17ms | 0.15mb/s
104.19.44.73:443#麒麟优选 | 移动 | 104.19.44.73 | 88.25ms | 0.14mb/s
104.17.19.112:443#麒麟优选 | 移动 | 104.17.19.112 | 68.50ms | 0.14mb/s
172.64.144.45:443#麒麟优选 | 移动 | 172.64.144.45 | 84.16ms | 0.14mb/s
104.17.31.201:443#麒麟优选 | 移动 | 104.17.31.201 | 81.02ms | 0.12mb/s
104.19.43.43:443#麒麟优选 | 移动 | 104.19.43.43 | 77.96ms | 0.11mb/s
104.19.48.201:443#麒麟优选 | 移动 | 104.19.48.201 | 60.39ms | 0.11mb/s
104.19.63.184:443#麒麟优选 | 移动 | 104.19.63.184 | 77.19ms | 0.10mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 41.48ms | 14.45mb/s
172.64.157.179:443#麒麟优选 | 多线 | 172.64.157.179 | 72.27ms | 0.33mb/s
104.18.35.4:443#麒麟优选 | 多线 | 104.18.35.4 | 73.12ms | 0.22mb/s
104.18.47.247:443#麒麟优选 | 多线 | 104.18.47.247 | 69.95ms | 0.21mb/s
172.64.147.238:443#麒麟优选 | 多线 | 172.64.147.238 | 70.35ms | 0.20mb/s
104.18.36.144:443#麒麟优选 | 多线 | 104.18.36.144 | 69.78ms | 0.14mb/s
104.18.46.163:443#麒麟优选 | 多线 | 104.18.46.163 | 73.16ms | 0.13mb/s
172.64.151.123:443#麒麟优选 | 多线 | 172.64.151.123 | 72.38ms | 0.13mb/s
104.18.45.113:443#麒麟优选 | 多线 | 104.18.45.113 | 70.86ms | 0.12mb/s
172.64.154.138:443#麒麟优选 | 多线 | 172.64.154.138 | 72.05ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
