162.159.198.1:443#麒麟优选 | 08-13 00:09 | BestCF.pages.dev
172.64.229.25:443#麒麟优选 | 电信 | 172.64.229.25 | 53.32ms | 59.91mb/s
104.18.211.231:443#麒麟优选 | 电信 | 104.18.211.231 | 158.69ms | 3.68mb/s
104.17.26.202:443#麒麟优选 | 电信 | 104.17.26.202 | 157.48ms | 3.32mb/s
104.17.90.117:443#麒麟优选 | 电信 | 104.17.90.117 | 158.25ms | 2.93mb/s
104.19.15.78:443#麒麟优选 | 电信 | 104.19.15.78 | 157.73ms | 1.01mb/s
104.17.165.133:443#麒麟优选 | 电信 | 104.17.165.133 | 157.86ms | 0.70mb/s
104.18.54.84:443#麒麟优选 | 电信 | 104.18.54.84 | 158.92ms | 0.66mb/s
104.18.210.91:443#麒麟优选 | 电信 | 104.18.210.91 | 158.08ms | 0.46mb/s
162.159.82.169:443#麒麟优选 | 电信 | 162.159.82.169 | 157.69ms | 0.38mb/s
104.19.90.123:443#麒麟优选 | 电信 | 104.19.90.123 | 158.98ms | 0.34mb/s
104.17.149.52:443#麒麟优选 | 联通 | 104.17.149.52 | 157.69ms | 13.87mb/s
104.17.138.191:443#麒麟优选 | 联通 | 104.17.138.191 | 155.87ms | 11.81mb/s
104.17.134.22:443#麒麟优选 | 联通 | 104.17.134.22 | 156.76ms | 11.14mb/s
104.17.135.152:443#麒麟优选 | 联通 | 104.17.135.152 | 153.71ms | 8.87mb/s
104.17.137.63:443#麒麟优选 | 联通 | 104.17.137.63 | 156.92ms | 8.28mb/s
104.17.153.226:443#麒麟优选 | 联通 | 104.17.153.226 | 157.97ms | 4.55mb/s
104.17.129.23:443#麒麟优选 | 联通 | 104.17.129.23 | 152.06ms | 4.06mb/s
104.29.111.119:443#麒麟优选 | 联通 | 104.29.111.119 | 152.17ms | 2.01mb/s
104.20.16.143:443#麒麟优选 | 联通 | 104.20.16.143 | 132.47ms | 0.14mb/s
104.26.4.16:443#麒麟优选 | 联通 | 104.26.4.16 | 134.44ms | 0.11mb/s
162.159.82.110:443#麒麟优选 | 移动 | 162.159.82.110 | 94.42ms | 6.63mb/s
104.25.251.20:443#麒麟优选 | 移动 | 104.25.251.20 | 98.62ms | 6.11mb/s
104.25.247.125:443#麒麟优选 | 移动 | 104.25.247.125 | 98.11ms | 3.65mb/s
104.21.94.203:443#麒麟优选 | 移动 | 104.21.94.203 | 97.04ms | 3.35mb/s
104.25.249.95:443#麒麟优选 | 移动 | 104.25.249.95 | 97.81ms | 2.93mb/s
104.21.91.187:443#麒麟优选 | 移动 | 104.21.91.187 | 97.65ms | 2.55mb/s
172.64.153.62:443#麒麟优选 | 移动 | 172.64.153.62 | 97.23ms | 2.15mb/s
104.21.85.5:443#麒麟优选 | 移动 | 104.21.85.5 | 97.50ms | 1.52mb/s
104.25.253.241:443#麒麟优选 | 移动 | 104.25.253.241 | 96.91ms | 0.63mb/s
104.17.173.247:443#麒麟优选 | 移动 | 104.17.173.247 | 92.19ms | 0.13mb/s
172.64.229.58:443#麒麟优选 | 多线 | 172.64.229.58 | 81.69ms | 1.06mb/s
172.64.150.71:443#麒麟优选 | 多线 | 172.64.150.71 | 67.91ms | 0.27mb/s
172.64.149.238:443#麒麟优选 | 多线 | 172.64.149.238 | 75.26ms | 0.21mb/s
172.64.152.48:443#麒麟优选 | 多线 | 172.64.152.48 | 75.83ms | 0.16mb/s
172.64.147.52:443#麒麟优选 | 多线 | 172.64.147.52 | 79.25ms | 0.16mb/s
172.64.144.234:443#麒麟优选 | 多线 | 172.64.144.234 | 74.94ms | 0.16mb/s
104.18.40.239:443#麒麟优选 | 多线 | 104.18.40.239 | 89.56ms | 0.14mb/s
104.18.36.49:443#麒麟优选 | 多线 | 104.18.36.49 | 84.43ms | 0.12mb/s
172.64.151.193:443#麒麟优选 | 多线 | 172.64.151.193 | 70.41ms | 0.12mb/s
172.64.146.199:443#麒麟优选 | 多线 | 172.64.146.199 | 72.44ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
