162.159.198.1:443#麒麟优选 | 08-21 17:10 | BestCF.pages.dev
172.64.229.73:443#麒麟优选 | 电信 | 172.64.229.73 | 53.89ms | 59.75mb/s
104.18.137.66:443#麒麟优选 | 电信 | 104.18.137.66 | 153.04ms | 11.00mb/s
104.19.153.130:443#麒麟优选 | 电信 | 104.19.153.130 | 153.28ms | 5.73mb/s
104.16.224.235:443#麒麟优选 | 电信 | 104.16.224.235 | 151.49ms | 5.69mb/s
104.18.160.72:443#麒麟优选 | 电信 | 104.18.160.72 | 153.02ms | 5.10mb/s
103.21.244.241:443#麒麟优选 | 电信 | 103.21.244.241 | 152.36ms | 4.97mb/s
104.17.242.212:443#麒麟优选 | 电信 | 104.17.242.212 | 153.77ms | 4.06mb/s
104.19.99.48:443#麒麟优选 | 电信 | 104.19.99.48 | 152.29ms | 2.91mb/s
104.19.50.29:443#麒麟优选 | 电信 | 104.19.50.29 | 149.76ms | 2.69mb/s
172.66.46.65:443#麒麟优选 | 电信 | 172.66.46.65 | 151.80ms | 2.41mb/s
162.159.160.19:443#麒麟优选 | 联通 | 162.159.160.19 | 180.49ms | 17.97mb/s
104.29.124.245:443#麒麟优选 | 联通 | 104.29.124.245 | 183.69ms | 17.73mb/s
104.18.62.81:443#麒麟优选 | 联通 | 104.18.62.81 | 175.40ms | 13.09mb/s
104.29.111.45:443#麒麟优选 | 联通 | 104.29.111.45 | 184.08ms | 13.07mb/s
104.18.101.23:443#麒麟优选 | 联通 | 104.18.101.23 | 182.32ms | 6.83mb/s
172.67.75.202:443#麒麟优选 | 联通 | 172.67.75.202 | 132.60ms | 0.22mb/s
162.159.145.67:443#麒麟优选 | 联通 | 162.159.145.67 | 138.48ms | 0.16mb/s
162.159.158.214:443#麒麟优选 | 联通 | 162.159.158.214 | 132.57ms | 0.13mb/s
172.67.70.157:443#麒麟优选 | 联通 | 172.67.70.157 | 134.75ms | 0.12mb/s
104.26.9.5:443#麒麟优选 | 联通 | 104.26.9.5 | 131.42ms | 0.11mb/s
104.19.43.135:443#麒麟优选 | 移动 | 104.19.43.135 | 70.74ms | 0.29mb/s
104.17.97.233:443#麒麟优选 | 移动 | 104.17.97.233 | 75.07ms | 0.28mb/s
172.64.145.246:443#麒麟优选 | 移动 | 172.64.145.246 | 65.69ms | 0.27mb/s
104.19.61.58:443#麒麟优选 | 移动 | 104.19.61.58 | 68.17ms | 0.18mb/s
104.17.57.1:443#麒麟优选 | 移动 | 104.17.57.1 | 79.52ms | 0.17mb/s
104.19.34.121:443#麒麟优选 | 移动 | 104.19.34.121 | 81.20ms | 0.13mb/s
104.17.118.100:443#麒麟优选 | 移动 | 104.17.118.100 | 80.68ms | 0.13mb/s
104.19.44.183:443#麒麟优选 | 移动 | 104.19.44.183 | 75.75ms | 0.11mb/s
104.19.53.28:443#麒麟优选 | 移动 | 104.19.53.28 | 79.71ms | 0.11mb/s
104.19.156.10:443#麒麟优选 | 移动 | 104.19.156.10 | 81.99ms | 0.10mb/s
172.64.229.79:443#麒麟优选 | 多线 | 172.64.229.79 | 50.20ms | 14.86mb/s
104.17.41.88:443#麒麟优选 | 多线 | 104.17.41.88 | 147.72ms | 4.01mb/s
104.19.147.82:443#麒麟优选 | 多线 | 104.19.147.82 | 146.40ms | 2.85mb/s
104.16.185.137:443#麒麟优选 | 多线 | 104.16.185.137 | 143.46ms | 0.94mb/s
104.18.187.1:443#麒麟优选 | 多线 | 104.18.187.1 | 147.89ms | 0.73mb/s
104.19.85.9:443#麒麟优选 | 多线 | 104.19.85.9 | 147.18ms | 0.60mb/s
104.19.18.144:443#麒麟优选 | 多线 | 104.19.18.144 | 143.94ms | 0.51mb/s
104.18.247.57:443#麒麟优选 | 多线 | 104.18.247.57 | 144.33ms | 0.41mb/s
104.19.190.40:443#麒麟优选 | 多线 | 104.19.190.40 | 147.14ms | 0.32mb/s
141.101.115.89:443#麒麟优选 | 多线 | 141.101.115.89 | 146.79ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
