162.159.198.1:443#麒麟优选 | 09-05 02:39 | BestCF.pages.dev
104.18.35.26:443#麒麟优选 | 电信 | 104.18.35.26 | 44.44ms | 71.18mb/s
172.64.155.85:443#麒麟优选 | 电信 | 172.64.155.85 | 43.56ms | 69.61mb/s
172.64.148.140:443#麒麟优选 | 电信 | 172.64.148.140 | 44.72ms | 68.04mb/s
104.18.36.131:443#麒麟优选 | 电信 | 104.18.36.131 | 43.87ms | 67.52mb/s
104.18.42.252:443#麒麟优选 | 电信 | 104.18.42.252 | 44.26ms | 67.39mb/s
172.64.153.72:443#麒麟优选 | 电信 | 172.64.153.72 | 44.49ms | 66.09mb/s
172.64.156.70:443#麒麟优选 | 电信 | 172.64.156.70 | 44.66ms | 66.08mb/s
104.18.47.44:443#麒麟优选 | 电信 | 104.18.47.44 | 44.50ms | 65.95mb/s
104.18.37.22:443#麒麟优选 | 电信 | 104.18.37.22 | 43.66ms | 65.23mb/s
104.18.45.24:443#麒麟优选 | 电信 | 104.18.45.24 | 44.60ms | 64.46mb/s
104.26.4.176:443#麒麟优选 | 联通 | 104.26.4.176 | 65.81ms | 39.20mb/s
162.159.130.160:443#麒麟优选 | 联通 | 162.159.130.160 | 67.04ms | 36.88mb/s
104.20.22.140:443#麒麟优选 | 联通 | 104.20.22.140 | 64.68ms | 34.60mb/s
104.20.21.80:443#麒麟优选 | 联通 | 104.20.21.80 | 65.35ms | 34.45mb/s
162.159.157.160:443#麒麟优选 | 联通 | 162.159.157.160 | 67.40ms | 23.59mb/s
172.67.79.92:443#麒麟优选 | 联通 | 172.67.79.92 | 66.97ms | 18.81mb/s
104.26.1.47:443#麒麟优选 | 联通 | 104.26.1.47 | 66.51ms | 16.82mb/s
104.26.2.175:443#麒麟优选 | 联通 | 104.26.2.175 | 66.76ms | 15.72mb/s
172.67.67.186:443#麒麟优选 | 联通 | 172.67.67.186 | 67.00ms | 12.90mb/s
172.67.71.224:443#麒麟优选 | 联通 | 172.67.71.224 | 66.93ms | 9.13mb/s
104.16.240.240:443#麒麟优选 | 移动 | 104.16.240.240 | 51.26ms | 0.39mb/s
104.19.59.106:443#麒麟优选 | 移动 | 104.19.59.106 | 50.02ms | 0.26mb/s
104.18.35.240:443#麒麟优选 | 移动 | 104.18.35.240 | 51.18ms | 0.24mb/s
104.17.168.181:443#麒麟优选 | 移动 | 104.17.168.181 | 48.38ms | 0.21mb/s
172.64.157.83:443#麒麟优选 | 移动 | 172.64.157.83 | 51.22ms | 0.18mb/s
104.17.209.147:443#麒麟优选 | 移动 | 104.17.209.147 | 49.56ms | 0.17mb/s
104.17.184.73:443#麒麟优选 | 移动 | 104.17.184.73 | 50.76ms | 0.16mb/s
104.18.40.56:443#麒麟优选 | 移动 | 104.18.40.56 | 49.94ms | 0.14mb/s
104.18.42.149:443#麒麟优选 | 移动 | 104.18.42.149 | 50.32ms | 0.13mb/s
104.17.221.96:443#麒麟优选 | 移动 | 104.17.221.96 | 49.68ms | 0.11mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 49.49ms | 14.52mb/s
172.64.159.118:443#麒麟优选 | 多线 | 172.64.159.118 | 69.81ms | 14.29mb/s
172.64.154.72:443#麒麟优选 | 多线 | 172.64.154.72 | 68.14ms | 14.28mb/s
172.64.148.10:443#麒麟优选 | 多线 | 172.64.148.10 | 69.71ms | 14.18mb/s
172.64.145.44:443#麒麟优选 | 多线 | 172.64.145.44 | 69.31ms | 14.14mb/s
104.18.35.98:443#麒麟优选 | 多线 | 104.18.35.98 | 67.15ms | 13.91mb/s
104.18.40.249:443#麒麟优选 | 多线 | 104.18.40.249 | 69.33ms | 2.89mb/s
104.18.43.90:443#麒麟优选 | 多线 | 104.18.43.90 | 67.69ms | 0.14mb/s
104.18.42.9:443#麒麟优选 | 多线 | 104.18.42.9 | 69.48ms | 0.13mb/s
172.64.144.55:443#麒麟优选 | 多线 | 172.64.144.55 | 69.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
