162.159.198.1:443#麒麟优选 | 08-08 12:10 | BestCF.pages.dev
104.18.32.121:443#麒麟优选 | 电信 | 104.18.32.121 | 44.37ms | 61.93mb/s
172.64.157.86:443#麒麟优选 | 电信 | 172.64.157.86 | 42.90ms | 45.06mb/s
172.64.154.16:443#麒麟优选 | 电信 | 172.64.154.16 | 44.04ms | 39.83mb/s
104.18.33.72:443#麒麟优选 | 电信 | 104.18.33.72 | 44.21ms | 22.89mb/s
172.64.155.57:443#麒麟优选 | 电信 | 172.64.155.57 | 43.49ms | 1.46mb/s
172.64.149.165:443#麒麟优选 | 电信 | 172.64.149.165 | 43.07ms | 0.58mb/s
104.18.40.31:443#麒麟优选 | 电信 | 104.18.40.31 | 43.70ms | 0.49mb/s
104.18.44.212:443#麒麟优选 | 电信 | 104.18.44.212 | 44.32ms | 0.44mb/s
104.18.45.40:443#麒麟优选 | 电信 | 104.18.45.40 | 44.08ms | 0.44mb/s
104.18.42.18:443#麒麟优选 | 电信 | 104.18.42.18 | 44.29ms | 0.39mb/s
104.17.141.230:443#麒麟优选 | 联通 | 104.17.141.230 | 150.89ms | 23.78mb/s
104.29.125.162:443#麒麟优选 | 联通 | 104.29.125.162 | 144.07ms | 23.58mb/s
104.17.129.143:443#麒麟优选 | 联通 | 104.17.129.143 | 152.75ms | 23.54mb/s
104.17.144.73:443#麒麟优选 | 联通 | 104.17.144.73 | 152.12ms | 22.67mb/s
104.17.130.226:443#麒麟优选 | 联通 | 104.17.130.226 | 154.73ms | 22.28mb/s
104.17.154.98:443#麒麟优选 | 联通 | 104.17.154.98 | 153.72ms | 19.23mb/s
104.17.134.72:443#麒麟优选 | 联通 | 104.17.134.72 | 153.33ms | 19.06mb/s
104.26.4.45:443#麒麟优选 | 联通 | 104.26.4.45 | 134.81ms | 0.16mb/s
172.67.74.163:443#麒麟优选 | 联通 | 172.67.74.163 | 133.52ms | 0.14mb/s
172.67.65.175:443#麒麟优选 | 联通 | 172.67.65.175 | 128.65ms | 0.10mb/s
104.25.240.73:443#麒麟优选 | 移动 | 104.25.240.73 | 97.59ms | 13.66mb/s
104.25.247.57:443#麒麟优选 | 移动 | 104.25.247.57 | 95.95ms | 13.63mb/s
104.25.244.231:443#麒麟优选 | 移动 | 104.25.244.231 | 98.87ms | 13.49mb/s
104.25.246.110:443#麒麟优选 | 移动 | 104.25.246.110 | 97.95ms | 11.55mb/s
104.25.241.15:443#麒麟优选 | 移动 | 104.25.241.15 | 95.65ms | 10.88mb/s
104.16.240.254:443#麒麟优选 | 移动 | 104.16.240.254 | 86.23ms | 0.26mb/s
104.17.101.103:443#麒麟优选 | 移动 | 104.17.101.103 | 87.16ms | 0.20mb/s
104.17.120.192:443#麒麟优选 | 移动 | 104.17.120.192 | 96.23ms | 0.19mb/s
104.17.110.201:443#麒麟优选 | 移动 | 104.17.110.201 | 90.65ms | 0.15mb/s
104.17.100.77:443#麒麟优选 | 移动 | 104.17.100.77 | 68.35ms | 0.15mb/s
172.64.156.215:443#麒麟优选 | 多线 | 172.64.156.215 | 70.20ms | 14.69mb/s
172.64.229.33:443#麒麟优选 | 多线 | 172.64.229.33 | 51.91ms | 14.40mb/s
104.18.43.183:443#麒麟优选 | 多线 | 104.18.43.183 | 69.57ms | 13.97mb/s
104.18.32.193:443#麒麟优选 | 多线 | 104.18.32.193 | 69.49ms | 13.88mb/s
172.64.152.138:443#麒麟优选 | 多线 | 172.64.152.138 | 68.92ms | 9.61mb/s
172.64.154.102:443#麒麟优选 | 多线 | 172.64.154.102 | 69.70ms | 0.76mb/s
104.18.39.159:443#麒麟优选 | 多线 | 104.18.39.159 | 67.24ms | 0.56mb/s
172.64.150.107:443#麒麟优选 | 多线 | 172.64.150.107 | 70.05ms | 0.49mb/s
172.64.147.152:443#麒麟优选 | 多线 | 172.64.147.152 | 70.17ms | 0.38mb/s
172.64.144.79:443#麒麟优选 | 多线 | 172.64.144.79 | 70.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
