162.159.198.1:443#麒麟优选 | 08-03 12:40 | BestCF.pages.dev
104.18.47.226:443#麒麟优选 | 电信 | 104.18.47.226 | 44.14ms | 38.93mb/s
162.159.24.218:443#麒麟优选 | 电信 | 162.159.24.218 | 44.18ms | 0.77mb/s
162.159.32.201:443#麒麟优选 | 电信 | 162.159.32.201 | 43.90ms | 0.52mb/s
162.159.3.32:443#麒麟优选 | 电信 | 162.159.3.32 | 42.72ms | 0.49mb/s
162.159.11.200:443#麒麟优选 | 电信 | 162.159.11.200 | 44.18ms | 0.35mb/s
172.64.151.187:443#麒麟优选 | 电信 | 172.64.151.187 | 43.53ms | 0.34mb/s
172.64.150.56:443#麒麟优选 | 电信 | 172.64.150.56 | 43.88ms | 0.33mb/s
172.64.158.30:443#麒麟优选 | 电信 | 172.64.158.30 | 43.95ms | 0.32mb/s
172.64.147.71:443#麒麟优选 | 电信 | 172.64.147.71 | 43.47ms | 0.32mb/s
162.159.35.251:443#麒麟优选 | 电信 | 162.159.35.251 | 43.36ms | 0.31mb/s
104.17.153.117:443#麒麟优选 | 联通 | 104.17.153.117 | 155.98ms | 19.70mb/s
104.17.154.132:443#麒麟优选 | 联通 | 104.17.154.132 | 153.21ms | 19.04mb/s
104.20.17.114:443#麒麟优选 | 联通 | 104.20.17.114 | 134.22ms | 0.23mb/s
104.26.14.200:443#麒麟优选 | 联通 | 104.26.14.200 | 137.85ms | 0.20mb/s
172.67.71.109:443#麒麟优选 | 联通 | 172.67.71.109 | 132.88ms | 0.19mb/s
104.26.13.173:443#麒麟优选 | 联通 | 104.26.13.173 | 131.38ms | 0.18mb/s
104.20.25.50:443#麒麟优选 | 联通 | 104.20.25.50 | 136.52ms | 0.17mb/s
162.159.153.119:443#麒麟优选 | 联通 | 162.159.153.119 | 135.47ms | 0.17mb/s
104.20.31.147:443#麒麟优选 | 联通 | 104.20.31.147 | 135.86ms | 0.14mb/s
172.67.79.189:443#麒麟优选 | 联通 | 172.67.79.189 | 133.74ms | 0.10mb/s
104.16.159.49:443#麒麟优选 | 移动 | 104.16.159.49 | 73.37ms | 0.32mb/s
104.19.45.184:443#麒麟优选 | 移动 | 104.19.45.184 | 55.42ms | 0.27mb/s
104.17.163.224:443#麒麟优选 | 移动 | 104.17.163.224 | 54.66ms | 0.27mb/s
104.19.40.25:443#麒麟优选 | 移动 | 104.19.40.25 | 60.33ms | 0.23mb/s
104.19.57.201:443#麒麟优选 | 移动 | 104.19.57.201 | 66.73ms | 0.21mb/s
104.16.144.76:443#麒麟优选 | 移动 | 104.16.144.76 | 58.75ms | 0.20mb/s
104.17.174.56:443#麒麟优选 | 移动 | 104.17.174.56 | 80.21ms | 0.17mb/s
104.19.36.5:443#麒麟优选 | 移动 | 104.19.36.5 | 57.98ms | 0.14mb/s
104.17.102.1:443#麒麟优选 | 移动 | 104.17.102.1 | 77.12ms | 0.11mb/s
104.17.63.206:443#麒麟优选 | 移动 | 104.17.63.206 | 72.90ms | 0.11mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 42.09ms | 14.26mb/s
162.159.44.110:443#麒麟优选 | 多线 | 162.159.44.110 | 44.86ms | 14.25mb/s
162.159.45.80:443#麒麟优选 | 多线 | 162.159.45.80 | 61.57ms | 14.01mb/s
104.18.46.95:443#麒麟优选 | 多线 | 104.18.46.95 | 68.66ms | 8.68mb/s
172.64.157.213:443#麒麟优选 | 多线 | 172.64.157.213 | 68.12ms | 1.44mb/s
172.64.156.83:443#麒麟优选 | 多线 | 172.64.156.83 | 68.44ms | 1.13mb/s
104.18.36.123:443#麒麟优选 | 多线 | 104.18.36.123 | 67.52ms | 0.63mb/s
108.162.193.32:443#麒麟优选 | 多线 | 108.162.193.32 | 68.20ms | 0.31mb/s
162.159.19.227:443#麒麟优选 | 多线 | 162.159.19.227 | 68.76ms | 0.22mb/s
162.159.38.253:443#麒麟优选 | 多线 | 162.159.38.253 | 49.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
