162.159.198.1:443#麒麟优选 | 07-31 03:39 | BestCF.pages.dev
172.64.150.106:443#麒麟优选 | 电信 | 172.64.150.106 | 43.25ms | 83.80mb/s
162.159.18.158:443#麒麟优选 | 电信 | 162.159.18.158 | 43.06ms | 72.27mb/s
162.159.7.23:443#麒麟优选 | 电信 | 162.159.7.23 | 43.10ms | 72.07mb/s
162.159.42.192:443#麒麟优选 | 电信 | 162.159.42.192 | 42.59ms | 71.39mb/s
162.159.58.131:443#麒麟优选 | 电信 | 162.159.58.131 | 42.53ms | 71.25mb/s
108.162.193.81:443#麒麟优选 | 电信 | 108.162.193.81 | 41.96ms | 69.79mb/s
173.245.58.32:443#麒麟优选 | 电信 | 173.245.58.32 | 43.62ms | 69.77mb/s
162.159.43.162:443#麒麟优选 | 电信 | 162.159.43.162 | 42.66ms | 69.25mb/s
162.159.14.105:443#麒麟优选 | 电信 | 162.159.14.105 | 43.55ms | 68.59mb/s
104.18.45.0:443#麒麟优选 | 电信 | 104.18.45.0 | 43.52ms | 68.46mb/s
104.20.17.1:443#麒麟优选 | 联通 | 104.20.17.1 | 105.85ms | 1.28mb/s
104.26.1.27:443#麒麟优选 | 联通 | 104.26.1.27 | 103.42ms | 0.41mb/s
104.26.14.132:443#麒麟优选 | 联通 | 104.26.14.132 | 100.74ms | 0.34mb/s
104.26.11.38:443#麒麟优选 | 联通 | 104.26.11.38 | 100.36ms | 0.30mb/s
104.26.8.175:443#麒麟优选 | 联通 | 104.26.8.175 | 103.95ms | 0.28mb/s
172.67.77.124:443#麒麟优选 | 联通 | 172.67.77.124 | 104.77ms | 0.21mb/s
162.159.136.185:443#麒麟优选 | 联通 | 162.159.136.185 | 107.73ms | 0.19mb/s
104.26.6.51:443#麒麟优选 | 联通 | 104.26.6.51 | 106.08ms | 0.17mb/s
172.67.67.140:443#麒麟优选 | 联通 | 172.67.67.140 | 106.48ms | 0.14mb/s
172.67.68.165:443#麒麟优选 | 联通 | 172.67.68.165 | 105.89ms | 0.13mb/s
172.64.152.246:443#麒麟优选 | 移动 | 172.64.152.246 | 49.88ms | 14.71mb/s
104.17.115.250:443#麒麟优选 | 移动 | 104.17.115.250 | 51.63ms | 13.03mb/s
172.64.157.93:443#麒麟优选 | 移动 | 172.64.157.93 | 50.95ms | 10.35mb/s
104.16.245.139:443#麒麟优选 | 移动 | 104.16.245.139 | 51.54ms | 3.94mb/s
172.64.147.173:443#麒麟优选 | 移动 | 172.64.147.173 | 50.57ms | 3.46mb/s
104.17.113.112:443#麒麟优选 | 移动 | 104.17.113.112 | 50.83ms | 2.22mb/s
172.64.159.9:443#麒麟优选 | 移动 | 172.64.159.9 | 49.59ms | 0.99mb/s
104.16.151.7:443#麒麟优选 | 移动 | 104.16.151.7 | 50.59ms | 0.76mb/s
172.64.154.37:443#麒麟优选 | 移动 | 172.64.154.37 | 48.02ms | 0.41mb/s
172.64.144.49:443#麒麟优选 | 移动 | 172.64.144.49 | 50.53ms | 0.20mb/s
172.64.52.208:443#麒麟优选 | 多线 | 172.64.52.208 | 57.15ms | 18.94mb/s
173.245.58.110:443#麒麟优选 | 多线 | 173.245.58.110 | 68.22ms | 16.97mb/s
162.159.49.116:443#麒麟优选 | 多线 | 162.159.49.116 | 68.06ms | 16.94mb/s
162.159.22.96:443#麒麟优选 | 多线 | 162.159.22.96 | 67.56ms | 14.87mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 37.98ms | 13.87mb/s
172.64.53.95:443#麒麟优选 | 多线 | 172.64.53.95 | 49.70ms | 13.83mb/s
162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 38.44ms | 0.31mb/s
104.18.32.215:443#麒麟优选 | 多线 | 104.18.32.215 | 67.84ms | 0.25mb/s
162.159.35.152:443#麒麟优选 | 多线 | 162.159.35.152 | 65.26ms | 0.14mb/s
162.159.39.226:443#麒麟优选 | 多线 | 162.159.39.226 | 61.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
