162.159.198.1:443#麒麟优选 | 08-10 20:40 | BestCF.pages.dev
104.18.34.239:443#麒麟优选 | 电信 | 104.18.34.239 | 44.53ms | 88.73mb/s
172.64.146.69:443#麒麟优选 | 电信 | 172.64.146.69 | 43.79ms | 67.98mb/s
172.64.157.241:443#麒麟优选 | 电信 | 172.64.157.241 | 43.53ms | 65.44mb/s
172.64.153.241:443#麒麟优选 | 电信 | 172.64.153.241 | 44.82ms | 64.16mb/s
104.18.43.165:443#麒麟优选 | 电信 | 104.18.43.165 | 44.40ms | 61.54mb/s
172.64.151.80:443#麒麟优选 | 电信 | 172.64.151.80 | 43.28ms | 36.88mb/s
172.64.144.6:443#麒麟优选 | 电信 | 172.64.144.6 | 44.54ms | 36.14mb/s
172.64.147.168:443#麒麟优选 | 电信 | 172.64.147.168 | 42.74ms | 4.14mb/s
104.18.32.106:443#麒麟优选 | 电信 | 104.18.32.106 | 44.83ms | 0.74mb/s
172.64.158.93:443#麒麟优选 | 电信 | 172.64.158.93 | 43.95ms | 0.47mb/s
104.17.137.174:443#麒麟优选 | 联通 | 104.17.137.174 | 154.67ms | 14.48mb/s
104.17.147.217:443#麒麟优选 | 联通 | 104.17.147.217 | 155.41ms | 13.94mb/s
104.17.130.118:443#麒麟优选 | 联通 | 104.17.130.118 | 156.18ms | 13.70mb/s
104.17.132.242:443#麒麟优选 | 联通 | 104.17.132.242 | 155.67ms | 13.33mb/s
104.17.143.73:443#麒麟优选 | 联通 | 104.17.143.73 | 156.99ms | 11.25mb/s
104.17.152.107:443#麒麟优选 | 联通 | 104.17.152.107 | 157.03ms | 7.62mb/s
104.20.24.18:443#麒麟优选 | 联通 | 104.20.24.18 | 135.71ms | 0.35mb/s
172.67.73.231:443#麒麟优选 | 联通 | 172.67.73.231 | 133.29ms | 0.23mb/s
162.159.144.193:443#麒麟优选 | 联通 | 162.159.144.193 | 135.63ms | 0.15mb/s
104.20.20.47:443#麒麟优选 | 联通 | 104.20.20.47 | 132.29ms | 0.15mb/s
172.64.146.189:443#麒麟优选 | 移动 | 172.64.146.189 | 98.67ms | 4.48mb/s
172.64.153.55:443#麒麟优选 | 移动 | 172.64.153.55 | 98.50ms | 2.23mb/s
172.66.3.210:443#麒麟优选 | 移动 | 172.66.3.210 | 99.49ms | 1.53mb/s
104.16.205.108:443#麒麟优选 | 移动 | 104.16.205.108 | 94.40ms | 0.37mb/s
104.16.36.24:443#麒麟优选 | 移动 | 104.16.36.24 | 63.06ms | 0.23mb/s
104.19.55.132:443#麒麟优选 | 移动 | 104.19.55.132 | 81.60ms | 0.20mb/s
104.19.58.218:443#麒麟优选 | 移动 | 104.19.58.218 | 92.57ms | 0.14mb/s
104.16.200.251:443#麒麟优选 | 移动 | 104.16.200.251 | 88.86ms | 0.12mb/s
104.19.146.221:443#麒麟优选 | 移动 | 104.19.146.221 | 89.25ms | 0.11mb/s
104.17.166.205:443#麒麟优选 | 移动 | 104.17.166.205 | 86.47ms | 0.10mb/s
172.64.147.182:443#麒麟优选 | 多线 | 172.64.147.182 | 67.04ms | 16.78mb/s
104.18.43.184:443#麒麟优选 | 多线 | 104.18.43.184 | 71.86ms | 14.45mb/s
172.64.229.85:443#麒麟优选 | 多线 | 172.64.229.85 | 41.67ms | 14.30mb/s
172.64.154.237:443#麒麟优选 | 多线 | 172.64.154.237 | 71.39ms | 14.27mb/s
172.64.157.188:443#麒麟优选 | 多线 | 172.64.157.188 | 71.15ms | 14.02mb/s
104.18.35.217:443#麒麟优选 | 多线 | 104.18.35.217 | 67.55ms | 9.74mb/s
172.64.158.40:443#麒麟优选 | 多线 | 172.64.158.40 | 69.18ms | 8.11mb/s
104.18.44.107:443#麒麟优选 | 多线 | 104.18.44.107 | 71.80ms | 1.02mb/s
104.18.45.23:443#麒麟优选 | 多线 | 104.18.45.23 | 70.74ms | 0.67mb/s
104.18.33.236:443#麒麟优选 | 多线 | 104.18.33.236 | 68.86ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
