162.159.198.1:443#麒麟优选 | 09-04 06:09 | BestCF.pages.dev
104.18.40.77:443#麒麟优选 | 电信 | 104.18.40.77 | 44.67ms | 73.62mb/s
172.64.156.151:443#麒麟优选 | 电信 | 172.64.156.151 | 43.99ms | 72.42mb/s
104.18.35.210:443#麒麟优选 | 电信 | 104.18.35.210 | 44.47ms | 72.00mb/s
172.64.157.131:443#麒麟优选 | 电信 | 172.64.157.131 | 44.44ms | 69.78mb/s
104.18.39.249:443#麒麟优选 | 电信 | 104.18.39.249 | 43.98ms | 69.71mb/s
172.64.153.120:443#麒麟优选 | 电信 | 172.64.153.120 | 45.18ms | 69.57mb/s
172.64.149.220:443#麒麟优选 | 电信 | 172.64.149.220 | 43.56ms | 68.44mb/s
104.18.33.113:443#麒麟优选 | 电信 | 104.18.33.113 | 44.22ms | 68.23mb/s
172.64.155.130:443#麒麟优选 | 电信 | 172.64.155.130 | 42.38ms | 67.50mb/s
104.18.46.147:443#麒麟优选 | 电信 | 104.18.46.147 | 44.07ms | 66.07mb/s
104.20.16.47:443#麒麟优选 | 联通 | 104.20.16.47 | 65.28ms | 50.73mb/s
172.67.76.113:443#麒麟优选 | 联通 | 172.67.76.113 | 64.72ms | 48.05mb/s
172.67.69.254:443#麒麟优选 | 联通 | 172.67.69.254 | 64.10ms | 47.60mb/s
162.159.141.18:443#麒麟优选 | 联通 | 162.159.141.18 | 64.00ms | 47.52mb/s
104.26.11.125:443#麒麟优选 | 联通 | 104.26.11.125 | 64.04ms | 47.35mb/s
104.26.3.192:443#麒麟优选 | 联通 | 104.26.3.192 | 65.44ms | 46.71mb/s
104.20.29.21:443#麒麟优选 | 联通 | 104.20.29.21 | 66.11ms | 46.25mb/s
162.159.128.86:443#麒麟优选 | 联通 | 162.159.128.86 | 65.00ms | 43.85mb/s
104.20.21.201:443#麒麟优选 | 联通 | 104.20.21.201 | 65.50ms | 42.72mb/s
172.67.73.107:443#麒麟优选 | 联通 | 172.67.73.107 | 65.34ms | 34.17mb/s
172.64.157.238:443#麒麟优选 | 移动 | 172.64.157.238 | 49.32ms | 16.03mb/s
172.64.156.180:443#麒麟优选 | 移动 | 172.64.156.180 | 49.89ms | 13.71mb/s
104.19.42.156:443#麒麟优选 | 移动 | 104.19.42.156 | 49.01ms | 12.89mb/s
172.64.152.220:443#麒麟优选 | 移动 | 172.64.152.220 | 48.96ms | 12.57mb/s
172.64.158.42:443#麒麟优选 | 移动 | 172.64.158.42 | 49.51ms | 9.78mb/s
172.64.159.177:443#麒麟优选 | 移动 | 172.64.159.177 | 49.96ms | 8.88mb/s
104.17.219.25:443#麒麟优选 | 移动 | 104.17.219.25 | 50.19ms | 6.36mb/s
104.19.149.224:443#麒麟优选 | 移动 | 104.19.149.224 | 49.81ms | 4.00mb/s
104.17.145.164:443#麒麟优选 | 移动 | 104.17.145.164 | 49.67ms | 2.75mb/s
172.64.147.50:443#麒麟优选 | 移动 | 172.64.147.50 | 49.59ms | 1.59mb/s
172.64.151.244:443#麒麟优选 | 多线 | 172.64.151.244 | 69.43ms | 14.28mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 49.81ms | 14.24mb/s
172.64.147.37:443#麒麟优选 | 多线 | 172.64.147.37 | 70.17ms | 14.06mb/s
104.18.44.112:443#麒麟优选 | 多线 | 104.18.44.112 | 70.43ms | 13.88mb/s
172.64.154.75:443#麒麟优选 | 多线 | 172.64.154.75 | 68.05ms | 13.82mb/s
104.18.47.8:443#麒麟优选 | 多线 | 104.18.47.8 | 68.98ms | 12.63mb/s
172.64.146.207:443#麒麟优选 | 多线 | 172.64.146.207 | 69.74ms | 7.55mb/s
172.64.158.36:443#麒麟优选 | 多线 | 172.64.158.36 | 67.12ms | 0.14mb/s
172.64.153.189:443#麒麟优选 | 多线 | 172.64.153.189 | 69.97ms | 0.13mb/s
172.64.152.108:443#麒麟优选 | 多线 | 172.64.152.108 | 69.37ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
